MovieID_i,MovieId_j,correlation
13442,13442,0.0
13442,20629,-1.0
13442,21814,0.0
13442,21884,0.0
13442,23969,-1.0
13442,24216,0.0
13442,29583,0.0
13442,29843,-1.0
13442,31381,0.0
13442,31397,-1.0
13442,31679,-1.0
13442,32138,-1.0
13442,32455,-1.0
13442,32904,0.0
13442,32910,-1.0
13442,33467,-1.0
13442,33563,-1.0
13442,34398,-1.0
13442,34492,-1.0
13442,34583,0.0
13442,35279,0.0
13442,36342,0.0
13442,38166,-1.0
13442,38787,0.0
13442,38969,0.0
13442,39420,0.0
13442,43014,0.0
13442,43274,-1.0
13442,44079,0.0
13442,44706,0.0
13442,45061,-1.0
13442,45152,0.0
13442,46912,0.0
13442,47396,0.0
13442,47478,0.0
13442,48280,0.0
13442,48545,0.0
13442,49730,0.0
13442,50083,0.0
13442,50212,0.0
13442,50658,0.0
13442,50783,0.0
13442,50814,0.0
13442,53125,0.0
13442,53285,0.0
13442,53291,0.0
13442,54215,2.0
13442,54698,0.0
13442,55614,0.0
13442,55928,-1.0
13442,56197,0.0
13442,57012,0.0
13442,57076,-1.0
13442,57546,-1.0
13442,58150,-1.0
13442,58331,0.0
13442,58385,0.0
13442,59800,-1.0
13442,60176,0.0
13442,61418,0.0
13442,61578,-1.0
13442,61722,0.0
13442,61852,-1.0
13442,62622,0.0
13442,63442,-1.0
13442,63462,0.0
13442,63715,0.0
13442,63819,-1.0
13442,64115,0.0
13442,64276,0.0
13442,65214,0.0
13442,65421,0.0
13442,66026,-1.0
13442,66206,0.0
13442,66817,-1.0
13442,66921,-1.0
13442,67741,-1.0
13442,67992,-1.0
13442,68334,0.0
13442,68699,0.0
13442,69947,0.0
13442,70016,-1.0
13442,70328,-1.0
13442,70608,-1.0
13442,70666,0.0
13442,70707,0.0
13442,71230,-1.0
13442,71807,0.0
13442,71853,-1.0
13442,72271,-1.0
13442,72431,-1.0
13442,72856,0.0
13442,72913,0.0
13442,72951,1.0
13442,73629,1.0
13442,73812,0.0
13442,74812,1.0
13442,75029,0.0
13442,75148,-1.0
13442,75968,0.0
13442,76538,1.0
13442,76618,-1.0
13442,76759,-1.0
13442,77269,0.0
13442,77416,0.0
13442,77713,0.0
13442,77869,-1.0
13442,78062,0.0
13442,78087,0.0
13442,78346,0.0
13442,78748,0.0
13442,78788,0.0
13442,79367,0.0
13442,79470,-1.0
13442,79501,-1.0
13442,79714,0.0
13442,79945,0.0
13442,80339,0.0
13442,80455,-1.0
13442,80684,-1.0
13442,80801,0.0
13442,80836,0.0
13442,81383,0.0
13442,81454,0.0
13442,81505,1.0
13442,81573,-1.0
13442,82000,0.0
13442,82198,-1.0
13442,82348,-1.0
13442,82431,0.0
13442,82677,0.0
13442,82694,-1.0
13442,82846,0.0
13442,82971,-1.0
13442,83557,0.0
13442,83866,-1.0
13442,83929,0.0
13442,84503,-1.0
13442,84649,-1.0
13442,84787,0.0
13442,84827,0.0
13442,85794,0.0
13442,85970,0.0
13442,86190,-1.0
13442,86879,0.0
13442,86978,0.0
13442,87332,-1.0
13442,87469,-1.0
13442,87985,-1.0
13442,88011,0.0
13442,88247,-1.0
13442,88258,0.0
13442,88323,-1.0
13442,88763,-1.0
13442,88814,-1.0
13442,88846,0.0
13442,88847,0.0
13442,89218,-1.0
13442,89457,0.0
13442,89469,0.0
13442,89908,1.0
13442,90329,0.0
13442,90357,1.0
13442,90555,-1.0
13442,90633,-1.0
13442,90728,0.0
13442,90756,0.0
13442,91059,0.0
13442,91149,-1.0
13442,91203,-1.0
13442,91225,0.0
13442,91369,0.0
13442,91605,0.0
13442,91763,0.0
13442,91790,0.0
13442,91814,0.0
13442,92005,0.0
13442,92086,0.0
13442,92099,0.0
13442,92106,0.0
13442,92890,0.0
13442,93058,-1.0
13442,93105,-1.0
13442,93191,0.0
13442,93260,0.0
13442,93409,0.0
13442,93477,0.0
13442,93748,0.0
13442,93773,0.0
13442,93779,-1.0
13442,93870,0.0
13442,94012,-1.0
13442,94721,0.0
13442,94737,0.0
13442,95159,0.0
13442,95270,0.0
13442,95488,0.0
13442,95776,0.0
13442,96320,0.0
13442,96438,-1.0
13442,96446,0.0
13442,96754,0.0
13442,96874,0.0
13442,96895,0.0
13442,97123,0.0
13442,97165,0.0
13442,97351,0.0
13442,97428,0.0
13442,97499,-1.0
13442,97523,0.0
13442,97576,-1.0
13442,98635,0.0
13442,99088,0.0
13442,99348,0.0
13442,99422,0.0
13442,99487,-1.0
13442,99653,0.0
13442,99674,0.0
13442,99685,-1.0
13442,99699,0.0
13442,99703,0.0
13442,99785,0.0
13442,99810,0.0
13442,100142,0.0
13442,100405,0.0
13442,100802,0.0
13442,101414,0.0
13442,101605,0.0
13442,101669,0.0
13442,101698,0.0
13442,101761,0.0
13442,102057,0.0
13442,102138,-1.0
13442,102510,0.0
13442,102536,0.0
13442,102782,0.0
13442,102803,-1.0
13442,102926,0.0
13442,103060,0.0
13442,103064,0.0
13442,103112,0.0
13442,103241,0.0
13442,103639,0.0
13442,103772,-1.0
13442,103776,1.0
13442,103994,0.0
13442,104036,0.0
13442,104187,1.0
13442,104257,0.0
13442,104348,0.0
13442,104691,1.0
13442,104692,0.0
13442,104694,0.0
13442,104779,0.0
13442,105236,-1.0
13442,105417,1.0
13442,105435,1.0
13442,105488,0.0
13442,105629,2.0
13442,105643,0.0
13442,105695,0.0
13442,105793,-1.0
13442,106220,0.0
13442,106226,0.0
13442,106292,0.0
13442,106400,0.0
13442,106452,0.0
13442,106453,0.0
13442,106582,0.0
13442,106598,0.0
13442,106673,0.0
13442,106677,0.0
13442,106873,0.0
13442,106918,0.0
13442,106965,0.0
13442,106977,-1.0
13442,107004,0.0
13442,107048,0.0
13442,107050,-1.0
13442,107144,0.0
13442,107151,0.0
13442,107206,0.0
13442,107207,0.0
13442,107290,0.0
13442,107362,0.0
13442,107478,0.0
13442,107497,0.0
13442,107501,0.0
13442,107507,0.0
13442,107554,0.0
13442,107614,1.0
13442,107616,0.0
13442,107818,0.0
13442,107822,0.0
13442,107840,0.0
13442,107943,0.0
13442,107977,0.0
13442,108002,0.0
13442,108052,-1.0
13442,108071,0.0
13442,108101,0.0
13442,108149,0.0
13442,108160,0.0
13442,108162,0.0
13442,108174,0.0
13442,108186,0.0
13442,108255,0.0
13442,108308,0.0
13442,108333,0.0
13442,108358,-1.0
13442,108550,0.0
13442,108551,0.0
13442,109040,0.0
13442,109045,0.0
13442,109198,0.0
13442,109219,0.0
13442,109303,1.0
13442,109348,0.0
13442,109370,-1.0
13442,109439,0.0
13442,109444,0.0
13442,109445,1.0
13442,109446,0.0
13442,109450,0.0
13442,109480,0.0
13442,109484,0.0
13442,109504,0.0
13442,109506,0.0
13442,109508,0.0
13442,109635,0.0
13442,109642,0.0
13442,109686,-1.0
13442,109707,0.0
13442,109758,0.0
13442,109813,0.0
13442,109830,0.0
13442,109831,0.0
13442,109836,0.0
13442,109891,0.0
13442,110005,0.0
13442,110006,0.0
13442,110027,0.0
13442,110066,0.0
13442,110091,0.0
13442,110093,0.0
13442,110097,0.0
13442,110099,0.0
13442,110148,0.0
13442,110167,0.0
13442,110213,-1.0
13442,110216,0.0
13442,110251,0.0
13442,110308,0.0
13442,110322,0.0
13442,110357,0.0
13442,110363,0.0
13442,110366,0.0
13442,110367,0.0
13442,110391,0.0
13442,110413,0.0
13442,110443,0.0
13442,110475,0.0
13442,110478,0.0
13442,110480,0.0
13442,110516,0.0
13442,110527,0.0
13442,110598,0.0
13442,110622,0.0
13442,110632,0.0
13442,110638,0.0
13442,110647,0.0
13442,110657,0.0
13442,110684,0.0
13442,110687,0.0
13442,110729,0.0
13442,110737,0.0
13442,110771,0.0
13442,110877,0.0
13442,110912,1.0
13442,110932,0.0
13442,110963,0.0
13442,110971,0.0
13442,110989,0.0
13442,111070,0.0
13442,111112,0.0
13442,111127,0.0
13442,111149,0.0
13442,111161,0.0
13442,111194,0.0
13442,111201,0.0
13442,111237,0.0
13442,111255,0.0
13442,111256,0.0
13442,111257,0.0
13442,111280,0.0
13442,111282,1.0
13442,111333,0.0
13442,111400,0.0
13442,111503,0.0
13442,111667,0.0
13442,111686,0.0
13442,111693,0.0
13442,111732,0.0
13442,111742,0.0
13442,111756,0.0
13442,111797,0.0
13442,112281,0.0
13442,112302,0.0
13442,112342,0.0
13442,112346,0.0
13442,112368,0.0
13442,112384,0.0
13442,112431,0.0
13442,112435,0.0
13442,112438,0.0
13442,112442,0.0
13442,112453,0.0
13442,112462,0.0
13442,112471,0.0
13442,112499,0.0
13442,112508,-1.0
13442,112536,0.0
13442,112571,0.0
13442,112573,0.0
13442,112579,0.0
13442,112602,0.0
13442,112625,0.0
13442,112641,0.0
13442,112642,0.0
13442,112679,0.0
13442,112688,0.0
13442,112697,0.0
13442,112715,0.0
13442,112722,0.0
13442,112740,0.0
13442,112757,0.0
13442,112760,0.0
13442,112792,0.0
13442,112818,0.0
13442,112851,-1.0
13442,112864,0.0
13442,112883,0.0
13442,112966,0.0
13442,113041,0.0
13442,113071,0.0
13442,113097,0.0
13442,113117,0.0
13442,113161,0.0
13442,113189,0.0
13442,113198,0.0
13442,113199,0.0
13442,113228,0.0
13442,113243,0.0
13442,113253,0.0
13442,113277,0.0
13442,113303,0.0
13442,113305,0.0
13442,113326,0.0
13442,113347,0.0
13442,113360,0.0
13442,113419,0.0
13442,113463,0.0
13442,113464,0.0
13442,113497,0.0
13442,113500,0.0
13442,113501,0.0
13442,113538,0.0
13442,113596,0.0
13442,113613,0.0
13442,113627,0.0
13442,113670,0.0
13442,113677,0.0
13442,113690,0.0
13442,113691,0.0
13442,113729,0.0
13442,113749,0.0
13442,113755,0.0
13442,113819,0.0
13442,113820,0.0
13442,113862,0.0
13442,113896,0.0
13442,113957,0.0
13442,113972,0.0
13442,113986,0.0
13442,114007,0.0
13442,114011,0.0
13442,114048,0.0
13442,114057,0.0
13442,114069,0.0
13442,114095,0.0
13442,114151,0.0
13442,114168,0.0
13442,114214,0.0
13442,114241,0.0
13442,114268,0.0
13442,114272,0.0
13442,114279,0.0
13442,114287,-1.0
13442,114296,0.0
13442,114319,0.0
13442,114323,0.0
13442,114345,0.0
13442,114367,0.0
13442,114369,-1.0
13442,114388,0.0
13442,114496,0.0
13442,114508,0.0
13442,114571,0.0
13442,114609,0.0
13442,114614,0.0
13442,114663,0.0
13442,114681,0.0
13442,114694,-1.0
13442,114709,0.0
13442,114746,0.0
13442,114781,0.0
13442,114798,0.0
13442,114814,-1.0
13442,114825,0.0
13442,114852,0.0
13442,114885,0.0
13442,114887,0.0
13442,114888,0.0
13442,114898,0.0
13442,114924,0.0
13442,114928,0.0
13442,114938,0.0
13442,115438,0.0
13442,115491,0.0
13442,115509,0.0
13442,115640,0.0
13442,115645,0.0
13442,115683,0.0
13442,115685,0.0
13442,115697,0.0
13442,115734,-1.0
13442,115759,0.0
13442,115836,0.0
13442,115851,0.0
13442,115862,0.0
13442,115907,0.0
13442,115956,0.0
13442,115986,0.0
13442,116095,0.0
13442,116130,0.0
13442,116151,0.0
13442,116191,0.0
13442,116209,0.0
13442,116225,0.0
13442,116242,0.0
13442,116253,0.0
13442,116260,0.0
13442,116282,-1.0
13442,116287,0.0
13442,116289,0.0
13442,116311,0.0
13442,116313,0.0
13442,116322,0.0
13442,116324,0.0
13442,116329,0.0
13442,116353,0.0
13442,116365,0.0
13442,116367,1.0
13442,116409,-1.0
13442,116421,0.0
13442,116483,0.0
13442,116493,0.0
13442,116552,0.0
13442,116583,0.0
13442,116629,1.0
13442,116654,0.0
13442,116669,0.0
13442,116683,-1.0
13442,116731,0.0
13442,116830,0.0
13442,116839,0.0
13442,116905,0.0
13442,116996,0.0
13442,117002,0.0
13442,117008,0.0
13442,117039,0.0
13442,117060,1.0
13442,117102,0.0
13442,117108,0.0
13442,117333,0.0
13442,117381,0.0
13442,117420,0.0
13442,117500,0.0
13442,117608,0.0
13442,117628,0.0
13442,117665,0.0
13442,117705,1.0
13442,117718,0.0
13442,117765,0.0
13442,117768,0.0
13442,117774,0.0
13442,117802,0.0
13442,117826,0.0
13442,117887,0.0
13442,117918,0.0
13442,117979,0.0
13442,117991,0.0
13442,117998,1.0
13442,118055,0.0
13442,118073,0.0
13442,118111,0.0
13442,118114,0.0
13442,118158,0.0
13442,118566,0.0
13442,118655,-1.0
13442,118694,0.0
13442,118702,0.0
13442,118715,-1.0
13442,118789,0.0
13442,118798,0.0
13442,118799,0.0
13442,118843,0.0
13442,118880,0.0
13442,118883,0.0
13442,118884,0.0
13442,118927,0.0
13442,119008,0.0
13442,119094,-1.0
13442,119164,0.0
13442,119174,-1.0
13442,119217,0.0
13442,119229,0.0
13442,119345,1.0
13442,119448,0.0
13442,119468,0.0
13442,119488,-1.0
13442,119590,0.0
13442,119640,1.0
13442,119654,1.0
13442,119822,0.0
13442,120176,0.0
13442,120201,1.0
13442,120202,0.0
13442,120255,0.0
13442,120321,0.0
13442,120363,0.0
13442,120382,0.0
13442,120491,0.0
13442,120586,-1.0
13442,120591,0.0
13442,120601,0.0
13442,120616,2.0
13442,120655,-1.0
13442,120657,0.0
13442,120660,-1.0
13442,120663,0.0
13442,120689,-1.0
13442,120735,-1.0
13442,120737,0.0
13442,120755,0.0
13442,120762,0.0
13442,120768,-1.0
13442,120769,-1.0
13442,120777,0.0
13442,120787,0.0
13442,120812,0.0
13442,120815,0.0
13442,120863,-1.0
13442,120888,0.0
13442,120890,0.0
13442,120891,0.0
13442,120903,-1.0
13442,120912,0.0
13442,120915,0.0
13442,121765,0.0
13442,121766,0.0
13442,122718,0.0
13442,124198,-1.0
13442,125439,0.0
13442,126029,0.0
13442,126250,0.0
13442,126604,0.0
13442,126886,0.0
13442,127536,0.0
13442,127723,0.0
13442,128445,-1.0
13442,128853,0.0
13442,129167,-1.0
13442,129387,0.0
13442,130018,2.0
13442,130827,-1.0
13442,131325,0.0
13442,133093,-1.0
13442,133152,0.0
13442,133189,-1.0
13442,134084,-1.0
13442,134119,3.0
13442,137523,-1.0
13442,138987,0.0
13442,139239,-1.0
13442,144214,0.0
13442,145487,0.0
13442,145660,0.0
13442,146309,0.0
13442,146838,0.0
13442,146882,0.0
13442,147004,0.0
13442,151137,-1.0
13442,151804,-1.0
13442,155267,0.0
13442,155975,2.0
13442,158983,-1.0
13442,160127,0.0
13442,162346,0.0
13442,162650,0.0
13442,165798,0.0
13442,166175,0.0
13442,166396,0.0
13442,167260,0.0
13442,167261,0.0
13442,167404,0.0
13442,169547,-1.0
13442,172495,-1.0
13442,175880,0.0
13442,177789,0.0
13442,178737,0.0
13442,180093,0.0
13442,181689,0.0
13442,181865,0.0
13442,181875,0.0
13442,183523,0.0
13442,185014,0.0
13442,185125,0.0
13442,190332,0.0
13442,190590,0.0
13442,195685,0.0
13442,198781,0.0
13442,199129,0.0
13442,203009,0.0
13442,203166,0.0
13442,204946,0.0
13442,207201,0.0
13442,209144,0.0
13442,210945,0.0
13442,212720,0.0
13442,213149,0.0
13442,215129,0.0
13442,215750,0.0
13442,217505,0.0
13442,217869,0.0
13442,218839,0.0
13442,219699,0.0
13442,219965,0.0
13442,221027,0.0
13442,234215,0.0
13442,234288,0.0
13442,234805,0.0
13442,240772,0.0
13442,240913,0.0
13442,241303,0.0
13442,241527,0.0
13442,242587,0.0
13442,242653,0.0
13442,243133,0.0
13442,243155,0.0
13442,243493,0.0
13442,245429,0.0
13442,246460,0.0
13442,247196,0.0
13442,247638,0.0
13442,249462,0.0
13442,250494,0.0
13442,251031,0.0
13442,251127,0.0
13442,251739,0.0
13442,252076,0.0
13442,255094,0.0
13442,256009,0.0
13442,256415,0.0
13442,257044,0.0
13442,264464,0.0
13442,265591,0.0
13442,266543,0.0
13442,266697,0.0
13442,268126,0.0
13442,268380,0.0
13442,268978,0.0
13442,272152,0.0
13442,276751,0.0
13442,279064,0.0
13442,281358,0.0
13442,281373,0.0
13442,283509,0.0
13442,286106,0.0
13442,286179,0.0
13442,286716,0.0
13442,286788,0.0
13442,290334,0.0
13442,293508,0.0
13442,295178,0.0
13442,295297,0.0
13442,295701,0.0
13442,298148,0.0
13442,299658,0.0
13442,304141,0.0
13442,304415,0.0
13442,307453,0.0
13442,308644,0.0
13442,313737,0.0
13442,314331,0.0
13442,316654,0.0
13442,317198,0.0
13442,317219,0.0
13442,317705,0.0
13442,320661,0.0
13442,325710,0.0
13442,325980,0.0
13442,327162,0.0
13442,327554,0.0
13442,328107,0.0
13442,332280,0.0
13442,332379,0.0
13442,332452,0.0
13442,333780,0.0
13442,335119,0.0
13442,337697,0.0
13442,337741,0.0
13442,337909,0.0
13442,338348,0.0
13442,338751,0.0
13442,340163,0.0
13442,343660,0.0
13442,346156,0.0
13442,348150,0.0
13442,349710,0.0
