MovieID,PredictedRating
105629,3.8194444444444446
120616,3.8194444444444446
130018,3.8194444444444446
155975,3.8194444444444446
72951,3.7175925925925926
73629,3.7175925925925926
74812,3.7175925925925926
76538,3.7175925925925926
81505,3.7175925925925926
89908,3.7175925925925926
90357,3.7175925925925926
103776,3.7175925925925926
104187,3.7175925925925926
104691,3.7175925925925926
105417,3.7175925925925926
105435,3.7175925925925926
109303,3.7175925925925926
116367,3.7175925925925926
117705,3.7175925925925926
119345,3.7175925925925926
119640,3.7175925925925926
120201,3.7175925925925926
109445,3.7152777777777777
111282,3.7060185185185186
121765,3.701388888888889
107614,3.697530864197531
117998,3.6944444444444446
213149,3.6921296296296298
286716,3.6921296296296298
452637,3.6921296296296298
119822,3.689814814814815
457939,3.6793981481481484
116629,3.6790123456790123
120755,3.673611111111111
121766,3.673611111111111
133152,3.673611111111111
307453,3.673611111111111
327554,3.673611111111111
338348,3.673611111111111
346156,3.673611111111111
348150,3.673611111111111
368447,3.673611111111111
374536,3.673611111111111
407887,3.673611111111111
410297,3.673611111111111
368933,3.658564814814815
97165,3.6550925925925926
120891,3.6550925925925926
183523,3.6550925925925926
219965,3.6550925925925926
247638,3.6550925925925926
286106,3.6550925925925926
358082,3.6550925925925926
96895,3.650462962962963
78346,3.6435185185185186
308644,3.6377314814814814
215750,3.636574074074074
242653,3.636574074074074
293508,3.636574074074074
327162,3.636574074074074
340163,3.636574074074074
385307,3.636574074074074
108174,3.634259259259259
108333,3.634259259259259
117887,3.634259259259259
372784,3.627314814814815
113729,3.625
114571,3.625
114614,3.625
116095,3.625
117102,3.625
117765,3.625
103064,3.620756172839506
144214,3.6180555555555554
160127,3.6180555555555554
304141,3.6180555555555554
368891,3.6180555555555554
396171,3.6180555555555554
13442,3.615740740740741
21814,3.615740740740741
21884,3.615740740740741
24216,3.615740740740741
38969,3.615740740740741
39420,3.615740740740741
53285,3.615740740740741
56197,3.615740740740741
64276,3.615740740740741
71807,3.615740740740741
78748,3.615740740740741
78788,3.615740740740741
89457,3.615740740740741
89469,3.615740740740741
90728,3.615740740740741
91059,3.615740740740741
91225,3.615740740740741
91763,3.615740740740741
92086,3.615740740740741
92106,3.615740740740741
93409,3.615740740740741
93773,3.615740740740741
93870,3.615740740740741
94737,3.615740740740741
96446,3.615740740740741
96754,3.615740740740741
97523,3.615740740740741
99088,3.615740740740741
99422,3.615740740740741
100802,3.615740740740741
103060,3.615740740740741
104257,3.615740740740741
108308,3.615740740740741
113277,3.615740740740741
117500,3.615740740740741
117628,3.615740740740741
118702,3.615740740740741
118880,3.615740740740741
119468,3.615740740740741
120491,3.615740740740741
120657,3.615740740740741
120812,3.615740740740741
120815,3.615740740740741
120888,3.615740740740741
120890,3.615740740740741
122718,3.615740740740741
138987,3.615740740740741
162650,3.615740740740741
215129,3.615740740740741
110475,3.614969135802469
114709,3.6099537037037037
84827,3.6087962962962963
109444,3.6041666666666665
99653,3.603009259259259
108255,3.6018518518518516
109758,3.6018518518518516
110632,3.6018518518518516
112281,3.6018518518518516
112571,3.6018518518518516
112573,3.6018518518518516
113749,3.6018518518518516
114345,3.6018518518518516
115438,3.6018518518518516
115697,3.6018518518518516
117108,3.6018518518518516
120382,3.599537037037037
120912,3.599537037037037
217869,3.599537037037037
257044,3.599537037037037
272152,3.599537037037037
337909,3.599537037037037
351817,3.599537037037037
407304,3.599537037037037
443489,3.599537037037037
113228,3.5972222222222223
99348,3.594135802469136
111503,3.5918209876543212
172495,3.5891203703703702
58331,3.587962962962963
110771,3.587962962962963
816692,3.587962962962963
1068680,3.587962962962963
1135503,3.587962962962963
2053425,3.587962962962963
2278388,3.587962962962963
110322,3.5856481481481484
268380,3.5856481481481484
372183,3.5856481481481484
