MovieID,PredictedRating
119109,4.757330246913581
98471,4.726851851851852
101831,4.726851851851852
163579,4.726851851851852
112854,4.7044753086419755
115676,4.6238425925925934
95382,4.622685185185185
97647,4.580241986665599
114571,4.5773662551440335
133122,4.574074074074074
102065,4.566358024691358
120596,4.559239050558494
98097,4.555555555555555
110857,4.553510802469136
95889,4.5326003086419755
101757,4.5200695523612175
141098,4.517666997354498
107504,4.515046296296297
100934,4.503472222222222
97138,4.497685185185185
110989,4.4856338661195485
107626,4.484953703703703
111359,4.484953703703703
108539,4.482445987654321
113010,4.469135802469136
118556,4.466231261022927
100029,4.462962962962963
113533,4.462962962962963
116861,4.462962962962963
117223,4.462962962962963
126388,4.462962962962963
98308,4.460262345679012
110169,4.457947530864198
107438,4.4554783950617285
96324,4.453703703703703
112499,4.448302469135803
102719,4.447770612874779
102034,4.4457837301587295
141369,4.437236541432234
100507,4.436186946639357
120662,4.430478395061728
160916,4.429398148148148
113729,4.4282407407407405
117420,4.424443342151675
95956,4.423110319464485
98519,4.423070987654321
124595,4.422453703703703
120185,4.418016056731335
82782,4.416666666666667
117071,4.416666666666667
116756,4.41297123015873
116631,4.409722222222222
118688,4.409552103638635
98105,4.405285493827161
117924,4.40354938271605
106627,4.400694444444446
118615,4.396323587759552
109403,4.388888888888889
113500,4.387776491769547
104437,4.387128224255472
102573,4.37962962962963
105391,4.37962962962963
138304,4.37811397707231
93589,4.373842592592593
114345,4.3734567901234565
113442,4.3684413580246915
109127,4.361744789794272
107978,4.358705858185025
107952,4.354552469135802
109890,4.354050925925924
100114,4.35204475308642
100828,4.34375
96943,4.342592592592593
97613,4.342592592592593
100053,4.342592592592593
101902,4.342592592592593
129884,4.342592592592593
105165,4.341435185185184
109813,4.339687520299821
86325,4.335648148148148
103786,4.333975418871252
130018,4.333330410587356
103859,4.333158803644915
97366,4.329004078483244
108442,4.328703703703703
120461,4.328436731735343
120891,4.328436362772151
117765,4.327018057856783
160009,4.324074074074074
119640,4.322029320987655
93405,4.3217592592592595
116165,4.321219135802471
101458,4.319521604938272
120577,4.31670524691358
164052,4.312218562137581
116287,4.310378086419753
117723,4.308245664477389
119592,4.308063271604939
87042,4.305169753086419
105477,4.303729423868312
106834,4.302314814814816
102800,4.300925925925926
103783,4.300925925925926
104135,4.300925925925926
106761,4.300925925925926
106827,4.300925925925926
110557,4.300925925925926
119781,4.300925925925926
120550,4.300925925925926
120860,4.300925925925926
156934,4.298148148148148
107889,4.296296296296297
102782,4.295138888888889
97368,4.29349647266314
124179,4.290895061728394
93692,4.289351851851852
109504,4.289351851851852
109190,4.288194444444445
99371,4.286038379701575
107286,4.28587962962963
117011,4.284259259259259
83163,4.282407407407407
85868,4.282407407407407
93467,4.282407407407407
97790,4.282407407407407
83972,4.28016975308642
100514,4.280092592592593
114658,4.280092592592593
119219,4.280092592592593
108238,4.2798115079365076
113936,4.279436728395062
118708,4.278883340168062
117283,4.276697530864198
109254,4.2764094450702865
116259,4.276234567901234
116531,4.274729938271604
117038,4.2715648743579715
100419,4.271145983645983
106292,4.27025913900914
120742,4.268827160493827
117894,4.268562610229276
105156,4.26766975308642
120179,4.267103594707762
107665,4.2669753086419755
110353,4.266782407407408
104299,4.266396604938272
103112,4.265046296296297
149261,4.26451283826184
118750,4.262037037037037
134619,4.260802469135803
95687,4.258371913580247
120685,4.2572803551629095
89167,4.256944444444445
110907,4.255828373015873
117102,4.255015432098765
109361,4.254822530864198
118604,4.253213183421517
113820,4.252768592004703
110123,4.252364417989418
117826,4.25158454585538
119432,4.251517489711934
116320,4.251408179012345
112495,4.251273148148148
120738,4.251052087126649
110657,4.248991318609375
115683,4.248730164093089
99654,4.2484567901234565
113808,4.247685185185185
110093,4.247227733686067
120797,4.245911843105041
103956,4.244791666666667
108147,4.2446110923541465
104431,4.24458210872197
117119,4.242763447971781
114151,4.242283950617284
119848,4.241898148148148
112715,4.241320128766167
81529,4.240354938271606
115624,4.237520642106017
114011,4.235956790123457
120533,4.233680555555557
158622,4.232506613756613
115986,4.232005989124044
98439,4.231867283950618
100318,4.231099102800491
112379,4.22908950617284
134084,4.228876466995438
117108,4.22881385400789
146316,4.225987028373935
104990,4.2258101851851855
119107,4.225694444444445
118301,4.224344135802469
109439,4.223928675649254
106701,4.223500881834216
85750,4.222337962962961
109067,4.22175925925926
120877,4.220822310405644
138749,4.220739888969056
116654,4.220544956548837
92537,4.219907407407407
113855,4.219857995381262
73396,4.21875
98627,4.218049533414115
115857,4.215468090294478
99141,4.214010141093474
145531,4.212171263059743
129280,4.209953703703704
92834,4.2094907407407405
92214,4.208719135802469
103959,4.208333333333333
119098,4.208333333333333
166943,4.208140432098766
105698,4.207347644903813
117705,4.205967118321946
105629,4.20548957388644
94593,4.204861111111111
99128,4.203703703703703
104804,4.203703703703703
109129,4.203703703703703
144801,4.203703703703703
116311,4.201388888888889
164114,4.200887345679013
133046,4.200854276895943
109093,4.199074074074074
160338,4.199074074074074
162830,4.199074074074074
118928,4.197372242597938
126344,4.1967592592592595
115710,4.196373456790123
104009,4.193479938271604
100530,4.193287037037037
155975,4.193061067019401
116830,4.192711089065255
115742,4.19212962962963
166252,4.19212962962963
112462,4.191372185968678
110189,4.190983245149912
100611,4.190972222222222
144715,4.190972222222222
133152,4.190494847246249
98141,4.18942901234568
109198,4.1894069664903
107120,4.188322334304287
116839,4.186372905643739
118966,4.185570987654321
119567,4.185566966567466
163187,4.18544454663209
97778,4.184911116630887
93857,4.183526234567902
102558,4.183256172839506
119303,4.182851080246913
145681,4.18238679326302
97579,4.180555555555555
112896,4.1804312970979645
106598,4.1797388358503875
114496,4.179411008230453
88103,4.179398148148148
92608,4.177854938271604
118972,4.1773150653358995
97981,4.177083333333333
98084,4.176923500881833
107211,4.176460537918871
119345,4.175779412199305
116707,4.175722001763668
103596,4.175115740740741
119734,4.174768518518518
120373,4.1734182098765435
110687,4.172993827160493
101821,4.171604938271605
108255,4.170444967651872
134983,4.169753086419753
120770,4.169701646090535
104187,4.168128174551787
139414,4.16762900165678
120769,4.167438271604938
112642,4.167301618747167
107659,4.165255731922399
113041,4.164451595767956
110366,4.1642609448165
160797,4.163387345679012
102303,4.163194444444445
108162,4.162539756146783
70294,4.162037037037037
91188,4.162037037037037
97457,4.16087962962963
111438,4.160505673932046
100502,4.160202465999088
116606,4.159722222222222
117218,4.157325958164068
114436,4.156451157474821
100050,4.155693342151675
105606,4.155092592592593
113083,4.155092592592593
107969,4.154265873015875
113071,4.153766051959975
103855,4.1536656620781125
163025,4.153466102677729
104868,4.153138636582577
115759,4.151791237430565
112760,4.151692353428465
109480,4.150628306878307
146336,4.150501543209877
95409,4.150462962962963
95927,4.150462962962963
109021,4.150462962962963
120741,4.150283840388007
112536,4.150231481481482
138703,4.150077160493827
81268,4.148148148148148
99528,4.148148148148148
146675,4.147338419039808
99204,4.1469907407407405
