MovieID,PredictedRating
1734,4.203703703703703
102,4.064814814814815
179,4.064814814814815
312,4.064814814814815
327,4.064814814814815
673,3.9814814814814814
1009,3.9814814814814814
1030,3.9814814814814814
1258,3.9814814814814814
1377,3.9814814814814814
1396,3.9814814814814814
1445,3.9814814814814814
1644,3.9814814814814814
1676,3.9814814814814814
19,3.935185185185185
1408,3.9166666666666665
50,3.911265432098765
88,3.8981481481481484
180,3.8981481481481484
191,3.8981481481481484
218,3.8981481481481484
234,3.8981481481481484
640,3.8981481481481484
762,3.8981481481481484
266,3.868827160493827
288,3.865740740740741
466,3.861111111111111
736,3.8549382716049387
1246,3.8472222222222223
153,3.844135802469136
1784,3.837962962962963
344,3.8256172839506175
543,3.824074074074074
592,3.820524691358025
552,3.8194444444444446
546,3.814814814814815
719,3.814814814814815
999,3.814814814814815
1042,3.814814814814815
410,3.7962962962962963
39,3.79320987654321
10,3.7746913580246915
804,3.7685185185185186
943,3.7685185185185186
1090,3.7685185185185186
1127,3.7685185185185186
1214,3.7685185185185186
1348,3.7685185185185186
1473,3.7685185185185186
1620,3.7685185185185186
1777,3.7685185185185186
1793,3.7685185185185186
780,3.765817901234568
589,3.7507716049382713
300,3.75
733,3.75
1552,3.75
4,3.7453703703703702
105,3.7453703703703702
455,3.7453703703703702
784,3.740740740740741
208,3.7391975308641974
253,3.737654320987654
8,3.7314814814814814
13,3.7314814814814814
27,3.7314814814814814
31,3.7314814814814814
65,3.7314814814814814
66,3.7314814814814814
70,3.7314814814814814
79,3.7314814814814814
87,3.7314814814814814
100,3.7314814814814814
113,3.7314814814814814
135,3.7314814814814814
140,3.7314814814814814
159,3.7314814814814814
161,3.7314814814814814
174,3.7314814814814814
177,3.7314814814814814
181,3.7314814814814814
189,3.7314814814814814
196,3.7314814814814814
201,3.7314814814814814
204,3.7314814814814814
205,3.7314814814814814
209,3.7314814814814814
217,3.7314814814814814
219,3.7314814814814814
223,3.7314814814814814
224,3.7314814814814814
239,3.7314814814814814
240,3.7314814814814814
243,3.7314814814814814
251,3.7314814814814814
254,3.7314814814814814
258,3.7314814814814814
267,3.7314814814814814
270,3.7314814814814814
273,3.7314814814814814
279,3.7314814814814814
289,3.7314814814814814
291,3.7314814814814814
293,3.7314814814814814
302,3.7314814814814814
303,3.7314814814814814
310,3.7314814814814814
313,3.7314814814814814
330,3.7314814814814814
332,3.7314814814814814
336,3.7314814814814814
343,3.7314814814814814
347,3.7314814814814814
352,3.7314814814814814
358,3.7314814814814814
359,3.7314814814814814
360,3.7314814814814814
366,3.7314814814814814
371,3.7314814814814814
374,3.7314814814814814
378,3.7314814814814814
381,3.7314814814814814
382,3.7314814814814814
405,3.7314814814814814
412,3.7314814814814814
416,3.7314814814814814
419,3.7314814814814814
423,3.7314814814814814
426,3.7314814814814814
435,3.7314814814814814
437,3.7314814814814814
445,3.7314814814814814
458,3.7314814814814814
460,3.7314814814814814
472,3.7314814814814814
485,3.7314814814814814
489,3.7314814814814814
490,3.7314814814814814
494,3.7314814814814814
497,3.7314814814814814
502,3.7314814814814814
505,3.7314814814814814
510,3.7314814814814814
520,3.7314814814814814
524,3.7314814814814814
532,3.7314814814814814
536,3.7314814814814814
537,3.7314814814814814
540,3.7314814814814814
548,3.7314814814814814
575,3.7314814814814814
606,3.7314814814814814
628,3.7314814814814814
662,3.7314814814814814
667,3.7314814814814814
694,3.7314814814814814
697,3.7314814814814814
704,3.7314814814814814
710,3.7314814814814814
747,3.7314814814814814
765,3.7314814814814814
775,3.7314814814814814
795,3.7314814814814814
799,3.7314814814814814
801,3.7314814814814814
818,3.7314814814814814
837,3.7314814814814814
839,3.7314814814814814
842,3.7314814814814814
867,3.7314814814814814
880,3.7314814814814814
881,3.7314814814814814
888,3.7314814814814814
891,3.7314814814814814
979,3.7314814814814814
981,3.7314814814814814
1208,3.724537037037037
25,3.7222222222222223
165,3.7222222222222223
383,3.7222222222222223
493,3.7222222222222223
1028,3.7222222222222223
256,3.7199074074074074
282,3.7175925925925926
170,3.712962962962963
531,3.712962962962963
186,3.7083333333333335
1682,3.7083333333333335
231,3.7052469135802473
193,3.7037037037037037
448,3.7037037037037037
587,3.696759259259259
44,3.6944444444444446
163,3.6944444444444446
305,3.6944444444444446
362,3.6944444444444446
376,3.6944444444444446
597,3.6944444444444446
367,3.6901234567901233
534,3.685185185185185
1037,3.685185185185185
1100,3.685185185185185
1370,3.685185185185185
1385,3.685185185185185
1438,3.685185185185185
1616,3.685185185185185
1687,3.685185185185185
586,3.6805555555555554
590,3.6805555555555554
627,3.675925925925926
1088,3.675925925925926
1173,3.675925925925926
1247,3.675925925925926
1307,3.675925925925926
1405,3.675925925925926
1619,3.675925925925926
185,3.6712962962962963
1,3.6666666666666665
922,3.6666666666666665
1095,3.6666666666666665
1590,3.6666666666666665
1639,3.6666666666666665
1674,3.6666666666666665
380,3.6604938271604937
187,3.6574074074074074
515,3.6574074074074074
688,3.6574074074074074
720,3.6574074074074074
1093,3.6574074074074074
1124,3.6574074074074074
1263,3.6574074074074074
1272,3.6574074074074074
1302,3.6574074074074074
1805,3.6574074074074074
1834,3.6574074074074074
1840,3.6574074074074074
1860,3.6574074074074074
1876,3.6574074074074074
1882,3.6574074074074074
1883,3.6574074074074074
1885,3.6574074074074074
1892,3.6574074074074074
1895,3.6574074074074074
1907,3.6574074074074074
1914,3.6574074074074074
1916,3.6574074074074074
1917,3.6574074074074074
1918,3.6574074074074074
1920,3.6574074074074074
1923,3.6574074074074074
1927,3.6574074074074074
1947,3.6574074074074074
1954,3.6574074074074074
1966,3.6574074074074074
1967,3.6574074074074074
1968,3.6574074074074074
1987,3.6574074074074074
2000,3.6574074074074074
2002,3.6574074074074074
2005,3.6574074074074074
2011,3.6574074074074074
2012,3.6574074074074074
2018,3.6574074074074074
2019,3.6574074074074074
2023,3.6574074074074074
2027,3.6574074074074074
2028,3.6574074074074074
2033,3.6574074074074074
2046,3.6574074074074074
2048,3.6574074074074074
2054,3.6574074074074074
2058,3.6574074074074074
2072,3.6574074074074074
2076,3.6574074074074074
2078,3.6574074074074074
2080,3.6574074074074074
2090,3.6574074074074074
2093,3.6574074074074074
2094,3.6574074074074074
2096,3.6574074074074074
2099,3.6574074074074074
2100,3.6574074074074074
2105,3.6574074074074074
2109,3.6574074074074074
2115,3.6574074074074074
2116,3.6574074074074074
2137,3.6574074074074074
2139,3.6574074074074074
2141,3.6574074074074074
2143,3.6574074074074074
2145,3.6574074074074074
2150,3.6574074074074074
2161,3.6574074074074074
2174,3.6574074074074074
2186,3.6574074074074074
2193,3.6574074074074074
2203,3.6574074074074074
2204,3.6574074074074074
2253,3.6574074074074074
2268,3.6574074074074074
2273,3.6574074074074074
2282,3.6574074074074074
2288,3.6574074074074074
2291,3.6574074074074074
2300,3.6574074074074074
2324,3.6574074074074074
2329,3.6574074074074074
2336,3.6574074074074074
2338,3.6574074074074074
2351,3.6574074074074074
2353,3.6574074074074074
2359,3.6574074074074074
2366,3.6574074074074074
2387,3.6574074074074074
2389,3.6574074074074074
2390,3.6574074074074074
2395,3.6574074074074074
2406,3.6574074074074074
2414,3.6574074074074074
2421,3.6574074074074074
2424,3.6574074074074074
2427,3.6574074074074074
2450,3.6574074074074074
2459,3.6574074074074074
2467,3.6574074074074074
2470,3.6574074074074074
2478,3.6574074074074074
2485,3.6574074074074074
2492,3.6574074074074074
2502,3.6574074074074074
2528,3.6574074074074074
2529,3.6574074074074074
2541,3.6574074074074074
2542,3.6574074074074074
2571,3.6574074074074074
2572,3.6574074074074074
2580,3.6574074074074074
2581,3.6574074074074074
2583,3.6574074074074074
2596,3.6574074074074074
2599,3.6574074074074074
2616,3.6574074074074074
2617,3.6574074074074074
2628,3.6574074074074074
2640,3.6574074074074074
2641,3.6574074074074074
2644,3.6574074074074074
2648,3.6574074074074074
2654,3.6574074074074074
2657,3.6574074074074074
2671,3.6574074074074074
2683,3.6574074074074074
2688,3.6574074074074074
2692,3.6574074074074074
2694,3.6574074074074074
2700,3.6574074074074074
2701,3.6574074074074074
2712,3.6574074074074074
2716,3.6574074074074074
2717,3.6574074074074074
2761,3.6574074074074074
2762,3.6574074074074074
2763,3.6574074074074074
2770,3.6574074074074074
2791,3.6574074074074074
2797,3.6574074074074074
2826,3.6574074074074074
2843,3.6574074074074074
2851,3.6574074074074074
2858,3.6574074074074074
2872,3.6574074074074074
2874,3.6574074074074074
2877,3.6574074074074074
2899,3.6574074074074074
2901,3.6574074074074074
2916,3.6574074074074074
2921,3.6574074074074074
2926,3.6574074074074074
2944,3.6574074074074074
2947,3.6574074074074074
2948,3.6574074074074074
2949,3.6574074074074074
2959,3.6574074074074074
2973,3.6574074074074074
2985,3.6574074074074074
2987,3.6574074074074074
2991,3.6574074074074074
2993,3.6574074074074074
2997,3.6574074074074074
3024,3.6574074074074074
3033,3.6574074074074074
3034,3.6574074074074074
3044,3.6574074074074074
3052,3.6574074074074074
3053,3.6574074074074074
3060,3.6574074074074074
3062,3.6574074074074074
3079,3.6574074074074074
3083,3.6574074074074074
3114,3.6574074074074074
3147,3.6574074074074074
3160,3.6574074074074074
3168,3.6574074074074074
3173,3.6574074074074074
3175,3.6574074074074074
3176,3.6574074074074074
3204,3.6574074074074074
3210,3.6574074074074074
3243,3.6574074074074074
3247,3.6574074074074074
3253,3.6574074074074074
3255,3.6574074074074074
3273,3.6574074074074074
3300,3.6574074074074074
3317,3.6574074074074074
3328,3.6574074074074074
3354,3.6574074074074074
3358,3.6574074074074074
3365,3.6574074074074074
3386,3.6574074074074074
3408,3.6574074074074074
3409,3.6574074074074074
3439,3.6574074074074074
3440,3.6574074074074074
3441,3.6574074074074074
3448,3.6574074074074074
3450,3.6574074074074074
3479,3.6574074074074074
3481,3.6574074074074074
3489,3.6574074074074074
3508,3.6574074074074074
3513,3.6574074074074074
3527,3.6574074074074074
3538,3.6574074074074074
3578,3.6574074074074074
3591,3.6574074074074074
3617,3.6574074074074074
3623,3.6574074074074074
3624,3.6574074074074074
3639,3.6574074074074074
3668,3.6574074074074074
3671,3.6574074074074074
3702,3.6574074074074074
3703,3.6574074074074074
3717,3.6574074074074074
3729,3.6574074074074074
3735,3.6574074074074074
3740,3.6574074074074074
3744,3.6574074074074074
3753,3.6574074074074074
3788,3.6574074074074074
3793,3.6574074074074074
3798,3.6574074074074074
3809,3.6574074074074074
3827,3.6574074074074074
3851,3.6574074074074074
3863,3.6574074074074074
3869,3.6574074074074074
3882,3.6574074074074074
3893,3.6574074074074074
3897,3.6574074074074074
3911,3.6574074074074074
3916,3.6574074074074074
3949,3.6574074074074074
3952,3.6574074074074074
3967,3.6574074074074074
3977,3.6574074074074074
3994,3.6574074074074074
