MovieID,PredictedRating
1,3.5555555555555554
2,3.5555555555555554
3,3.5555555555555554
4,3.5555555555555554
5,3.5555555555555554
6,3.5555555555555554
7,3.5555555555555554
8,3.5555555555555554
10,3.5555555555555554
11,3.5555555555555554
13,3.5555555555555554
15,3.5555555555555554
16,3.5555555555555554
17,3.5555555555555554
19,3.5555555555555554
21,3.5555555555555554
22,3.5555555555555554
24,3.5555555555555554
25,3.5555555555555554
26,3.5555555555555554
27,3.5555555555555554
31,3.5555555555555554
32,3.5555555555555554
34,3.5555555555555554
36,3.5555555555555554
39,3.5555555555555554
41,3.5555555555555554
43,3.5555555555555554
44,3.5555555555555554
45,3.5555555555555554
46,3.5555555555555554
47,3.5555555555555554
50,3.5555555555555554
52,3.5555555555555554
54,3.5555555555555554
58,3.5555555555555554
60,3.5555555555555554
61,3.5555555555555554
62,3.5555555555555554
65,3.5555555555555554
66,3.5555555555555554
70,3.5555555555555554
76,3.5555555555555554
79,3.5555555555555554
86,3.5555555555555554
87,3.5555555555555554
88,3.5555555555555554
89,3.5555555555555554
92,3.5555555555555554
93,3.5555555555555554
95,3.5555555555555554
100,3.5555555555555554
101,3.5555555555555554
102,3.5555555555555554
104,3.5555555555555554
105,3.5555555555555554
106,3.5555555555555554
110,3.5555555555555554
112,3.5555555555555554
113,3.5555555555555554
125,3.5555555555555554
126,3.5555555555555554
135,3.5555555555555554
140,3.5555555555555554
141,3.5555555555555554
145,3.5555555555555554
146,3.5555555555555554
150,3.5555555555555554
151,3.5555555555555554
153,3.5555555555555554
157,3.5555555555555554
158,3.5555555555555554
159,3.5555555555555554
160,3.5555555555555554
161,3.5555555555555554
162,3.5555555555555554
163,3.5555555555555554
165,3.5555555555555554
168,3.5555555555555554
170,3.5555555555555554
171,3.5555555555555554
174,3.5555555555555554
176,3.5555555555555554
177,3.5555555555555554
179,3.5555555555555554
180,3.5555555555555554
181,3.5555555555555554
185,3.5555555555555554
186,3.5555555555555554
187,3.5555555555555554
189,3.5555555555555554
190,3.5555555555555554
191,3.5555555555555554
193,3.5555555555555554
195,3.5555555555555554
196,3.5555555555555554
201,3.5555555555555554
204,3.5555555555555554
205,3.5555555555555554
207,3.5555555555555554
