MovieID,PredictedRating
1,3.2785714285714285
2,3.2785714285714285
3,3.2785714285714285
4,3.2785714285714285
5,3.2785714285714285
6,3.2785714285714285
7,3.2785714285714285
8,3.2785714285714285
10,3.2785714285714285
11,3.2785714285714285
13,3.2785714285714285
15,3.2785714285714285
16,3.2785714285714285
17,3.2785714285714285
19,3.2785714285714285
21,3.2785714285714285
22,3.2785714285714285
24,3.2785714285714285
25,3.2785714285714285
26,3.2785714285714285
27,3.2785714285714285
31,3.2785714285714285
32,3.2785714285714285
34,3.2785714285714285
36,3.2785714285714285
39,3.2785714285714285
41,3.2785714285714285
43,3.2785714285714285
44,3.2785714285714285
45,3.2785714285714285
46,3.2785714285714285
47,3.2785714285714285
50,3.2785714285714285
52,3.2785714285714285
54,3.2785714285714285
58,3.2785714285714285
60,3.2785714285714285
61,3.2785714285714285
62,3.2785714285714285
65,3.2785714285714285
66,3.2785714285714285
70,3.2785714285714285
76,3.2785714285714285
79,3.2785714285714285
86,3.2785714285714285
87,3.2785714285714285
88,3.2785714285714285
89,3.2785714285714285
92,3.2785714285714285
93,3.2785714285714285
95,3.2785714285714285
100,3.2785714285714285
101,3.2785714285714285
102,3.2785714285714285
104,3.2785714285714285
105,3.2785714285714285
106,3.2785714285714285
110,3.2785714285714285
112,3.2785714285714285
113,3.2785714285714285
125,3.2785714285714285
126,3.2785714285714285
135,3.2785714285714285
140,3.2785714285714285
141,3.2785714285714285
145,3.2785714285714285
146,3.2785714285714285
150,3.2785714285714285
151,3.2785714285714285
153,3.2785714285714285
157,3.2785714285714285
158,3.2785714285714285
159,3.2785714285714285
160,3.2785714285714285
161,3.2785714285714285
162,3.2785714285714285
163,3.2785714285714285
165,3.2785714285714285
168,3.2785714285714285
170,3.2785714285714285
171,3.2785714285714285
174,3.2785714285714285
176,3.2785714285714285
177,3.2785714285714285
179,3.2785714285714285
180,3.2785714285714285
181,3.2785714285714285
185,3.2785714285714285
186,3.2785714285714285
187,3.2785714285714285
189,3.2785714285714285
190,3.2785714285714285
191,3.2785714285714285
193,3.2785714285714285
195,3.2785714285714285
196,3.2785714285714285
201,3.2785714285714285
204,3.2785714285714285
205,3.2785714285714285
207,3.2785714285714285
208,3.2785714285714285
209,3.2785714285714285
210,3.2785714285714285
212,3.2785714285714285
215,3.2785714285714285
216,3.2785714285714285
217,3.2785714285714285
218,3.2785714285714285
219,3.2785714285714285
222,3.2785714285714285
223,3.2785714285714285
224,3.2785714285714285
225,3.2785714285714285
230,3.2785714285714285
231,3.2785714285714285
232,3.2785714285714285
234,3.2785714285714285
235,3.2785714285714285
236,3.2785714285714285
237,3.2785714285714285
239,3.2785714285714285
240,3.2785714285714285
243,3.2785714285714285
247,3.2785714285714285
248,3.2785714285714285
250,3.2785714285714285
251,3.2785714285714285
252,3.2785714285714285
253,3.2785714285714285
254,3.2785714285714285
256,3.2785714285714285
257,3.2785714285714285
258,3.2785714285714285
260,3.2785714285714285
261,3.2785714285714285
262,3.2785714285714285
265,3.2785714285714285
266,3.2785714285714285
267,3.2785714285714285
270,3.2785714285714285
271,3.2785714285714285
273,3.2785714285714285
274,3.2785714285714285
276,3.2785714285714285
277,3.2785714285714285
279,3.2785714285714285
281,3.2785714285714285
282,3.2785714285714285
288,3.2785714285714285
289,3.2785714285714285
290,3.2785714285714285
291,3.2785714285714285
292,3.2785714285714285
293,3.2785714285714285
296,3.2785714285714285
300,3.2785714285714285
302,3.2785714285714285
303,3.2785714285714285
304,3.2785714285714285
305,3.2785714285714285
310,3.2785714285714285
312,3.2785714285714285
313,3.2785714285714285
314,3.2785714285714285
315,3.2785714285714285
316,3.2785714285714285
317,3.2785714285714285
318,3.2785714285714285
319,3.2785714285714285
327,3.2785714285714285
329,3.2785714285714285
330,3.2785714285714285
332,3.2785714285714285
333,3.2785714285714285
336,3.2785714285714285
337,3.2785714285714285
339,3.2785714285714285
340,3.2785714285714285
342,3.2785714285714285
343,3.2785714285714285
344,3.2785714285714285
345,3.2785714285714285
347,3.2785714285714285
348,3.2785714285714285
349,3.2785714285714285
350,3.2785714285714285
351,3.2785714285714285
352,3.2785714285714285
353,3.2785714285714285
354,3.2785714285714285
355,3.2785714285714285
356,3.2785714285714285
357,3.2785714285714285
358,3.2785714285714285
359,3.2785714285714285
