MovieID,PredictedRating
339034,4.3202380952380945
327554,4.1971286848072555
338459,4.1589285714285715
466342,4.123214285714286
460780,4.110714285714286
477051,4.089285714285714
185183,4.070720063666493
413015,4.05
190374,4.042192460317461
206420,4.040178571428571
211443,4.038239795918368
808146,4.020833333333333
799949,4.011607142857143
449010,4.004332482993197
307351,3.9785714285714286
393735,3.9625
313911,3.9602380952380947
362120,3.956461167800453
450345,3.952976190476191
960890,3.9464285714285716
281373,3.939166666666667
225071,3.9363095238095243
339135,3.9357142857142855
246894,3.9284523809523813
283160,3.9214285714285713
250305,3.914880952380952
186975,3.9107142857142856
2322441,3.8892857142857142
275022,3.8866666666666667
338077,3.880357142857143
217788,3.875
370032,3.867174085834801
306047,3.8638636847512893
331632,3.8607142857142858
483726,3.858333333333333
172184,3.857142857142857
298296,3.857142857142857
353324,3.857142857142857
465624,3.8548214285714284
1564585,3.8535714285714286
2933474,3.8535714285714286
1213644,3.8482142857142856
422528,3.844642857142857
441796,3.8321428571428573
396592,3.830357142857143
498353,3.8297619047619045
436058,3.829345238095238
176269,3.8288690476190483
280696,3.8285714285714287
365957,3.823809523809524
349205,3.8202636054421766
455824,3.8202380952380945
265087,3.818511904761905
291502,3.8142857142857145
337579,3.8125
317676,3.8119047619047626
455857,3.811607142857142
193560,3.8107142857142855
207998,3.8107142857142855
209037,3.8107142857142855
221889,3.8107142857142855
245891,3.8107142857142855
253840,3.8107142857142855
318283,3.8107142857142855
323572,3.8107142857142855
349467,3.8107142857142855
454824,3.8107142857142855
271263,3.8080357142857144
179116,3.807440476190476
255321,3.807142857142857
417001,3.8068452380952373
312329,3.8035714285714284
337909,3.8005357142857146
262432,3.8
379865,3.799107142857143
357507,3.7982142857142858
285627,3.7964285714285713
426592,3.794642857142857
219653,3.790952380952381
213203,3.7898809523809525
357277,3.7895011337868483
306841,3.788690476190476
240462,3.787953514739229
280460,3.786309523809524
366174,3.7857142857142856
429573,3.782142857142857
484562,3.782142857142857
362590,3.7714285714285714
454987,3.770833333333334
338094,3.7673979591836737
305669,3.766845238095238
938283,3.7665476190476186
1073498,3.7642857142857142
273517,3.763690476190476
329774,3.7623214285714286
174480,3.7614880952380947
287717,3.7582738095238093
322659,3.757142857142857
384286,3.757142857142857
231448,3.7535714285714286
375173,3.7517857142857145
181739,3.750068027210885
432291,3.749642857142857
285462,3.749107142857143
331953,3.7482738095238095
295427,3.7482142857142855
397065,3.746785714285714
188504,3.7464285714285714
316732,3.7464285714285714
395495,3.7464285714285714
450827,3.7464285714285714
454919,3.7464285714285714
790804,3.7464285714285714
377818,3.7463173830138103
176783,3.744464285714286
205271,3.7440476190476195
250310,3.7440476190476195
266465,3.742857142857143
329691,3.742857142857143
1055366,3.742857142857143
1161418,3.742857142857143
1464174,3.742857142857143
1844203,3.742857142857143
2167202,3.742857142857143
2401097,3.742857142857143
2980472,3.742857142857143
3181822,3.742857142857143
3622332,3.742857142857143
3732950,3.742857142857143
3903852,3.742857142857143
4442130,3.742857142857143
4651410,3.742857142857143
233142,3.742678571428571
246989,3.741190476190476
790736,3.7398809523809518
317303,3.739761904761904
211938,3.7392857142857143
272045,3.7392857142857143
2140423,3.7392857142857143
4464394,3.7392857142857143
4796122,3.7392857142857143
1075747,3.7389880952380947
463985,3.7378523757988042
326769,3.7357142857142858
337917,3.7357142857142858
376105,3.7357142857142858
388500,3.7357142857142858
778661,3.7357142857142858
970866,3.732857142857142
247444,3.732142857142857
257568,3.732142857142857
342167,3.732142857142857
329028,3.7308749484642347
208003,3.728906956139099
469263,3.7285714285714286
419706,3.727947845804988
427392,3.725
2134170,3.725
270980,3.7238095238095235
356634,3.7238095238095235
257516,3.721488095238094
374536,3.7200028344671208
273799,3.7172619047619047
486576,3.7163310945007377
3899796,3.7160714285714285
1502712,3.7151785714285714
385307,3.715059523809524
282209,3.714880952380952
387575,3.714583333333334
346491,3.7142899659863944
1886493,3.7142857142857144
239395,3.7135090702947844
266391,3.7125
295289,3.7125
391198,3.712151360544218
273253,3.7110119047619046
192731,3.710714285714286
327162,3.7080413832199546
229260,3.7071428571428573
255819,3.7071428571428573
271259,3.7071428571428573
334965,3.7071428571428573
368578,3.7071428571428573
369226,3.7071428571428573
449089,3.706547619047619
481369,3.7059065141207994
378109,3.7035714285714287
452598,3.7023809523809526
1399103,3.700962301587303
265029,3.6972934307755736
1320261,3.697023809523811
210234,3.696726190476191
361089,3.6964285714285716
186894,3.6958333333333337
324216,3.6957738095238093
790686,3.692857142857143
314786,3.6904761904761902
213790,3.690059523809524
184858,3.6896626984126977
422093,3.6892857142857145
384537,3.688690991548135
466909,3.688214285714286
263757,3.6868452380952377
470705,3.6863095238095243
234829,3.6857142857142855
482527,3.6857142857142855
369441,3.6827593537414973
207374,3.682142857142857
377471,3.68124574829932
2126355,3.680357142857143
290095,3.6799149659863937
462244,3.6785714285714284
227005,3.678273809523809
369735,3.6776785714285714
305357,3.6771213356183874
367093,3.6767857142857143
1714203,3.6767857142857143
220506,3.6755952380952386
371606,3.675059523809524
377109,3.675059523809524
258470,3.673656462585034
297181,3.673171768707483
307453,3.671918161203876
1220220,3.6714285714285713
2265398,3.6714285714285713
2758904,3.6714285714285713
430634,3.671309523809524
231402,3.670705782312925
257106,3.670569098314703
278295,3.669642857142857
1185266,3.669642857142857
387514,3.6688095238095237
362165,3.6678571428571427
1131734,3.6678571428571427
264150,3.667559523809524
4046784,3.667380952380953
246544,3.6660714285714286
1798603,3.664285714285714
2546038,3.664285714285714
2828996,3.664285714285714
417148,3.6625705544455545
245562,3.6615561224489794
775539,3.6607142857142856
2446042,3.659880952380953
329737,3.6589285714285715
171363,3.658660714285715
288477,3.654481292517007
315824,3.65297619047619
295254,3.6523809523809527
259324,3.6520333436404866
1598828,3.6517857142857144
2103254,3.6517857142857144
361467,3.6514880952380957
1217613,3.6502976190476186
1121096,3.65
1176724,3.65
192614,3.648657879818594
97138,3.648214285714286
245803,3.647738997113997
811138,3.6458333333333335
264935,3.6449404761904756
1517260,3.6428571428571432
243759,3.642857142857143
263725,3.642857142857143
275688,3.642857142857143
282856,3.642857142857143
303785,3.642857142857143
319829,3.642857142857143
384488,3.642857142857143
439289,3.642857142857143
808510,3.6416666666666666
370263,3.6404380044558615
236348,3.6389880952380955
356680,3.6379719387755096
384806,3.6366071428571436
323033,3.636309523809524
98471,3.6357142857142857
101831,3.6357142857142857
163579,3.6357142857142857
1815862,3.6357142857142857
356618,3.635059523809524
211181,3.6345238095238095
804555,3.6339285714285716
452594,3.6337570861678
279493,3.6335856009070295
1000774,3.6334226190476184
413099,3.6331421356421356
279778,3.6327380952380954
910905,3.632142857142857
972785,3.632142857142857
976246,3.632142857142857
1181795,3.632142857142857
1196948,3.632142857142857
1213648,3.632142857142857
1241017,3.632142857142857
1251743,3.632142857142857
1267299,3.632142857142857
1274586,3.632142857142857
1305583,3.632142857142857
1307873,3.632142857142857
1321869,3.632142857142857
1396523,3.632142857142857
1430612,3.632142857142857
1462901,3.632142857142857
1483324,3.632142857142857
1493157,3.632142857142857
1507563,3.632142857142857
1545106,3.632142857142857
1609479,3.632142857142857
1629242,3.632142857142857
1633356,3.632142857142857
1646980,3.632142857142857
1667310,3.632142857142857
1694021,3.632142857142857
1710396,3.632142857142857
1710417,3.632142857142857
1712170,3.632142857142857
1741273,3.632142857142857
1742650,3.632142857142857
1837709,3.632142857142857
1838544,3.632142857142857
1850397,3.632142857142857
1853643,3.632142857142857
1877797,3.632142857142857
1911644,3.632142857142857
1925431,3.632142857142857
1957938,3.632142857142857
2044801,3.632142857142857
2048770,3.632142857142857
2064968,3.632142857142857
2145829,3.632142857142857
2193215,3.632142857142857
2239832,3.632142857142857
2249221,3.632142857142857
2263814,3.632142857142857
2582426,3.632142857142857
2679042,3.632142857142857
2761578,3.632142857142857
2771372,3.632142857142857
2796678,3.632142857142857
2923316,3.632142857142857
2948790,3.632142857142857
2967008,3.632142857142857
2967224,3.632142857142857
2968804,3.632142857142857
3212232,3.632142857142857
3327624,3.632142857142857
3475596,3.632142857142857
3564794,3.632142857142857
3703750,3.632142857142857
3862750,3.632142857142857
4005402,3.632142857142857
4019560,3.632142857142857
4119278,3.632142857142857
4592572,3.632142857142857
4831420,3.632142857142857
424774,3.630357142857143
1661382,3.630357142857143
244000,3.629464285714285
199753,3.6286692176870745
174336,3.6285714285714286
236216,3.6285714285714286
283877,3.6285714285714286
298504,3.6285714285714286
423169,3.6285714285714286
470055,3.6285714285714286
784972,3.6285714285714286
1657507,3.6284523809523805
1440129,3.6279761904761902
204175,3.6267857142857145
322259,3.626390682729968
443496,3.626190476190476
453556,3.6261904761904757
2017020,3.625297619047619
98097,3.625
245943,3.625
463027,3.625
1826590,3.625
185371,3.6245039682539684
470765,3.624107142857143
185937,3.6240829414282936
406816,3.623511904761905
265808,3.6234778911564627
2364841,3.6232142857142855
2381991,3.6232142857142855
325258,3.6226785714285716
1185416,3.6226190476190476
327247,3.6223214285714294
1133985,3.6216425736961453
282687,3.6214285714285714
2193265,3.6214285714285714
375210,3.6196896258503406
1763303,3.619642857142857
258153,3.61952380952381
382992,3.619285714285714
112854,3.6190476190476186
300556,3.6190476190476186
364751,3.6190051020408163
329101,3.6187811791383218
246500,3.617857142857143
465203,3.617857142857143
499554,3.6160714285714284
298814,3.6158163265306125
188640,3.614880952380952
952640,3.6125
300214,3.611607142857143
245674,3.6110359977324267
171356,3.6107142857142858
181947,3.6107142857142858
308506,3.6107142857142858
311361,3.6107142857142858
363828,3.6107142857142858
373283,3.6107142857142858
388183,3.6107142857142858
392465,3.6107142857142858
399327,3.6107142857142858
403537,3.6107142857142858
475355,3.6107142857142858
475937,3.6107142857142858
795351,3.6107142857142858
383216,3.6103571428571426
217630,3.610297619047619
463034,3.6101785714285715
1440728,3.608333333333333
492956,3.607738095238095
210065,3.607142857142857
322589,3.607142857142857
366532,3.607142857142857
387898,3.607142857142857
3014666,3.607142857142857
2724064,3.605952380952381
1103153,3.6053571428571427
280590,3.604314432066533
305711,3.6042857142857145
455960,3.6035714285714286
1302067,3.6035714285714286
2567026,3.6035714285714286
301470,3.6032738095238095
268695,3.6031906288156286
190865,3.603180381126809
206226,3.601785714285714
1545660,3.601785714285714
350028,3.6017857142857137
245686,3.6015200890962453
185431,3.6012554866290767
110857,3.6005357142857144
240900,3.6004761904761904
281322,3.6
995039,3.6
1234541,3.6
1243974,3.6
4126340,3.6
444682,3.5994047619047627
472181,3.598809523809524
287969,3.5982142857142856
319524,3.5976190476190473
119109,3.5970238095238094
457510,3.596603793032365
293564,3.5964880952380955
186589,3.5960119047619052
1055369,3.5956123737373744
286162,3.594642857142857
338325,3.592857142857143
1261945,3.592857142857143
251114,3.5925000000000002
430912,3.592261904761905
403508,3.5918452380952384
398808,3.5916836734693875
2494280,3.5916666666666663
205000,3.591288265306122
1204975,3.5910714285714285
805570,3.5904761904761906
402901,3.5898809523809527
303816,3.589710884353742
271668,3.589642857142857
918511,3.5892857142857144
1045772,3.5892857142857144
1234719,3.5892857142857144
1292569,3.5892857142857144
5056034,3.5892857142857144
6264596,3.5892857142857144
1253863,3.5889880952380957
435705,3.5886751740323164
286261,3.5875
1615918,3.5875
2132285,3.5875
95382,3.586904761904762
413300,3.5860444315246114
115658,3.585714285714286
2975590,3.584231601731602
486946,3.584107142857143
338337,3.5838846074560355
395699,3.5833673469387746
100029,3.5821428571428573
112288,3.5821428571428573
113533,3.5821428571428573
116861,3.5821428571428573
117223,3.5821428571428573
126388,3.5821428571428573
1572315,3.5821428571428573
2309260,3.5821428571428573
1606378,3.5819047619047626
1636826,3.581887755102041
102065,3.5818452380952386
338526,3.5816978204298535
435651,3.5816666666666666
398913,3.580357142857143
4016934,3.579761904761905
455967,3.5797590702947844
2209764,3.5797023809523805
325703,3.5788752220002222
119872,3.5785714285714287
1407050,3.5785714285714287
2274570,3.5785714285714287
311429,3.578350860267643
382628,3.5779761904761904
283003,3.5767857142857142
1179056,3.5767857142857142
110169,3.575595238095238
1046173,3.5751190476190473
816462,3.575
372237,3.574404761904762
231775,3.5742080241187386
2869728,3.5738095238095235
210616,3.5735119047619044
467197,3.5732142857142852
240515,3.57219246031746
277296,3.571928559594001
102573,3.5714285714285716
105391,3.5714285714285716
242423,3.5712337077470635
382077,3.571011904761905
768212,3.569642857142857
364385,3.569107142857143
1243957,3.5688265306122444
219965,3.5684523809523814
318627,3.5682829571222427
298388,3.567857142857143
419946,3.567857142857143
1253864,3.567857142857143
2199571,3.566666666666666
288045,3.566071428571429
250323,3.5660714285714286
2096672,3.5660714285714286
260866,3.566071428571428
200550,3.5659198371104064
469641,3.564583333333333
402022,3.564417561896554
116631,3.5642857142857145
251031,3.5642857142857145
361841,3.563690476190476
3450650,3.563392857142857
120185,3.5632950680272106
287978,3.5625679943021393
3332064,3.5625000000000004
99528,3.5625
252028,3.5625
253867,3.561938775510204
204313,3.5613095238095243
255798,3.5609027777777778
1197628,3.560714285714286
388419,3.5607142857142855
1107860,3.5607142857142855
1535438,3.5607142857142855
1646987,3.5607142857142855
3480796,3.5607142857142855
4287320,3.5607142857142855
95889,3.5604166666666663
115676,3.5601190476190476
1608290,3.5601190476190476
1634136,3.5589285714285714
388139,3.5583333333333336
475293,3.557738095238095
758730,3.557321428571429
186566,3.555435328560329
100934,3.555357142857143
314353,3.555119047619048
366548,3.5549985827664394
800320,3.5539350926850926
361925,3.5538690476190475
384642,3.5537414965986396
376717,3.5535714285714284
239949,3.5532738095238097
2493486,3.5529761904761905
1956620,3.552738095238096
103923,3.5517857142857143
212985,3.5515849782999807
228333,3.5507142857142857
267804,3.550203427524856
95599,3.55
417433,3.55
1340773,3.55
1617661,3.55
216216,3.5486263899499195
1592525,3.548214285714286
397044,3.5482142857142858
284490,3.5481845238095233
114571,3.5480810657596376
414982,3.5477409297052156
1340138,3.54532029478458
413267,3.5452944549031735
389860,3.545274022487783
339412,3.545238095238095
116531,3.544642857142857
443649,3.5441982323232324
1155076,3.5441666666666674
1189073,3.543452380952381
99030,3.5428571428571427
105217,3.5428571428571427
106262,3.5428571428571427
112255,3.5428571428571427
119484,3.5428571428571427
283632,3.5428571428571427
297037,3.5428571428571427
2398249,3.5428571428571427
208988,3.5425
432348,3.542385204081633
433362,3.542380952380953
112499,3.541666666666667
234354,3.541666666666667
1190080,3.5414979266764983
107504,3.5410714285714286
265591,3.5410714285714286
2304933,3.5410714285714286
4139124,3.5410714285714286
1448755,3.5404761904761908
762114,3.5404761904761903
373051,3.540119047619047
113729,3.539285714285714
166110,3.539285714285714
225009,3.539285714285714
416496,3.539285714285714
422370,3.539285714285714
800022,3.539285714285714
1725986,3.539285714285714
266489,3.5388520408163266
1058017,3.5385714285714287
111359,3.538095238095238
2872732,3.538045149295149
107626,3.5375
180052,3.5375
243255,3.5375
902290,3.5375
2784512,3.5375
1077368,3.537321428571429
285531,3.537261904761905
293815,3.5370238095238093
192111,3.536904761904762
450278,3.5367545351473924
108539,3.536607142857143
283139,3.5360119047619043
102719,3.5358886054421768
383010,3.5357142857142856
405469,3.5357142857142856
1964418,3.5351870748299326
263488,3.5346428571428565
209475,3.5345590817912242
102034,3.5342261904761907
492044,3.5339285714285715
800069,3.5339285714285715
1142977,3.5339285714285715
271367,3.533528911564626
97967,3.532142857142857
102800,3.532142857142857
103783,3.532142857142857
104135,3.532142857142857
106761,3.532142857142857
106827,3.532142857142857
110557,3.532142857142857
114658,3.532142857142857
119781,3.532142857142857
120550,3.532142857142857
120860,3.532142857142857
780653,3.532142857142857
2702724,3.532142857142857
1216492,3.5309523809523813
340012,3.530357142857143
1014775,3.530357142857143
1598822,3.530357142857143
1621045,3.530357142857143
305224,3.530234455095845
337921,3.5301615646258506
110189,3.530017006802721
810913,3.528869047619047
96943,3.5285714285714285
97613,3.5285714285714285
100053,3.5285714285714285
100232,3.5285714285714285
101902,3.5285714285714285
118589,3.5285714285714285
129884,3.5285714285714285
271946,3.5285714285714285
449040,3.5285714285714285
471041,3.5285714285714285
897361,3.5285714285714285
1079372,3.5285714285714285
328589,3.5279081632653067
960144,3.5272908936301794
257756,3.5267857142857144
313487,3.5267857142857144
2717822,3.5267857142857144
2503944,3.5261904761904765
355295,3.525838843113003
408345,3.525769557823129
116756,3.5254095804988665
368008,3.525220186559473
334541,3.525
454082,3.525
772193,3.525
780622,3.525
1467304,3.525
1754656,3.525
448011,3.5244033446712018
268397,3.5238095238095237
335559,3.523239795918367
113596,3.523214285714286
261289,3.523214285714286
312549,3.523214285714286
1800246,3.523214285714286
1959490,3.523214285714286
408524,3.5226190476190475
1591095,3.5226190476190475
890870,3.5220238095238097
346156,3.52193038112681
120764,3.5217857142857145
109190,3.5214285714285714
117924,3.5214285714285714
158493,3.5214285714285714
402057,3.5214285714285714
810900,3.5214285714285714
848281,3.5214285714285714
1034389,3.5214285714285714
1047540,3.5214285714285714
1124039,3.5214285714285714
