MovieID,PredictedRating
4310,3.5607142857142855
6534,3.5607142857142855
45730,3.5607142857142855
5378,3.5464285714285713
4643,3.5107142857142857
8666,3.5107142857142857
8783,3.5107142857142857
8865,3.5107142857142857
8907,3.5107142857142857
8965,3.5107142857142857
33493,3.5107142857142857
33836,3.5107142857142857
45668,3.5107142857142857
46530,3.5107142857142857
48516,3.5107142857142857
4700,3.460714285714286
4844,3.460714285714286
5502,3.460714285714286
32031,3.460714285714286
6934,3.4107142857142856
8373,3.4107142857142856
30816,3.4107142857142856
32029,3.4107142857142856
32296,3.4107142857142856
2628,3.367857142857143
2253,3.3642857142857143
2338,3.3642857142857143
2389,3.3642857142857143
2617,3.3642857142857143
8368,3.3607142857142858
8972,3.3607142857142858
48997,3.3607142857142858
1391,3.357142857142857
2324,3.3553571428571427
3623,3.3535714285714286
1916,3.35
2282,3.35
2763,3.35
3175,3.35
3489,3.35
3591,3.35
4014,3.35
2701,3.3392857142857144
3354,3.3392857142857144
1597,3.335714285714286
1704,3.335714285714286
2093,3.335714285714286
2414,3.335714285714286
2528,3.335714285714286
2657,3.335714285714286
3243,3.335714285714286
3247,3.335714285714286
3977,3.335714285714286
4558,3.335714285714286
5507,3.335714285714286
5841,3.335714285714286
5891,3.335714285714286
5962,3.335714285714286
114060,3.335714285714286
640,3.3285714285714287
762,3.3285714285714287
1211,3.3285714285714287
3176,3.3285714285714287
539,3.325
4223,3.325
2541,3.3214285714285716
3409,3.3214285714285716
5988,3.3214285714285716
6044,3.3214285714285716
91658,3.3214285714285716
2640,3.319642857142857
1183,3.3160714285714286
102,3.3142857142857145
179,3.3142857142857145
312,3.3142857142857145
327,3.3142857142857145
546,3.3142857142857145
599,3.3142857142857145
719,3.3142857142857145
999,3.3142857142857145
1060,3.3142857142857145
1079,3.3142857142857145
1199,3.3142857142857145
1279,3.3142857142857145
1860,3.3142857142857145
1892,3.3142857142857145
1966,3.3142857142857145
2336,3.3142857142857145
2712,3.3142857142857145
2770,3.3142857142857145
2973,3.3142857142857145
3481,3.3142857142857145
3538,3.3142857142857145
4226,3.3142857142857145
2688,3.3107142857142855
4874,3.3107142857142855
5459,3.3107142857142855
5464,3.3107142857142855
7155,3.3107142857142855
27741,3.3107142857142855
34048,3.3107142857142855
49824,3.3107142857142855
1923,3.3089285714285714
19,3.307142857142857
1805,3.307142857142857
1920,3.307142857142857
2000,3.307142857142857
2012,3.307142857142857
2028,3.307142857142857
2046,3.307142857142857
2054,3.307142857142857
2096,3.307142857142857
2099,3.307142857142857
2105,3.307142857142857
2143,3.307142857142857
2145,3.307142857142857
2193,3.307142857142857
2268,3.307142857142857
2273,3.307142857142857
2366,3.307142857142857
2450,3.307142857142857
2478,3.307142857142857
2492,3.307142857142857
2616,3.307142857142857
2644,3.307142857142857
2648,3.307142857142857
2797,3.307142857142857
2826,3.307142857142857
2916,3.307142857142857
2985,3.307142857142857
3062,3.307142857142857
3168,3.307142857142857
3439,3.307142857142857
3440,3.307142857142857
3479,3.307142857142857
3513,3.307142857142857
3527,3.307142857142857
3617,3.307142857142857
3639,3.307142857142857
3717,3.307142857142857
3740,3.307142857142857
3744,3.307142857142857
3893,3.307142857142857
3952,3.307142857142857
4006,3.307142857142857
5843,3.307142857142857
5872,3.307142857142857
71535,3.307142857142857
77455,3.307142857142857
44,3.3
88,3.3
180,3.3
191,3.3
218,3.3
234,3.3
510,3.3
520,3.3
532,3.3
536,3.3
537,3.3
543,3.3
548,3.3
553,3.3
575,3.3
606,3.3
628,3.3
662,3.3
667,3.3
694,3.3
697,3.3
704,3.3
710,3.3
747,3.3
759,3.3
765,3.3
775,3.3
795,3.3
799,3.3
801,3.3
818,3.3
837,3.3
839,3.3
842,3.3
867,3.3
880,3.3
881,3.3
888,3.3
891,3.3
937,3.3
979,3.3
981,3.3
1042,3.3
1057,3.3
1073,3.3
1094,3.3
1304,3.3
1580,3.3
1734,3.3
3809,3.3
4308,3.3
4641,3.3
153,3.2982142857142858
344,3.2976190476190474
410,3.2964285714285713
524,3.2964285714285713
540,3.2964285714285713
552,3.2964285714285713
3994,3.2964285714285713
3793,3.295833333333333
10,3.2940476190476193
300,3.2928571428571427
784,3.2928571428571427
1100,3.2928571428571427
1370,3.2928571428571427
1385,3.2928571428571427
1438,3.2928571428571427
1573,3.2928571428571427
1616,3.2928571428571427
1687,3.2928571428571427
3300,3.2928571428571427
3624,3.2928571428571427
3753,3.2928571428571427
3798,3.2928571428571427
3827,3.2928571428571427
3863,3.2928571428571427
4148,3.2928571428571427
4260,3.2928571428571427
5447,3.2928571428571427
5451,3.2928571428571427
5890,3.2928571428571427
5893,3.2928571428571427
5956,3.2928571428571427
5965,3.2928571428571427
6001,3.2928571428571427
99114,3.2928571428571427
115713,3.2928571428571427
466,3.2904761904761908
39,3.289285714285714
126,3.289285714285714
708,3.289285714285714
1084,3.289285714285714
1617,3.289285714285714
208,3.288095238095238
2353,3.2875
367,3.287142857142857
589,3.286904761904762
