MovieID,PredictedRating
102,3.3142857142857145
179,3.3142857142857145
312,3.3142857142857145
327,3.3142857142857145
640,3.3142857142857145
762,3.3142857142857145
4310,3.3107142857142855
5378,3.3107142857142855
6534,3.3107142857142855
45730,3.3107142857142855
3623,3.307142857142857
4643,3.307142857142857
8666,3.307142857142857
8783,3.307142857142857
8865,3.307142857142857
8907,3.307142857142857
8965,3.307142857142857
33493,3.307142857142857
33836,3.307142857142857
45668,3.307142857142857
46530,3.307142857142857
48516,3.307142857142857
266,3.3035714285714284
1183,3.3035714285714284
1246,3.3035714285714284
2701,3.3035714285714284
3354,3.3035714285714284
4700,3.3035714285714284
4844,3.3035714285714284
5502,3.3035714285714284
32031,3.3035714285714284
19,3.3
88,3.3
180,3.3
191,3.3
218,3.3
234,3.3
288,3.3
546,3.3
719,3.3
999,3.3
2253,3.3
2324,3.3
2338,3.3
2389,3.3
2617,3.3
4223,3.3
6934,3.3
8373,3.3
30816,3.3
32029,3.3
32296,3.3
589,3.2982142857142858
153,3.2964285714285713
344,3.2964285714285713
410,3.2964285714285713
2688,3.2964285714285713
3176,3.2964285714285713
3977,3.2964285714285713
8368,3.2964285714285713
8972,3.2964285714285713
48997,3.2964285714285713
10,3.2928571428571427
300,3.2928571428571427
531,3.2928571428571427
534,3.2928571428571427
1682,3.2928571428571427
3994,3.2928571428571427
4874,3.2928571428571427
5459,3.2928571428571427
5464,3.2928571428571427
7155,3.2928571428571427
27741,3.2928571428571427
34048,3.2928571428571427
49824,3.2928571428571427
39,3.289285714285714
126,3.289285714285714
466,3.289285714285714
509,3.289285714285714
1923,3.289285714285714
2717,3.289285714285714
5218,3.289285714285714
5349,3.289285714285714
8360,3.289285714285714
8870,3.289285714285714
8958,3.289285714285714
30812,3.289285714285714
31878,3.289285714285714
32587,3.289285714285714
33162,3.289285714285714
37741,3.289285714285714
38388,3.289285714285714
49278,3.289285714285714
592,3.2875
2628,3.2875
4,3.2857142857142856
8,3.2857142857142856
13,3.2857142857142856
25,3.2857142857142856
27,3.2857142857142856
31,3.2857142857142856
58,3.2857142857142856
65,3.2857142857142856
66,3.2857142857142856
70,3.2857142857142856
79,3.2857142857142856
87,3.2857142857142856
100,3.2857142857142856
105,3.2857142857142856
113,3.2857142857142856
135,3.2857142857142856
140,3.2857142857142856
159,3.2857142857142856
161,3.2857142857142856
170,3.2857142857142856
174,3.2857142857142856
177,3.2857142857142856
181,3.2857142857142856
189,3.2857142857142856
196,3.2857142857142856
201,3.2857142857142856
204,3.2857142857142856
205,3.2857142857142856
208,3.2857142857142856
209,3.2857142857142856
217,3.2857142857142856
219,3.2857142857142856
223,3.2857142857142856
224,3.2857142857142856
239,3.2857142857142856
240,3.2857142857142856
243,3.2857142857142856
251,3.2857142857142856
254,3.2857142857142856
256,3.2857142857142856
258,3.2857142857142856
265,3.2857142857142856
267,3.2857142857142856
270,3.2857142857142856
273,3.2857142857142856
279,3.2857142857142856
282,3.2857142857142856
289,3.2857142857142856
291,3.2857142857142856
293,3.2857142857142856
302,3.2857142857142856
303,3.2857142857142856
310,3.2857142857142856
313,3.2857142857142856
330,3.2857142857142856
332,3.2857142857142856
336,3.2857142857142856
343,3.2857142857142856
347,3.2857142857142856
352,3.2857142857142856
358,3.2857142857142856
359,3.2857142857142856
360,3.2857142857142856
366,3.2857142857142856
371,3.2857142857142856
374,3.2857142857142856
378,3.2857142857142856
381,3.2857142857142856
382,3.2857142857142856
383,3.2857142857142856
405,3.2857142857142856
412,3.2857142857142856
416,3.2857142857142856
419,3.2857142857142856
423,3.2857142857142856
426,3.2857142857142856
432,3.2857142857142856
435,3.2857142857142856
437,3.2857142857142856
445,3.2857142857142856
455,3.2857142857142856
458,3.2857142857142856
460,3.2857142857142856
