MovieID,PredictedRating
3176,1.894736842105263
1219,1.8421052631578947
648,1.736842105263158
1580,1.736842105263158
2253,1.736842105263158
2338,1.736842105263158
2389,1.736842105263158
2617,1.736842105263158
673,1.631578947368421
1009,1.631578947368421
1030,1.631578947368421
1060,1.631578947368421
1258,1.631578947368421
1377,1.631578947368421
1396,1.631578947368421
1408,1.631578947368421
1445,1.631578947368421
1644,1.631578947368421
1676,1.631578947368421
539,1.5964912280701753
640,1.5789473684210527
762,1.5789473684210527
2093,1.5789473684210527
2414,1.5789473684210527
2528,1.5789473684210527
2657,1.5789473684210527
3243,1.5789473684210527
3247,1.5789473684210527
592,1.5368421052631578
1183,1.5263157894736843
1211,1.5263157894736843
1265,1.5263157894736843
1391,1.5263157894736843
1500,1.5263157894736843
1597,1.5263157894736843
1704,1.5263157894736843
543,1.5
1042,1.5
552,1.4912280701754386
546,1.4736842105263157
599,1.4736842105263157
719,1.4736842105263157
733,1.4736842105263157
736,1.4736842105263157
780,1.4736842105263157
804,1.4736842105263157
943,1.4736842105263157
999,1.4736842105263157
1079,1.4736842105263157
1090,1.4736842105263157
1127,1.4736842105263157
1199,1.4736842105263157
1208,1.4736842105263157
1214,1.4736842105263157
1279,1.4736842105263157
1348,1.4736842105263157
1473,1.4736842105263157
1552,1.4736842105263157
1617,1.4736842105263157
1620,1.4736842105263157
1777,1.4736842105263157
1793,1.4736842105263157
50,1.4210526315789473
102,1.4210526315789473
179,1.4210526315789473
312,1.4210526315789473
327,1.4210526315789473
534,1.4210526315789473
589,1.4210526315789473
593,1.4210526315789473
759,1.4210526315789473
784,1.4210526315789473
937,1.4210526315789473
1057,1.4210526315789473
1073,1.4210526315789473
1094,1.4210526315789473
1198,1.4210526315789473
1304,1.4210526315789473
1734,1.4210526315789473
1805,1.4210526315789473
1920,1.4210526315789473
1967,1.4210526315789473
2000,1.4210526315789473
2012,1.4210526315789473
2028,1.4210526315789473
2046,1.4210526315789473
2054,1.4210526315789473
2096,1.4210526315789473
2099,1.4210526315789473
2143,1.4210526315789473
2174,1.4210526315789473
2193,1.4210526315789473
2268,1.4210526315789473
2273,1.4210526315789473
2366,1.4210526315789473
2406,1.4210526315789473
2450,1.4210526315789473
2478,1.4210526315789473
2492,1.4210526315789473
2616,1.4210526315789473
2628,1.4210526315789473
2640,1.4210526315789473
2644,1.4210526315789473
2648,1.4210526315789473
2797,1.4210526315789473
2826,1.4210526315789473
2916,1.4210526315789473
2985,1.4210526315789473
2997,1.4210526315789473
3062,1.4210526315789473
3168,1.4210526315789473
3439,1.4210526315789473
3440,1.4210526315789473
3479,1.4210526315789473
3489,1.4210526315789473
3527,1.4210526315789473
3617,1.4210526315789473
3639,1.4210526315789473
3740,1.4210526315789473
3744,1.4210526315789473
3809,1.4210526315789473
4006,1.4210526315789473
608,1.4035087719298245
531,1.394736842105263
2424,1.394736842105263
3210,1.394736842105263
3949,1.394736842105263
19,1.368421052631579
21,1.368421052631579
88,1.368421052631579
180,1.368421052631579
191,1.368421052631579
218,1.368421052631579
234,1.368421052631579
288,1.368421052631579
296,1.368421052631579
466,1.368421052631579
510,1.368421052631579
520,1.368421052631579
524,1.368421052631579
532,1.368421052631579
536,1.368421052631579
537,1.368421052631579
540,1.368421052631579
548,1.368421052631579
553,1.368421052631579
575,1.368421052631579
586,1.368421052631579
596,1.368421052631579
606,1.368421052631579
628,1.368421052631579
662,1.368421052631579
