MovieID,PredictedRating
134119,3.051282051282051
54215,2.8974358974358974
105629,2.871794871794872
120616,2.871794871794872
130018,2.871794871794872
155975,2.871794871794872
110912,2.8205128205128207
117060,2.769230769230769
119654,2.769230769230769
72951,2.717948717948718
73629,2.717948717948718
74812,2.717948717948718
76538,2.717948717948718
81505,2.717948717948718
89908,2.717948717948718
90357,2.717948717948718
103776,2.717948717948718
104187,2.717948717948718
104691,2.717948717948718
105417,2.717948717948718
105435,2.717948717948718
107614,2.717948717948718
109303,2.717948717948718
109445,2.717948717948718
111282,2.717948717948718
116367,2.717948717948718
116629,2.717948717948718
117705,2.717948717948718
117998,2.717948717948718
119345,2.717948717948718
119640,2.717948717948718
120201,2.717948717948718
102057,2.6666666666666665
106677,2.6666666666666665
120915,2.6666666666666665
109707,2.641025641025641
117802,2.641025641025641
103241,2.6153846153846154
88011,2.58974358974359
107048,2.58974358974359
119229,2.58974358974359
120601,2.58974358974359
13442,2.5641025641025643
21814,2.5641025641025643
21884,2.5641025641025643
24216,2.5641025641025643
38969,2.5641025641025643
39420,2.5641025641025643
53285,2.5641025641025643
56197,2.5641025641025643
64276,2.5641025641025643
71807,2.5641025641025643
78346,2.5641025641025643
78748,2.5641025641025643
78788,2.5641025641025643
89457,2.5641025641025643
89469,2.5641025641025643
90728,2.5641025641025643
91059,2.5641025641025643
91225,2.5641025641025643
91369,2.5641025641025643
91763,2.5641025641025643
92086,2.5641025641025643
92106,2.5641025641025643
93409,2.5641025641025643
93773,2.5641025641025643
93870,2.5641025641025643
94721,2.5641025641025643
94737,2.5641025641025643
96446,2.5641025641025643
96754,2.5641025641025643
96895,2.5641025641025643
97523,2.5641025641025643
99088,2.5641025641025643
99348,2.5641025641025643
99422,2.5641025641025643
100802,2.5641025641025643
102926,2.5641025641025643
103060,2.5641025641025643
104257,2.5641025641025643
107290,2.5641025641025643
108174,2.5641025641025643
108308,2.5641025641025643
108333,2.5641025641025643
109444,2.5641025641025643
109830,2.5641025641025643
110475,2.5641025641025643
112573,2.5641025641025643
113228,2.5641025641025643
113277,2.5641025641025643
114709,2.5641025641025643
117500,2.5641025641025643
117628,2.5641025641025643
117887,2.5641025641025643
118702,2.5641025641025643
118880,2.5641025641025643
119468,2.5641025641025643
120491,2.5641025641025643
120657,2.5641025641025643
120812,2.5641025641025643
120815,2.5641025641025643
120888,2.5641025641025643
120890,2.5641025641025643
122718,2.5641025641025643
138987,2.5641025641025643
162650,2.5641025641025643
215129,2.5641025641025643
85970,2.5384615384615383
93191,2.5384615384615383
107822,2.5384615384615383
108160,2.5384615384615383
110647,2.5384615384615383
112679,2.5384615384615383
116209,2.5384615384615383
116996,2.5384615384615383
118789,2.5384615384615383
118799,2.5384615384615383
118883,2.5384615384615383
119217,2.5384615384615383
126604,2.5384615384615383
155267,2.5384615384615383
162346,2.5384615384615383
177789,2.5384615384615383
203009,2.5384615384615383
241303,2.5384615384615383
47478,2.5128205128205128
65214,2.5128205128205128
88846,2.5128205128205128
95159,2.5128205128205128
97123,2.5128205128205128
100142,2.5128205128205128
102536,2.5128205128205128
109219,2.5128205128205128
111732,2.5128205128205128
114323,2.5128205128205128
114746,2.5128205128205128
119448,2.5128205128205128
120663,2.5128205128205128
120787,2.5128205128205128
127536,2.5128205128205128
131325,2.5128205128205128
133093,2.5128205128205128
146882,2.5128205128205128
166175,2.5128205128205128
199129,2.5128205128205128
209144,2.5128205128205128
50658,2.4871794871794872
60176,2.4871794871794872
64115,2.4871794871794872
91790,2.4871794871794872
93748,2.4871794871794872
101414,2.4871794871794872
101698,2.4871794871794872
104036,2.4871794871794872
108358,2.4871794871794872
109484,2.4871794871794872
109831,2.4871794871794872
110005,2.4871794871794872
110480,2.4871794871794872
110877,2.4871794871794872
113161,2.4871794871794872
113464,2.4871794871794872
113819,2.4871794871794872
114369,2.4871794871794872
114681,2.4871794871794872
116242,2.4871794871794872
118694,2.4871794871794872
119488,2.4871794871794872
119590,2.4871794871794872
120202,2.4871794871794872
120762,2.4871794871794872
120777,2.4871794871794872
129387,2.4871794871794872
137523,2.4871794871794872
178737,2.4871794871794872
190590,2.4871794871794872
203166,2.4871794871794872
218839,2.4871794871794872
219699,2.4871794871794872
234805,2.4871794871794872
243133,2.4871794871794872
243493,2.4871794871794872
251031,2.4871794871794872
255094,2.4871794871794872
36342,2.4615384615384617
45152,2.4615384615384617
47396,2.4615384615384617
50783,2.4615384615384617
50814,2.4615384615384617
54698,2.4615384615384617
68699,2.4615384615384617
77269,2.4615384615384617
79367,2.4615384615384617
82971,2.4615384615384617
86879,2.4615384615384617
88258,2.4615384615384617
88847,2.4615384615384617
90756,2.4615384615384617
91605,2.4615384615384617
92005,2.4615384615384617
93260,2.4615384615384617
99703,2.4615384615384617
101605,2.4615384615384617
103639,2.4615384615384617
104694,2.4615384615384617
105695,2.4615384615384617
109045,2.4615384615384617
109348,2.4615384615384617
110251,2.4615384615384617
110478,2.4615384615384617
116905,2.4615384615384617
117979,2.4615384615384617
117991,2.4615384615384617
118798,2.4615384615384617
119008,2.4615384615384617
119164,2.4615384615384617
120255,2.4615384615384617
120321,2.4615384615384617
127723,2.4615384615384617
128445,2.4615384615384617
145660,2.4615384615384617
146309,2.4615384615384617
166396,2.4615384615384617
167404,2.4615384615384617
175880,2.4615384615384617
181875,2.4615384615384617
185014,2.4615384615384617
190332,2.4615384615384617
195685,2.4615384615384617
234288,2.4615384615384617
240913,2.4615384615384617
241527,2.4615384615384617
243155,2.4615384615384617
247196,2.4615384615384617
249462,2.4615384615384617
256009,2.4615384615384617
29583,2.4358974358974357
31381,2.4358974358974357
32904,2.4358974358974357
34583,2.4358974358974357
35279,2.4358974358974357
38787,2.4358974358974357
43014,2.4358974358974357
44079,2.4358974358974357
44706,2.4358974358974357
46912,2.4358974358974357
48545,2.4358974358974357
49730,2.4358974358974357
50083,2.4358974358974357
50212,2.4358974358974357
53125,2.4358974358974357
53291,2.4358974358974357
55614,2.4358974358974357
57012,2.4358974358974357
57546,2.4358974358974357
58331,2.4358974358974357
61418,2.4358974358974357
61722,2.4358974358974357
62622,2.4358974358974357
63462,2.4358974358974357
63715,2.4358974358974357
65421,2.4358974358974357
67992,2.4358974358974357
68334,2.4358974358974357
69947,2.4358974358974357
70666,2.4358974358974357
70707,2.4358974358974357
73812,2.4358974358974357
75029,2.4358974358974357
75968,2.4358974358974357
77713,2.4358974358974357
79714,2.4358974358974357
80339,2.4358974358974357
80801,2.4358974358974357
81383,2.4358974358974357
85794,2.4358974358974357
86978,2.4358974358974357
90329,2.4358974358974357
91814,2.4358974358974357
92099,2.4358974358974357
92890,2.4358974358974357
93477,2.4358974358974357
94012,2.4358974358974357
95270,2.4358974358974357
95776,2.4358974358974357
96320,2.4358974358974357
96874,2.4358974358974357
97165,2.4358974358974357
97428,2.4358974358974357
97576,2.4358974358974357
98635,2.4358974358974357
99653,2.4358974358974357
99674,2.4358974358974357
99685,2.4358974358974357
99785,2.4358974358974357
99810,2.4358974358974357
100405,2.4358974358974357
101669,2.4358974358974357
102138,2.4358974358974357
102510,2.4358974358974357
102782,2.4358974358974357
103064,2.4358974358974357
103112,2.4358974358974357
103994,2.4358974358974357
104348,2.4358974358974357
104692,2.4358974358974357
104779,2.4358974358974357
105488,2.4358974358974357
106220,2.4358974358974357
106226,2.4358974358974357
106292,2.4358974358974357
106400,2.4358974358974357
106452,2.4358974358974357
106453,2.4358974358974357
106582,2.4358974358974357
106598,2.4358974358974357
106673,2.4358974358974357
106873,2.4358974358974357
106918,2.4358974358974357
106965,2.4358974358974357
107004,2.4358974358974357
107144,2.4358974358974357
107151,2.4358974358974357
107206,2.4358974358974357
107207,2.4358974358974357
107362,2.4358974358974357
107478,2.4358974358974357
107497,2.4358974358974357
107501,2.4358974358974357
107507,2.4358974358974357
107554,2.4358974358974357
107616,2.4358974358974357
107818,2.4358974358974357
107840,2.4358974358974357
107943,2.4358974358974357
107977,2.4358974358974357
108002,2.4358974358974357
108071,2.4358974358974357
108101,2.4358974358974357
108149,2.4358974358974357
108162,2.4358974358974357
108186,2.4358974358974357
108255,2.4358974358974357
108550,2.4358974358974357
108551,2.4358974358974357
109040,2.4358974358974357
109198,2.4358974358974357
109439,2.4358974358974357
109446,2.4358974358974357
109450,2.4358974358974357
109480,2.4358974358974357
109504,2.4358974358974357
109506,2.4358974358974357
109508,2.4358974358974357
109635,2.4358974358974357
109642,2.4358974358974357
109758,2.4358974358974357
109813,2.4358974358974357
109836,2.4358974358974357
109891,2.4358974358974357
110006,2.4358974358974357
110027,2.4358974358974357
110066,2.4358974358974357
110091,2.4358974358974357
110093,2.4358974358974357
110097,2.4358974358974357
110099,2.4358974358974357
110148,2.4358974358974357
110167,2.4358974358974357
110216,2.4358974358974357
110308,2.4358974358974357
110322,2.4358974358974357
110357,2.4358974358974357
110363,2.4358974358974357
110366,2.4358974358974357
110367,2.4358974358974357
110391,2.4358974358974357
110413,2.4358974358974357
110443,2.4358974358974357
110516,2.4358974358974357
110527,2.4358974358974357
110598,2.4358974358974357
110622,2.4358974358974357
110632,2.4358974358974357
110638,2.4358974358974357
110657,2.4358974358974357
110684,2.4358974358974357
110687,2.4358974358974357
110729,2.4358974358974357
110737,2.4358974358974357
110771,2.4358974358974357
110932,2.4358974358974357
110963,2.4358974358974357
110971,2.4358974358974357
110989,2.4358974358974357
111070,2.4358974358974357
111112,2.4358974358974357
111127,2.4358974358974357
111149,2.4358974358974357
111161,2.4358974358974357
111194,2.4358974358974357
111201,2.4358974358974357
111237,2.4358974358974357
111255,2.4358974358974357
111256,2.4358974358974357
111257,2.4358974358974357
111280,2.4358974358974357
111333,2.4358974358974357
111400,2.4358974358974357
111503,2.4358974358974357
111667,2.4358974358974357
111686,2.4358974358974357
111693,2.4358974358974357
111742,2.4358974358974357
111756,2.4358974358974357
111797,2.4358974358974357
112281,2.4358974358974357
112302,2.4358974358974357
112342,2.4358974358974357
112346,2.4358974358974357
112368,2.4358974358974357
112384,2.4358974358974357
112431,2.4358974358974357
112435,2.4358974358974357
112438,2.4358974358974357
112442,2.4358974358974357
112453,2.4358974358974357
112462,2.4358974358974357
112471,2.4358974358974357
112499,2.4358974358974357
112536,2.4358974358974357
112571,2.4358974358974357
112579,2.4358974358974357
112602,2.4358974358974357
112625,2.4358974358974357
112641,2.4358974358974357
112642,2.4358974358974357
112688,2.4358974358974357
112697,2.4358974358974357
112715,2.4358974358974357
112722,2.4358974358974357
112740,2.4358974358974357
112757,2.4358974358974357
112760,2.4358974358974357
112818,2.4358974358974357
112864,2.4358974358974357
112883,2.4358974358974357
112966,2.4358974358974357
113041,2.4358974358974357
113071,2.4358974358974357
113097,2.4358974358974357
113117,2.4358974358974357
113189,2.4358974358974357
113198,2.4358974358974357
113199,2.4358974358974357
113243,2.4358974358974357
113253,2.4358974358974357
113303,2.4358974358974357
113305,2.4358974358974357
113326,2.4358974358974357
113347,2.4358974358974357
113360,2.4358974358974357
113419,2.4358974358974357
113463,2.4358974358974357
113497,2.4358974358974357
113500,2.4358974358974357
113501,2.4358974358974357
113538,2.4358974358974357
113596,2.4358974358974357
113613,2.4358974358974357
113627,2.4358974358974357
113670,2.4358974358974357
113677,2.4358974358974357
113690,2.4358974358974357
113691,2.4358974358974357
113729,2.4358974358974357
113749,2.4358974358974357
113755,2.4358974358974357
113820,2.4358974358974357
113862,2.4358974358974357
113896,2.4358974358974357
113957,2.4358974358974357
113972,2.4358974358974357
113986,2.4358974358974357
114007,2.4358974358974357
114011,2.4358974358974357
114057,2.4358974358974357
114069,2.4358974358974357
114095,2.4358974358974357
114151,2.4358974358974357
114168,2.4358974358974357
114214,2.4358974358974357
114241,2.4358974358974357
114268,2.4358974358974357
114272,2.4358974358974357
114279,2.4358974358974357
114296,2.4358974358974357
114319,2.4358974358974357
