MovieID,PredictedRating
86325,3.4423076923076925
93589,3.3461538461538463
93405,3.3205128205128207
87042,3.301282051282051
88103,3.2756410256410255
89167,3.2564102564102564
85750,3.247863247863248
81529,3.2371794871794872
92537,3.230769230769231
94744,3.2284188034188035
92834,3.2136752136752134
94593,3.2051282051282053
84945,3.1666666666666665
92608,3.16025641025641
83972,3.153846153846154
71647,3.1538461538461537
78937,3.1538461538461537
78938,3.1538461538461537
80491,3.1538461538461537
90693,3.1538461538461537
93857,3.152136752136752
87700,3.139957264957265
91225,3.1341015466015465
90655,3.1303418803418803
73396,3.128205128205128
93220,3.128205128205128
95107,3.126068376068376
91777,3.1235042735042735
73260,3.1153846153846154
84938,3.1153846153846154
93300,3.108974358974359
94074,3.1044816294816293
92214,3.1025641025641026
93476,3.1025641025641026
89822,3.086446886446886
93418,3.0854700854700856
84021,3.0832977207977206
82782,3.076923076923077
86346,3.076923076923077
73012,3.072649572649573
82558,3.0641025641025643
91499,3.0641025641025643
92974,3.0544871794871793
88206,3.0532051282051285
88885,3.051282051282051
90799,3.051282051282051
119109,3.049145299145299
90098,3.0448717948717947
92534,3.0448717948717947
97138,3.0384615384615383
85276,3.02991452991453
91178,3.0277777777777777
61557,3.0256410256410255
69372,3.0256410256410255
94612,3.0213675213675217
90768,3.019230769230769
94321,3.019230769230769
93692,3.0128205128205128
89798,3.0064102564102564
94678,3.0042735042735043
110857,3.0042735042735043
98097,3.0
102065,2.9935897435897436
83550,2.9903846153846154
93756,2.9871794871794872
92666,2.983974358974359
95889,2.983974358974359
71650,2.9743589743589745
81809,2.9743589743589745
83943,2.9743589743589745
87425,2.9743589743589745
92272,2.9743589743589745
92618,2.9743589743589745
92690,2.9743589743589745
93186,2.9743589743589745
93278,2.9743589743589745
94594,2.9743589743589745
94890,2.970619658119658
110169,2.9700854700854697
87298,2.967948717948718
94824,2.967948717948718
91778,2.9658119658119655
48992,2.9615384615384617
49363,2.9615384615384617
52969,2.9615384615384617
54462,2.9615384615384617
56405,2.9615384615384617
56415,2.9615384615384617
61549,2.9615384615384617
73043,2.9615384615384617
79946,2.9615384615384617
81693,2.9615384615384617
83163,2.9615384615384617
85868,2.9615384615384617
86859,2.9615384615384617
90334,2.9615384615384617
93467,2.9615384615384617
80354,2.9572649572649574
89604,2.9572649572649574
85248,2.9551282051282053
87727,2.9540598290598292
84809,2.9497863247863245
41650,2.948717948717949
80377,2.948717948717949
82263,2.948717948717949
84472,2.948717948717949
86129,2.948717948717949
94799,2.948717948717949
82495,2.943376068376068
52646,2.9358974358974357
92225,2.9358974358974357
116631,2.9358974358974357
91306,2.934004884004884
80453,2.930326617826618
77189,2.9294871794871793
91326,2.9278198653198655
86393,2.9172110297110296
100029,2.91025641025641
113533,2.91025641025641
116861,2.91025641025641
117223,2.91025641025641
126388,2.91025641025641
89826,2.9100427350427354
82146,2.9081196581196584
88414,2.9081196581196584
102719,2.907692307692308
86525,2.9038461538461537
80365,2.9023504273504273
58953,2.8974358974358974
64349,2.8974358974358974
79453,2.8974358974358974
82498,2.8974358974358974
89839,2.8974358974358974
93091,2.8974358974358974
95145,2.8974358974358974
