MovieID,PredictedRating
134119,3.4835526315789473
105629,3.4407894736842106
120616,3.4407894736842106
130018,3.4407894736842106
155975,3.4407894736842106
110912,3.4385964912280707
85970,3.3947368421052633
93191,3.3947368421052633
107822,3.3947368421052633
110647,3.3947368421052633
116996,3.3947368421052633
118789,3.3947368421052633
118883,3.3947368421052633
119217,3.3947368421052633
126604,3.3947368421052633
155267,3.3947368421052633
162346,3.3947368421052633
177789,3.3947368421052633
203009,3.3947368421052633
241303,3.3947368421052633
102057,3.3848684210526314
106677,3.3848684210526314
108160,3.3848684210526314
119654,3.3782894736842106
112679,3.3651315789473686
72951,3.3552631578947367
73629,3.3552631578947367
74812,3.3552631578947367
76538,3.3552631578947367
81505,3.3552631578947367
89908,3.3552631578947367
90357,3.3552631578947367
103776,3.3552631578947367
104187,3.3552631578947367
104691,3.3552631578947367
105417,3.3552631578947367
105435,3.3552631578947367
109303,3.3552631578947367
111282,3.3552631578947367
113729,3.3552631578947367
114571,3.3552631578947367
114614,3.3552631578947367
116095,3.3552631578947367
116367,3.3552631578947367
117102,3.3552631578947367
117705,3.3552631578947367
117765,3.3552631578947367
119345,3.3552631578947367
119640,3.3552631578947367
120201,3.3552631578947367
109445,3.351973684210526
117802,3.3453947368421053
109707,3.344298245614035
65214,3.3421052631578947
88846,3.3421052631578947
95159,3.3421052631578947
97123,3.3421052631578947
100142,3.3421052631578947
102536,3.3421052631578947
109219,3.3421052631578947
114323,3.3421052631578947
119448,3.3421052631578947
120663,3.3421052631578947
120787,3.3421052631578947
127536,3.3421052631578947
131325,3.3421052631578947
146882,3.3421052631578947
166175,3.3421052631578947
199129,3.3421052631578947
209144,3.3421052631578947
107614,3.3366228070175437
117998,3.325657894736842
111732,3.3223684210526314
114746,3.3212719298245617
108255,3.3157894736842106
109758,3.3157894736842106
110632,3.3157894736842106
112281,3.3157894736842106
112571,3.3157894736842106
113749,3.3157894736842106
114345,3.3157894736842106
115438,3.3157894736842106
115697,3.3157894736842106
117108,3.3157894736842106
133093,3.3141447368421053
108174,3.3125
108333,3.3125
117887,3.3125
113464,3.3092105263157894
114681,3.3092105263157894
103241,3.3059210526315788
113161,3.3004385964912277
110322,3.299342105263158
109831,3.297149122807017
50658,3.289473684210526
60176,3.289473684210526
64115,3.289473684210526
91790,3.289473684210526
93748,3.289473684210526
101698,3.289473684210526
104036,3.289473684210526
110480,3.289473684210526
110771,3.289473684210526
113819,3.289473684210526
116242,3.289473684210526
118694,3.289473684210526
119590,3.289473684210526
120202,3.289473684210526
120777,3.289473684210526
178737,3.289473684210526
190590,3.289473684210526
203166,3.289473684210526
218839,3.289473684210526
219699,3.289473684210526
234805,3.289473684210526
243133,3.289473684210526
243493,3.289473684210526
251031,3.289473684210526
255094,3.289473684210526
120762,3.286184210526316
109484,3.2796052631578947
113189,3.2796052631578947
113277,3.2796052631578947
137523,3.2779605263157894
63715,3.276315789473684
104779,3.276315789473684
106226,3.276315789473684
106400,3.276315789473684
106452,3.276315789473684
106598,3.276315789473684
106873,3.276315789473684
106965,3.276315789473684
107004,3.276315789473684
107362,3.276315789473684
107478,3.276315789473684
107497,3.276315789473684
107554,3.276315789473684
107616,3.276315789473684
107840,3.276315789473684
107977,3.276315789473684
108002,3.276315789473684
108162,3.276315789473684
109198,3.276315789473684
109480,3.276315789473684
109504,3.276315789473684
109836,3.276315789473684
109891,3.276315789473684
110027,3.276315789473684
110091,3.276315789473684
110093,3.276315789473684
110097,3.276315789473684
110216,3.276315789473684
110366,3.276315789473684
110391,3.276315789473684
110413,3.276315789473684
110443,3.276315789473684
110657,3.276315789473684
110687,3.276315789473684
110737,3.276315789473684
110963,3.276315789473684
110989,3.276315789473684
111127,3.276315789473684
111194,3.276315789473684
111201,3.276315789473684
111237,3.276315789473684
111256,3.276315789473684
111333,3.276315789473684
111400,3.276315789473684
111686,3.276315789473684
111693,3.276315789473684
111742,3.276315789473684
111756,3.276315789473684
112302,3.276315789473684
