MovieID,PredictedRating
102,3.3421052631578947
179,3.3421052631578947
312,3.3421052631578947
327,3.3421052631578947
640,3.3421052631578947
762,3.3421052631578947
3176,3.325657894736842
266,3.3157894736842106
2253,3.3092105263157894
2338,3.3092105263157894
2389,3.3092105263157894
2617,3.3092105263157894
19,3.2960526315789473
88,3.2960526315789473
180,3.2960526315789473
191,3.2960526315789473
218,3.2960526315789473
234,3.2960526315789473
288,3.2960526315789473
539,3.2960526315789473
546,3.2960526315789473
719,3.2960526315789473
999,3.2960526315789473
126,3.289473684210526
509,3.289473684210526
153,3.2839912280701755
235,3.2828947368421053
296,3.2826206140350878
70,3.276315789473684
223,3.276315789473684
423,3.276315789473684
673,3.276315789473684
1009,3.276315789473684
1030,3.276315789473684
1258,3.276315789473684
1377,3.276315789473684
1396,3.276315789473684
1408,3.276315789473684
1445,3.276315789473684
1580,3.276315789473684
1644,3.276315789473684
1676,3.276315789473684
2093,3.276315789473684
2414,3.276315789473684
2528,3.276315789473684
2657,3.276315789473684
3243,3.276315789473684
3247,3.276315789473684
21,3.2741228070175437
10,3.273026315789474
39,3.273026315789474
344,3.2697368421052633
410,3.2697368421052633
586,3.2697368421052633
1211,3.2697368421052633
1391,3.2697368421052633
1597,3.2697368421052633
1704,3.2697368421052633
1916,3.2697368421052633
2282,3.2697368421052633
2763,3.2697368421052633
3175,3.2697368421052633
3591,3.2697368421052633
4014,3.2697368421052633
4308,3.2697368421052633
4641,3.2697368421052633
357,3.2675438596491224
441,3.2664473684210527
3489,3.2664473684210527
45,3.263157894736842
171,3.263157894736842
190,3.2565789473684212
208,3.2565789473684212
265,3.2565789473684212
282,3.2565789473684212
417,3.2565789473684212
599,3.2565789473684212
1060,3.2565789473684212
1079,3.2565789473684212
1199,3.2565789473684212
1279,3.2565789473684212
1860,3.2565789473684212
1892,3.2565789473684212
1966,3.2565789473684212
2336,3.2565789473684212
2712,3.2565789473684212
2770,3.2565789473684212
2973,3.2565789473684212
3481,3.2565789473684212
3538,3.2565789473684212
4226,3.2565789473684212
4260,3.2565789473684212
32,3.2532894736842106
543,3.2532894736842106
552,3.2532894736842106
1042,3.2532894736842106
4,3.25
8,3.25
13,3.25
25,3.25
27,3.25
31,3.25
65,3.25
66,3.25
79,3.25
87,3.25
100,3.25
105,3.25
113,3.25
135,3.25
140,3.25
159,3.25
161,3.25
170,3.25
174,3.25
177,3.25
181,3.25
189,3.25
196,3.25
201,3.25
204,3.25
205,3.25
209,3.25
217,3.25
219,3.25
224,3.25
239,3.25
240,3.25
243,3.25
251,3.25
254,3.25
256,3.25
258,3.25
267,3.25
270,3.25
273,3.25
279,3.25
289,3.25
291,3.25
293,3.25
300,3.25
302,3.25
303,3.25
310,3.25
313,3.25
330,3.25
332,3.25
336,3.25
343,3.25
347,3.25
348,3.25
352,3.25
358,3.25
359,3.25
360,3.25
366,3.25
371,3.25
374,3.25
378,3.25
381,3.25
382,3.25
383,3.25
405,3.25
412,3.25
416,3.25
419,3.25
426,3.25
435,3.25
437,3.25
445,3.25
455,3.25
458,3.25
460,3.25
472,3.25
485,3.25
489,3.25
490,3.25
493,3.25
494,3.25
497,3.25
502,3.25
505,3.25
510,3.25
520,3.25
524,3.25
532,3.25
534,3.25
536,3.25
537,3.25
540,3.25
548,3.25
575,3.25
606,3.25
628,3.25
662,3.25
667,3.25
694,3.25
697,3.25
704,3.25
710,3.25
747,3.25
765,3.25
775,3.25
795,3.25
799,3.25
801,3.25
818,3.25
837,3.25
839,3.25
842,3.25
867,3.25
880,3.25
881,3.25
888,3.25
891,3.25
979,3.25
981,3.25
1028,3.25
2571,3.25
64969,3.25
70293,3.25
97024,3.25
109374,3.25
109487,3.25
531,3.2467105263157894
3809,3.2467105263157894
97938,3.2467105263157894
106782,3.2467105263157894
119145,3.2467105263157894
253,3.2445175438596494
52,3.2434210526315788
222,3.2434210526315788
316,3.2434210526315788
597,3.2434210526315788
733,3.2434210526315788
759,3.2434210526315788
804,3.2434210526315788
937,3.2434210526315788
943,3.2434210526315788
1057,3.2434210526315788
1090,3.2434210526315788
1094,3.2434210526315788
1127,3.2434210526315788
1214,3.2434210526315788
1304,3.2434210526315788
1348,3.2434210526315788
1473,3.2434210526315788
1552,3.2434210526315788
1620,3.2434210526315788
1734,3.2434210526315788
1777,3.2434210526315788
1793,3.2434210526315788
1805,3.2434210526315788
1885,3.2434210526315788
1920,3.2434210526315788
2000,3.2434210526315788
2012,3.2434210526315788
2028,3.2434210526315788
2046,3.2434210526315788
2054,3.2434210526315788
2096,3.2434210526315788
2099,3.2434210526315788
2105,3.2434210526315788
2143,3.2434210526315788
2145,3.2434210526315788
2193,3.2434210526315788
2268,3.2434210526315788
2273,3.2434210526315788
2366,3.2434210526315788
2450,3.2434210526315788
2478,3.2434210526315788
2492,3.2434210526315788
2616,3.2434210526315788
2644,3.2434210526315788
2648,3.2434210526315788
2797,3.2434210526315788
2826,3.2434210526315788
2916,3.2434210526315788
2985,3.2434210526315788
3062,3.2434210526315788
3079,3.2434210526315788
3168,3.2434210526315788
3358,3.2434210526315788
3439,3.2434210526315788
3440,3.2434210526315788
3479,3.2434210526315788
3527,3.2434210526315788
3617,3.2434210526315788
3639,3.2434210526315788
3740,3.2434210526315788
3744,3.2434210526315788
3788,3.2434210526315788
3911,3.2434210526315788
4002,3.2434210526315788
4006,3.2434210526315788
4020,3.2434210526315788
4027,3.2434210526315788
4029,3.2434210526315788
4074,3.2434210526315788
4144,3.2434210526315788
4166,3.2434210526315788
4252,3.2434210526315788
4381,3.2434210526315788
4741,3.2434210526315788
4881,3.2434210526315788
51834,3.2434210526315788
186,3.2401315789473686
500,3.2401315789473686
1907,3.2401315789473686
2959,3.2401315789473686
59421,3.2401315789473686
60950,3.2401315789473686
77841,3.2401315789473686
82499,3.2401315789473686
107141,3.2401315789473686
342,3.236842105263158
1084,3.236842105263158
1265,3.236842105263158
1500,3.236842105263158
2406,3.236842105263158
2997,3.236842105263158
31433,3.236842105263158
41285,3.236842105263158
59333,3.236842105263158
61250,3.236842105263158
72011,3.236842105263158
72998,3.236842105263158
81784,3.236842105263158
105211,3.236842105263158
515,3.2335526315789473
1088,3.2335526315789473
1247,3.2335526315789473
1307,3.2335526315789473
3882,3.2335526315789473
5066,3.2335526315789473
5620,3.2335526315789473
5943,3.2335526315789473
5957,3.2335526315789473
6155,3.2335526315789473
6266,3.2335526315789473
7151,3.2335526315789473
33145,3.2335526315789473
33679,3.2335526315789473
40629,3.2335526315789473
47099,3.2335526315789473
51662,3.2335526315789473
56949,3.2335526315789473
60397,3.2335526315789473
69844,3.2335526315789473
70183,3.2335526315789473
72407,3.2335526315789473
73017,3.2335526315789473
74450,3.2335526315789473
78772,3.2335526315789473
86548,3.2335526315789473
88810,3.2335526315789473
91104,3.2335526315789473
95510,3.2335526315789473
98203,3.2335526315789473
608,3.231359649122807
106,3.2302631578947367
163,3.2302631578947367
187,3.2302631578947367
345,3.2302631578947367
362,3.2302631578947367
367,3.2302631578947367
432,3.2302631578947367
450,3.2302631578947367
627,3.2302631578947367
688,3.2302631578947367
720,3.2302631578947367
800,3.2302631578947367
849,3.2302631578947367
892,3.2302631578947367
899,3.2302631578947367
