MovieID,PredictedRating
466342,4.609100877192984
460780,4.588815789473684
799949,4.388706140350876
211443,4.318158677944861
450345,4.291392543859649
393735,4.276315789473684
339034,4.269188596491229
172184,4.259868421052632
298296,4.259868421052632
353324,4.259868421052632
426592,4.255482456140351
477051,4.184210526315789
362165,4.1743421052631575
185183,4.169108258335233
291502,4.1480263157894735
225071,4.145285087719298
307351,4.144736842105263
396592,4.139802631578948
441796,4.129385964912283
98471,4.118421052631579
101831,4.118421052631579
163579,4.118421052631579
275022,4.112836779448623
285627,4.1118421052631575
283160,4.1069078947368425
338077,4.103618421052632
317676,4.100603070175439
356634,4.099177631578947
455857,4.0910087719298245
112854,4.077850877192982
367093,4.069078947368421
422528,4.067434210526316
190374,4.0673601617680575
265087,4.062210213032582
206420,4.061129385964912
229260,4.06030701754386
112288,4.059210526315789
186975,4.053179824561403
97138,4.0493421052631575
250310,4.047149122807017
366174,4.037828947368421
246894,4.037445175438597
449010,4.036020804853041
313911,4.034375000000001
217788,4.029605263157895
357507,4.027960526315789
98097,4.026315789473684
432291,4.0251096491228076
119109,4.0230263157894735
213790,4.0203399122807015
102065,4.014802631578948
338459,4.011513157894737
257568,4.009868421052632
192731,4.007127192982456
207374,4.006578947368421
337579,4.006030701754386
465624,4.001644736842106
118589,4.0
95382,3.9978070175438596
339135,3.9967105263157894
176269,3.99205043859649
316732,3.991776315789474
454919,3.991776315789474
280696,3.9884868421052633
454987,3.9879385964912264
110857,3.9850328947368423
100029,3.9835526315789473
113533,3.9835526315789473
116861,3.9835526315789473
117223,3.9835526315789473
126388,3.9835526315789473
413015,3.9786184210526314
387575,3.9777960526315796
370032,3.9762131965256966
120185,3.9759946741854644
362120,3.975849780701755
208003,3.9730202911123964
281373,3.966995614035086
790804,3.9654605263157894
312329,3.963815789473684
219653,3.9628837719298247
110169,3.9599780701754392
279493,3.957253811612364
295254,3.955592105263158
115676,3.953399122807018
790686,3.950657894736842
349205,3.950556077694237
808146,3.9495614035087714
246544,3.9490131578947367
365957,3.947916666666667
357277,3.9454756683375103
258470,3.93984179197995
462244,3.9375
329028,3.936060202589808
250305,3.9355811403508776
384286,3.9342105263157894
306047,3.9331651327032815
397065,3.9317434210526314
231402,3.93155675647452
463985,3.930997118743831
181947,3.9276315789473686
311361,3.9276315789473686
363828,3.9276315789473686
795351,3.9276315789473686
271263,3.927083333333334
338094,3.9266329887218054
193560,3.924342105263158
207998,3.924342105263158
209037,3.924342105263158
221889,3.924342105263158
245891,3.924342105263158
253840,3.924342105263158
318283,3.924342105263158
323572,3.924342105263158
349467,3.924342105263158
454824,3.924342105263158
329774,3.9242324561403508
280460,3.921600877192982
247444,3.9161184210526314
205271,3.913925438596492
255321,3.911184210526316
422093,3.9100877192982453
263757,3.908717105263158
210234,3.9073464912280698
484562,3.9046052631578947
116631,3.9029605263157894
262432,3.901315789473684
429573,3.901315789473684
273517,3.900767543859649
293815,3.9004934210526323
95889,3.9002192982456134
114571,3.8995379072681695
306841,3.898300438596491
326769,3.898026315789474
337917,3.898026315789474
376105,3.898026315789474
388500,3.898026315789474
778661,3.898026315789474
288045,3.8956140350877186
452598,3.8944627192982457
270980,3.890625
102573,3.8848684210526314
105391,3.8848684210526314
107504,3.883223684210526
790736,3.8832236842105257
116756,3.880828254347992
419706,3.8803401733500427
107626,3.879934210526316
102034,3.8757205513784463
113729,3.875
331632,3.8730811403508767
188640,3.869517543859649
97987,3.8684210526315788
102603,3.8684210526315788
119214,3.8684210526315788
156323,3.8684210526315788
168172,3.8684210526315788
171356,3.8684210526315788
469263,3.866776315789474
266465,3.8634868421052633
329691,3.8634868421052633
334965,3.8601973684210527
403537,3.8585526315789473
257516,3.858442982456139
116531,3.8577850877192983
377818,3.857041633439661
362590,3.856907894736842
111359,3.8558114035087723
213203,3.8552631578947376
100934,3.8552631578947367
322659,3.8552631578947367
377109,3.8552083333333336
112499,3.853070175438597
102719,3.8525571741854643
188504,3.851973684210526
450827,3.851973684210526
240462,3.8502767335004187
95599,3.848684210526316
109403,3.848684210526316
115658,3.84375
166110,3.8426535087719293
102800,3.8421052631578947
103783,3.8421052631578947
