MovieID,PredictedRating
1,3.2302631578947367
2,3.2302631578947367
3,3.2302631578947367
4,3.2302631578947367
5,3.2302631578947367
6,3.2302631578947367
7,3.2302631578947367
8,3.2302631578947367
10,3.2302631578947367
11,3.2302631578947367
13,3.2302631578947367
15,3.2302631578947367
16,3.2302631578947367
17,3.2302631578947367
19,3.2302631578947367
21,3.2302631578947367
22,3.2302631578947367
24,3.2302631578947367
25,3.2302631578947367
26,3.2302631578947367
27,3.2302631578947367
31,3.2302631578947367
32,3.2302631578947367
34,3.2302631578947367
36,3.2302631578947367
39,3.2302631578947367
41,3.2302631578947367
43,3.2302631578947367
44,3.2302631578947367
45,3.2302631578947367
46,3.2302631578947367
47,3.2302631578947367
50,3.2302631578947367
52,3.2302631578947367
54,3.2302631578947367
58,3.2302631578947367
60,3.2302631578947367
61,3.2302631578947367
62,3.2302631578947367
65,3.2302631578947367
66,3.2302631578947367
70,3.2302631578947367
76,3.2302631578947367
79,3.2302631578947367
86,3.2302631578947367
87,3.2302631578947367
88,3.2302631578947367
89,3.2302631578947367
92,3.2302631578947367
93,3.2302631578947367
95,3.2302631578947367
100,3.2302631578947367
101,3.2302631578947367
102,3.2302631578947367
104,3.2302631578947367
105,3.2302631578947367
106,3.2302631578947367
110,3.2302631578947367
112,3.2302631578947367
113,3.2302631578947367
125,3.2302631578947367
126,3.2302631578947367
135,3.2302631578947367
140,3.2302631578947367
141,3.2302631578947367
145,3.2302631578947367
146,3.2302631578947367
150,3.2302631578947367
151,3.2302631578947367
153,3.2302631578947367
157,3.2302631578947367
158,3.2302631578947367
159,3.2302631578947367
160,3.2302631578947367
161,3.2302631578947367
162,3.2302631578947367
163,3.2302631578947367
165,3.2302631578947367
168,3.2302631578947367
170,3.2302631578947367
171,3.2302631578947367
174,3.2302631578947367
176,3.2302631578947367
177,3.2302631578947367
179,3.2302631578947367
180,3.2302631578947367
181,3.2302631578947367
185,3.2302631578947367
186,3.2302631578947367
187,3.2302631578947367
189,3.2302631578947367
190,3.2302631578947367
191,3.2302631578947367
193,3.2302631578947367
195,3.2302631578947367
196,3.2302631578947367
201,3.2302631578947367
204,3.2302631578947367
205,3.2302631578947367
207,3.2302631578947367
208,3.2302631578947367
209,3.2302631578947367
210,3.2302631578947367
212,3.2302631578947367
215,3.2302631578947367
216,3.2302631578947367
217,3.2302631578947367
218,3.2302631578947367
219,3.2302631578947367
222,3.2302631578947367
223,3.2302631578947367
224,3.2302631578947367
225,3.2302631578947367
230,3.2302631578947367
231,3.2302631578947367
232,3.2302631578947367
234,3.2302631578947367
235,3.2302631578947367
236,3.2302631578947367
237,3.2302631578947367
239,3.2302631578947367
240,3.2302631578947367
243,3.2302631578947367
247,3.2302631578947367
248,3.2302631578947367
250,3.2302631578947367
251,3.2302631578947367
252,3.2302631578947367
253,3.2302631578947367
254,3.2302631578947367
256,3.2302631578947367
257,3.2302631578947367
258,3.2302631578947367
260,3.2302631578947367
261,3.2302631578947367
262,3.2302631578947367
265,3.2302631578947367
266,3.2302631578947367
267,3.2302631578947367
270,3.2302631578947367
271,3.2302631578947367
273,3.2302631578947367
274,3.2302631578947367
276,3.2302631578947367
277,3.2302631578947367
279,3.2302631578947367
281,3.2302631578947367
282,3.2302631578947367
288,3.2302631578947367
289,3.2302631578947367
290,3.2302631578947367
291,3.2302631578947367
292,3.2302631578947367
293,3.2302631578947367
296,3.2302631578947367
300,3.2302631578947367
302,3.2302631578947367
303,3.2302631578947367
304,3.2302631578947367
305,3.2302631578947367
310,3.2302631578947367
312,3.2302631578947367
313,3.2302631578947367
314,3.2302631578947367
315,3.2302631578947367
316,3.2302631578947367
317,3.2302631578947367
318,3.2302631578947367
319,3.2302631578947367
327,3.2302631578947367
329,3.2302631578947367
330,3.2302631578947367
332,3.2302631578947367
333,3.2302631578947367
336,3.2302631578947367
337,3.2302631578947367
339,3.2302631578947367
340,3.2302631578947367
342,3.2302631578947367
343,3.2302631578947367
344,3.2302631578947367
345,3.2302631578947367
347,3.2302631578947367
348,3.2302631578947367
349,3.2302631578947367
350,3.2302631578947367
351,3.2302631578947367
352,3.2302631578947367
353,3.2302631578947367
354,3.2302631578947367
355,3.2302631578947367
356,3.2302631578947367
357,3.2302631578947367
358,3.2302631578947367
359,3.2302631578947367
360,3.2302631578947367
361,3.2302631578947367
362,3.2302631578947367
364,3.2302631578947367
366,3.2302631578947367
367,3.2302631578947367
368,3.2302631578947367
370,3.2302631578947367
371,3.2302631578947367
374,3.2302631578947367
376,3.2302631578947367
377,3.2302631578947367
378,3.2302631578947367
380,3.2302631578947367
381,3.2302631578947367
382,3.2302631578947367
383,3.2302631578947367
405,3.2302631578947367
410,3.2302631578947367
412,3.2302631578947367
415,3.2302631578947367
416,3.2302631578947367
417,3.2302631578947367
419,3.2302631578947367
423,3.2302631578947367
426,3.2302631578947367
432,3.2302631578947367
434,3.2302631578947367
435,3.2302631578947367
437,3.2302631578947367
440,3.2302631578947367
441,3.2302631578947367
445,3.2302631578947367
448,3.2302631578947367
450,3.2302631578947367
454,3.2302631578947367
455,3.2302631578947367
457,3.2302631578947367
458,3.2302631578947367
460,3.2302631578947367
466,3.2302631578947367
468,3.2302631578947367
469,3.2302631578947367
472,3.2302631578947367
474,3.2302631578947367
475,3.2302631578947367
477,3.2302631578947367
480,3.2302631578947367
485,3.2302631578947367
489,3.2302631578947367
490,3.2302631578947367
491,3.2302631578947367
492,3.2302631578947367
493,3.2302631578947367
494,3.2302631578947367
497,3.2302631578947367
500,3.2302631578947367
502,3.2302631578947367
505,3.2302631578947367
508,3.2302631578947367
509,3.2302631578947367
510,3.2302631578947367
511,3.2302631578947367
515,3.2302631578947367
516,3.2302631578947367
520,3.2302631578947367
524,3.2302631578947367
527,3.2302631578947367
529,3.2302631578947367
531,3.2302631578947367
