MovieID,PredictedRating
119109,6.318181818181817
98471,6.045454545454546
101831,6.045454545454546
163579,6.045454545454546
98097,6.0227272727272725
113729,5.7272727272727275
108539,5.69034090909091
115676,5.669696969696971
110857,5.662878787878788
114571,5.637590187590188
116631,5.630681818181818
112854,5.617424242424242
95889,5.616477272727273
102573,5.6022727272727275
105391,5.6022727272727275
102065,5.5814393939393945
97138,5.551136363636363
95382,5.507575757575759
107504,5.494318181818182
101757,5.4925968286763736
117102,5.479166666666666
106627,5.458712121212122
97647,5.443349075167257
111359,5.4393939393939394
113442,5.43655303030303
107626,5.4147727272727275
107438,5.408901515151515
120185,5.391729797979798
113010,5.369318181818182
110169,5.365530303030303
100934,5.363636363636363
95956,5.362982913551095
102034,5.352705627705629
100029,5.340909090909091
113533,5.340909090909091
116861,5.340909090909091
117223,5.340909090909091
126388,5.340909090909091
155975,5.335714285714285
100507,5.319715861418735
109403,5.318181818181818
98519,5.315151515151515
120662,5.301325757575757
119432,5.285984848484849
105165,5.28219696969697
117924,5.28030303030303
130018,5.266658467794832
95599,5.261363636363637
99030,5.261363636363637
96943,5.25
97613,5.25
100053,5.25
101902,5.25
105217,5.25
106262,5.25
112255,5.25
129884,5.25
158622,5.2433216089466095
118615,5.2370529736470495
104437,5.23175426678936
141098,5.231060606060606
115658,5.2272727272727275
120596,5.217473845598846
100114,5.207386363636363
98439,5.193181818181818
108442,5.1875
119592,5.185984848484848
99128,5.181818181818182
104804,5.181818181818182
109129,5.181818181818182
144801,5.181818181818182
102719,5.177340367965368
115535,5.174242424242425
106701,5.172794913419914
103678,5.166666666666666
113438,5.166666666666666
120461,5.166023875114784
156934,5.157954545454546
118556,5.15328282828283
110989,5.140728132982039
138304,5.1369453463203465
112288,5.136363636363637
166110,5.130681818181818
105156,5.129924242424242
117765,5.121785672027699
120107,5.119318181818182
107665,5.1164772727272725
118688,5.116233032910447
95687,5.114583333333334
138487,5.113636363636363
116531,5.111742424242425
107952,5.111742424242423
97366,5.111471861471861
103786,5.111345598845599
98308,5.109848484848484
109015,5.1022727272727275
119640,5.098647186147187
120577,5.09375
99528,5.09280303030303
120685,5.091463521723276
110538,5.083333333333333
99654,5.083333333333332
120764,5.0829545454545455
102782,5.073863636363637
119219,5.073863636363637
100530,5.068181818181818
100611,5.068181818181818
106375,5.066287878787879
97981,5.0643939393939394
100514,5.0625
107889,5.056818181818182
97368,5.05610119047619
109890,5.055113636363636
100828,5.051136363636363
117688,5.049242424242424
101492,5.045454545454546
112634,5.045454545454546
114658,5.045454545454546
115834,5.045454545454546
118589,5.045454545454546
158493,5.045454545454546
141369,5.041279585313676
160916,5.034090909090909
116259,5.03219696969697
95742,5.03125
107978,5.030829809478135
129280,5.028787878787878
109190,5.028409090909091
105477,5.027511724386724
120179,5.027268407097951
96324,5.0227272727272725
102800,5.0227272727272725
103783,5.0227272727272725
104135,5.0227272727272725
106761,5.0227272727272725
106827,5.0227272727272725
110557,5.0227272727272725
119734,5.0227272727272725
119781,5.0227272727272725
120550,5.0227272727272725
120860,5.0227272727272725
108255,5.022357936982022
97579,5.011363636363637
120891,5.002905753654519
104299,5.00284090909091
108473,5.00284090909091
119872,5.0
110647,4.995075757575758
117420,4.985984848484849
134983,4.983901515151516
116606,4.9772727272727275
133122,4.9772727272727275
117283,4.974053030303029
97790,4.971590909090909
102558,4.971590909090909
114345,4.970454545454545
118604,4.969778138528138
134619,4.967803030303031
116165,4.960984848484849
103112,4.960227272727273
118972,4.958059081070444
95927,4.957386363636364
109415,4.954545454545454
120742,4.953598484848484
120877,4.950487012987012
107286,4.9498106060606055
115624,4.948983605150048
98627,4.948401235759191
106834,4.9437500000000005
118301,4.943452380952381
116756,4.943258067689886
124595,4.943181818181818
164052,4.941439527968418
162983,4.935606060606061
98105,4.9356060606060606
124179,4.9356060606060606
108147,4.930366949969223
110123,4.929870129870131
120741,4.929694264069264
116095,4.928666125541126
109127,4.928075642557243
120142,4.926136363636363
117038,4.921194216322894
115836,4.920454545454546
100050,4.914312770562772
100419,4.913646202282566
109067,4.911931818181818
104431,4.911227406656159
99141,4.910349025974026
117071,4.901515151515151
118708,4.901220496675043
118750,4.894886363636363
116287,4.893939393939393
97388,4.890151515151516
112499,4.890151515151516
102303,4.886363636363637
104009,4.886363636363637
117011,4.886363636363637
125022,4.884090909090909
103859,4.883778721278722
115683,4.882096048262492
110353,4.881628787878788
105606,4.880681818181818
141109,4.878030303030303
108238,4.873133116883117
120004,4.872159090909091
114436,4.8699356754991765
99371,4.867799766521357
113820,4.867492092726049
114151,4.867424242424243
106471,4.866382575757577
116320,4.8662337662337665
102517,4.864583333333332
109504,4.863636363636363
103596,4.861553030303031
117723,4.861513265774629
119632,4.857954545454546
164114,4.8568181818181815
97967,4.8522727272727275
104452,4.8522727272727275
101821,4.850568181818182
133046,4.845860389610389
106598,4.841613241864284
113500,4.841508838383837
95484,4.840909090909091
99800,4.840909090909091
105402,4.840909090909091
118663,4.840909090909091
106965,4.8401528230413575
107120,4.833477468826557
120769,4.833333333333333
134084,4.829005437628871
113855,4.828802817564971
113936,4.827245670995672
117826,4.825514069264069
97778,4.825002617332163
119214,4.823863636363637
119707,4.8225378787878785
120657,4.822167089446501
114885,4.821563852813853
106292,4.819391372516373
110521,4.818181818181818
117965,4.818181818181818
119509,4.817234848484849
100318,4.815462662337664
116311,4.814393939393939
95519,4.808712121212121
105629,4.807551425290396
97987,4.806818181818182
102603,4.806818181818182
156323,4.806818181818182
168172,4.806818181818182
133152,4.805353374562091
160236,4.801136363636363
120770,4.7998556998557
117108,4.799674742075091
117119,4.799111652236651
109068,4.79608326063727
116000,4.796036255411256
95409,4.795454545454546
109021,4.795454545454546
110189,4.790584415584416
160009,4.7897727272727275
112495,4.789204545454545
112896,4.788947100878918
118928,4.787690812974905
109361,4.786931818181818
116707,4.785403138528138
97257,4.785119047619047
115742,4.784090909090909
131704,4.782765151515151
166943,4.782196969696969
160797,4.78125
116839,4.780465367965369
166276,4.77973484848485
109254,4.775969098439948
119311,4.774621212121211
106521,4.769886363636363
116654,4.769840619291347
144528,4.767829266692903
116126,4.765909090909091
116621,4.761363636363637
115851,4.7607954545454545
99819,4.759469696969696
107315,4.759469696969696
146316,4.758836615380087
103956,4.758522727272727
112536,4.756439393939394
108308,4.755074786324786
111438,4.747853874955532
109758,4.747845241879333
100502,4.747308436024837
115857,4.746905335825788
120832,4.7463599216440135
103747,4.744318181818182
119345,4.743089389395883
138703,4.742424242424243
119303,4.741991341991341
110027,4.741322723993179
117894,4.741314935064935
104187,4.739576458894642
98502,4.738636363636363
98503,4.738636363636363
110657,4.737766337198156
109456,4.734090909090909
99204,4.732954545454546
163025,4.732809451815397
113303,4.7310606060606055
146336,4.730235389610389
118966,4.729166666666666
98309,4.728787878787879
118570,4.728219696969696
118665,4.723484848484849
144715,4.723484848484849
107659,4.719994588744588
98141,4.71969696969697
103923,4.715909090909091
117658,4.715909090909091
149261,4.7157130853967155
140796,4.714015151515151
120738,4.713789647637365
99044,4.705492424242423
109198,4.705208333333333
97081,4.704545454545454
99160,4.704545454545454
99740,4.704545454545454
100666,4.704545454545454
101893,4.704545454545454
102216,4.704545454545454
102395,4.704545454545454
102940,4.704545454545454
103961,4.704545454545454
103978,4.704545454545454
106266,4.704545454545454
106613,4.704545454545454
107034,4.704545454545454
107247,4.704545454545454
107612,4.704545454545454
109288,4.704545454545454
109593,4.704545454545454
114563,4.704545454545454
115530,4.704545454545454
115714,4.704545454545454
116401,4.704545454545454
118002,4.704545454545454
120169,4.704545454545454
145600,4.704545454545454
155753,4.704545454545454
96073,4.702272727272728
117218,4.701295924892815
106557,4.698863636363637
109480,4.698223304473304
138749,4.697177128427129
118661,4.69415953364817
97457,4.693181818181818
119896,4.692424242424242
120772,4.690909090909091
134067,4.690909090909091
149691,4.6875
100232,4.685606060606061
117705,4.684732180915682
107447,4.681818181818182
112281,4.67767938618397
98084,4.673349567099567
104070,4.67292215360397
109813,4.671001335257637
96794,4.67064393939394
98436,4.670454545454546
120841,4.6691964285714285
115710,4.6685606060606055
119644,4.6685606060606055
105698,4.6675876049455605
120797,4.666694129567934
103617,4.664772727272727
119567,4.662422232063115
160862,4.662365007059192
120751,4.660984848484849
119848,4.660984848484848
96321,4.659090909090909
97328,4.659090909090909
121261,4.659090909090909
163187,4.6573462269998
116830,4.654806998556999
103247,4.653409090909091
120703,4.653409090909091
96787,4.6531454971795885
109493,4.651704545454545
95444,4.649621212121212
107985,4.649621212121212
113808,4.6477272727272725
120389,4.6477272727272725
109120,4.646780303030304
98966,4.643750000000001
116225,4.643608455669168
120533,4.643371212121212
116669,4.642968395241122
120029,4.642234848484848
95897,4.639935064935066
104714,4.6398227612441465
110687,4.639772727272725
120184,4.63852130401965
101458,4.637689393939394
112715,4.637428993212311
102951,4.634469696969697
104868,4.633496644892384
114011,4.632467532467533
113492,4.62959065224661
116514,4.6253787878787875
103003,4.625
101787,4.624999999999999
120633,4.624864718614719
155776,4.623457792207792
104695,4.623106060606061
109287,4.619507575757576
119053,4.619318181818182
113596,4.617424242424243
122151,4.61525682207108
103959,4.613636363636363
119098,4.613636363636363
142232,4.613636363636363
96320,4.612724712156529
101917,4.610795454545454
104990,4.609469696969697
117372,4.608901515151516
107144,4.608366090707677
103855,4.6073651728037115
145531,4.606704517073835
105417,4.604924244810349
120177,4.604354764270927
107212,4.600378787878789
118998,4.600015987800079
116151,4.5984307359307355
112572,4.593676432798536
104291,4.592478409220951
107899,4.590909090909091
110916,4.590909090909091
111546,4.590909090909091
119910,4.590909090909091
119173,4.590079144340507
115986,4.589632116620754
109305,4.589015151515152
119675,4.587273711137348
96054,4.587121212121213
111712,4.587121212121212
99422,4.586393351611565
104897,4.5852272727272725
120207,4.5852272727272725
119107,4.583333333333333
125454,4.582237554112553
116731,4.580465367965367
97474,4.579545454545454
102465,4.579545454545454
115495,4.579545454545454
114508,4.579168795171483
115907,4.578763282172372
112819,4.578030303030303
104647,4.573863636363637
113305,4.573484848484849
114857,4.57314248525109
109439,4.571916552526859
96933,4.570075757575757
110366,4.569148465171192
109578,4.568181818181818
120373,4.565340909090909
107211,4.5649080086580085
120901,4.564583333333332
106941,4.5625
144964,4.558901515151515
96734,4.558837406280587
110093,4.558712121212121
113845,4.557665692892965
163978,4.552948972232852
119925,4.55181482028073
120783,4.551451263383083
144120,4.551325757575757
118691,4.551136363636365
102555,4.551136363636363
111301,4.550081168831169
146675,4.5495535714285715
100994,4.54807818444182
103893,4.546349292545729
112483,4.545454545454546
120710,4.545454545454546
98382,4.543687467835195
96486,4.543560606060606
107969,4.542126623376623
112688,4.542049459379005
132245,4.541666666666668
133751,4.541457784639603
145681,4.540267439222987
104850,4.5397727272727275
119273,4.5397727272727275
107004,4.539204545454546
112438,4.538636363636364
105128,4.537878787878788
165710,4.537729978354978
120483,4.537121212121212
120755,4.537103091824398
161081,4.535111542497905
120094,4.534659090909091
119304,4.534090909090909
144814,4.534090909090909
115697,4.533583398924308
99052,4.533226650130887
95690,4.53146645021645
119874,4.52715184306929
113198,4.526097718569311
105812,4.524777949987281
110399,4.524621212121212
120390,4.5227272727272725
102945,4.521780303030304
113538,4.520400432900432
95736,4.517045454545454
101969,4.516964285714285
119079,4.511363636363637
118548,4.5108585858585855
117331,4.50935687529939
116040,4.509042945690672
95489,4.508049242424243
126859,4.505681818181818
97428,4.5034822316079435
131325,4.502940315095383
116313,4.502476973783792
115783,4.50094696969697
111019,4.5
119718,4.5
107497,4.499030073461891
119908,4.4981060606060606
142192,4.4981060606060606
120647,4.495424259021235
119448,4.495265151515151
115798,4.491770818320097
106912,4.488636363636363
118531,4.488636363636363
118744,4.488636363636363
119086,4.488636363636363
95882,4.4876893939393945
97523,4.487592453590689
104040,4.487364718614717
102005,4.48655303030303
117608,4.485038561408882
139414,4.479933261183262
110892,4.479734848484848
102849,4.4772727272727275
164212,4.4772727272727275
115759,4.476406568592498
113114,4.476086760461761
114614,4.475259429370393
113481,4.473745016861453
104412,4.4721590909090905
98625,4.469696969696971
160127,4.467209412526306
120667,4.4671527907188375
120696,4.465909090909091
108162,4.459305752922063
113041,4.45555412502262
114576,4.455032467532467
95654,4.454545454545454
98343,4.454545454545454
98513,4.454545454545454
101516,4.454545454545454
102469,4.454545454545454
102500,4.454545454545454
106447,4.454545454545454
111048,4.454545454545454
117582,4.454545454545454
118925,4.454545454545454
120692,4.454545454545454
126344,4.454545454545454
134033,4.454545454545454
149151,4.454545454545454
119395,4.453879422345332
106770,4.453043831168832
98536,4.452362094975731
120591,4.452340142322795
120873,4.452017385427532
119360,4.450729825095238
113690,4.449837662337663
119535,4.448863636363637
120912,4.4487113074470885
116289,4.44810606060606
102713,4.447916666666666
110097,4.446969696969696
151738,4.444546067303244
110391,4.443181818181819
97044,4.443181818181818
120112,4.443181818181818
104839,4.443163780663781
120347,4.441845985358943
118541,4.441287878787879
109676,4.438371983604008
101745,4.436742424242425
117628,4.436715367965369
123987,4.4356060606060606
118787,4.433712121212121
112642,4.43342971691147
117107,4.432851050464685
137494,4.432475532992618
110137,4.431818181818182
168449,4.431818181818182
107798,4.42769414928506
114660,4.427305522760069
109686,4.423631267545195
162650,4.422668556191283
110216,4.420482388782404
141907,4.420454545454546
99005,4.420075757575758
120701,4.419507575757575
117002,4.419399350649351
157583,4.418939393939393
120008,4.418802157438521
114496,4.4179202741702746
98554,4.4172658780613325
101523,4.417045454545454
96487,4.417019573329383
165929,4.416512685546777
95993,4.4147727272727275
120458,4.414772727272727
120749,4.414087711530894
113986,4.413562721375674
107131,4.411890003935458
109836,4.411580188603522
118956,4.4111742424242415
118747,4.410055916305916
115571,4.4094990710047535
96171,4.409090909090909
97883,4.409090909090909
105699,4.409090909090909
109093,4.409090909090909
116293,4.409090909090909
160338,4.409090909090909
162830,4.409090909090909
95294,4.408725649350649
131369,4.407589963697919
111400,4.40681818181818
119906,4.403409090909091
116705,4.400311147186146
128278,4.398863636363637
117774,4.39825036075036
113552,4.398106060606061
120782,4.397727272727273
108171,4.3977272727272725
114536,4.3977272727272725
115725,4.3977272727272725
120800,4.3977272727272725
136244,4.3977272727272725
142201,4.3977272727272725
166252,4.3977272727272725
131646,4.396780303030304
114781,4.395887197787039
116277,4.3944534632034635
104254,4.394237012987014
122718,4.39381183841411
116250,4.393531500065591
140379,4.393064574314574
106400,4.392110991726634
120434,4.390300324675326
117786,4.389962121212121
110363,4.389772727272727
117603,4.388257575757576
120828,4.3880442789533705
102798,4.386367679845482
95304,4.386363636363637
97438,4.386363636363637
99878,4.386363636363637
100129,4.386363636363637
100409,4.386363636363637
101453,4.386363636363637
101590,4.386363636363637
102002,4.386363636363637
102011,4.386363636363637
102095,4.386363636363637
102460,4.386363636363637
102802,4.386363636363637
103007,4.386363636363637
103184,4.386363636363637
103827,4.386363636363637
103962,4.386363636363637
104802,4.386363636363637
104905,4.386363636363637
105187,4.386363636363637
105428,4.386363636363637
107148,4.386363636363637
109402,4.386363636363637
109965,4.386363636363637
112744,4.386363636363637
113264,4.386363636363637
113636,4.386363636363637
114745,4.386363636363637
115195,4.386363636363637
117238,4.386363636363637
117942,4.386363636363637
119484,4.386363636363637
120199,4.386363636363637
120554,4.386363636363637
156096,4.386363636363637
161292,4.386363636363637
111127,4.385914748130658
104438,4.385335497835498
110443,4.385046046125591
111742,4.384771510055602
112302,4.384604978354979
113083,4.384469696969697
132512,4.383333333333334
113321,4.3811011904761905
119313,4.3806818181818175
103060,4.380462498360225
120725,4.379139610389611
117104,4.378787878787879
95593,4.378061868686869
130623,4.377565836940837
99785,4.377516718215163
110006,4.377272727272727
120414,4.3768939393939394
119115,4.375946969696971
104692,4.373490079634535
114048,4.37267316017316
96061,4.372451981498034
107076,4.371248196248196
95963,4.371212121212122
97289,4.370454545454546
114214,4.369175032564648
138510,4.368832398661944
120609,4.368452380952382
118883,4.368073623381709
98384,4.366382575757576
119668,4.366049367963243
107362,4.365305401936349
110737,4.363988095238096
118073,4.36396103896104
108185,4.363821248196248
106611,4.363694003656165
96223,4.363636363636363
97236,4.363636363636363
99166,4.363636363636363
109035,4.363636363636363
114131,4.363636363636363
123324,4.363636363636363
99938,4.363120843802663
111256,4.362581168831169
113071,4.361636792288618
116908,4.361012352943326
100280,4.357954545454546
116213,4.355216368919461
101846,4.354924242424243
103776,4.353749463830885
156841,4.3522727272727275
111094,4.352272727272727
123209,4.350757575757576
116448,4.350378787878787
106873,4.350356240981241
99582,4.3494625639512
111001,4.349431818181818
110763,4.347551406926406
107478,4.346831955922865
96028,4.346590909090909
97758,4.346590909090909
109891,4.34469696969697
108186,4.3446376540126534
138987,4.344318181818182
106500,4.343181818181819
107977,4.34253355451819
109520,4.342424242424243
99253,4.34185606060606
95532,4.340909090909091
95652,4.340909090909091
97116,4.340909090909091
100201,4.340909090909091
107468,4.340909090909091
109785,4.340909090909091
110671,4.340909090909091
113448,4.340909090909091
116635,4.340909090909091
116827,4.340909090909091
118742,4.340909090909091
120788,4.340909090909091
155388,4.340909090909091
112508,4.333396449475402
