MovieID,PredictedRating
1,3.6363636363636362
2,3.6363636363636362
3,3.6363636363636362
4,3.6363636363636362
5,3.6363636363636362
6,3.6363636363636362
7,3.6363636363636362
8,3.6363636363636362
10,3.6363636363636362
11,3.6363636363636362
13,3.6363636363636362
15,3.6363636363636362
16,3.6363636363636362
17,3.6363636363636362
19,3.6363636363636362
21,3.6363636363636362
22,3.6363636363636362
24,3.6363636363636362
25,3.6363636363636362
26,3.6363636363636362
27,3.6363636363636362
31,3.6363636363636362
32,3.6363636363636362
34,3.6363636363636362
36,3.6363636363636362
39,3.6363636363636362
41,3.6363636363636362
43,3.6363636363636362
44,3.6363636363636362
45,3.6363636363636362
46,3.6363636363636362
47,3.6363636363636362
50,3.6363636363636362
52,3.6363636363636362
54,3.6363636363636362
58,3.6363636363636362
60,3.6363636363636362
61,3.6363636363636362
62,3.6363636363636362
65,3.6363636363636362
66,3.6363636363636362
70,3.6363636363636362
76,3.6363636363636362
79,3.6363636363636362
86,3.6363636363636362
87,3.6363636363636362
88,3.6363636363636362
89,3.6363636363636362
92,3.6363636363636362
93,3.6363636363636362
95,3.6363636363636362
100,3.6363636363636362
101,3.6363636363636362
102,3.6363636363636362
104,3.6363636363636362
105,3.6363636363636362
106,3.6363636363636362
110,3.6363636363636362
112,3.6363636363636362
113,3.6363636363636362
125,3.6363636363636362
126,3.6363636363636362
135,3.6363636363636362
140,3.6363636363636362
141,3.6363636363636362
145,3.6363636363636362
146,3.6363636363636362
150,3.6363636363636362
151,3.6363636363636362
153,3.6363636363636362
157,3.6363636363636362
158,3.6363636363636362
159,3.6363636363636362
160,3.6363636363636362
161,3.6363636363636362
162,3.6363636363636362
163,3.6363636363636362
165,3.6363636363636362
168,3.6363636363636362
170,3.6363636363636362
171,3.6363636363636362
174,3.6363636363636362
176,3.6363636363636362
177,3.6363636363636362
179,3.6363636363636362
180,3.6363636363636362
181,3.6363636363636362
185,3.6363636363636362
186,3.6363636363636362
187,3.6363636363636362
189,3.6363636363636362
190,3.6363636363636362
191,3.6363636363636362
193,3.6363636363636362
195,3.6363636363636362
196,3.6363636363636362
201,3.6363636363636362
204,3.6363636363636362
205,3.6363636363636362
207,3.6363636363636362
208,3.6363636363636362
209,3.6363636363636362
210,3.6363636363636362
212,3.6363636363636362
215,3.6363636363636362
216,3.6363636363636362
217,3.6363636363636362
218,3.6363636363636362
219,3.6363636363636362
222,3.6363636363636362
223,3.6363636363636362
224,3.6363636363636362
225,3.6363636363636362
230,3.6363636363636362
231,3.6363636363636362
232,3.6363636363636362
234,3.6363636363636362
235,3.6363636363636362
236,3.6363636363636362
237,3.6363636363636362
239,3.6363636363636362
240,3.6363636363636362
243,3.6363636363636362
247,3.6363636363636362
248,3.6363636363636362
250,3.6363636363636362
251,3.6363636363636362
252,3.6363636363636362
253,3.6363636363636362
254,3.6363636363636362
256,3.6363636363636362
257,3.6363636363636362
258,3.6363636363636362
260,3.6363636363636362
261,3.6363636363636362
262,3.6363636363636362
265,3.6363636363636362
266,3.6363636363636362
267,3.6363636363636362
270,3.6363636363636362
271,3.6363636363636362
273,3.6363636363636362
274,3.6363636363636362
276,3.6363636363636362
277,3.6363636363636362
279,3.6363636363636362
281,3.6363636363636362
282,3.6363636363636362
288,3.6363636363636362
289,3.6363636363636362
290,3.6363636363636362
291,3.6363636363636362
292,3.6363636363636362
293,3.6363636363636362
296,3.6363636363636362
300,3.6363636363636362
302,3.6363636363636362
303,3.6363636363636362
304,3.6363636363636362
305,3.6363636363636362
310,3.6363636363636362
312,3.6363636363636362
313,3.6363636363636362
314,3.6363636363636362
315,3.6363636363636362
316,3.6363636363636362
317,3.6363636363636362
318,3.6363636363636362
319,3.6363636363636362
327,3.6363636363636362
329,3.6363636363636362
330,3.6363636363636362
332,3.6363636363636362
333,3.6363636363636362
336,3.6363636363636362
337,3.6363636363636362
339,3.6363636363636362
340,3.6363636363636362
342,3.6363636363636362
343,3.6363636363636362
344,3.6363636363636362
345,3.6363636363636362
347,3.6363636363636362
348,3.6363636363636362
349,3.6363636363636362
350,3.6363636363636362
351,3.6363636363636362
352,3.6363636363636362
353,3.6363636363636362
354,3.6363636363636362
355,3.6363636363636362
356,3.6363636363636362
357,3.6363636363636362
358,3.6363636363636362
359,3.6363636363636362
360,3.6363636363636362
361,3.6363636363636362
362,3.6363636363636362
364,3.6363636363636362
366,3.6363636363636362
367,3.6363636363636362
368,3.6363636363636362
370,3.6363636363636362
