MovieID,PredictedRating
102,5.2727272727272725
179,5.2727272727272725
312,5.2727272727272725
327,5.2727272727272725
19,4.818181818181818
88,4.590909090909091
180,4.590909090909091
191,4.590909090909091
218,4.590909090909091
234,4.590909090909091
126,4.454545454545454
357,4.4356060606060606
466,4.314393939393939
10,4.3106060606060606
235,4.28030303030303
380,4.236742424242424
410,4.2272727272727275
288,4.204545454545454
441,4.204545454545454
208,4.090909090909092
44,4.090909090909091
45,4.045454545454546
171,4.045454545454546
509,4.0227272727272725
190,3.9545454545454546
417,3.9545454545454546
8,3.909090909090909
13,3.909090909090909
27,3.909090909090909
31,3.909090909090909
65,3.909090909090909
66,3.909090909090909
79,3.909090909090909
87,3.909090909090909
100,3.909090909090909
113,3.909090909090909
135,3.909090909090909
140,3.909090909090909
159,3.909090909090909
161,3.909090909090909
174,3.909090909090909
177,3.909090909090909
181,3.909090909090909
189,3.909090909090909
196,3.909090909090909
201,3.909090909090909
204,3.909090909090909
205,3.909090909090909
209,3.909090909090909
217,3.909090909090909
219,3.909090909090909
224,3.909090909090909
239,3.909090909090909
240,3.909090909090909
243,3.909090909090909
251,3.909090909090909
254,3.909090909090909
258,3.909090909090909
267,3.909090909090909
270,3.909090909090909
273,3.909090909090909
279,3.909090909090909
289,3.909090909090909
291,3.909090909090909
293,3.909090909090909
302,3.909090909090909
303,3.909090909090909
310,3.909090909090909
313,3.909090909090909
330,3.909090909090909
332,3.909090909090909
336,3.909090909090909
343,3.909090909090909
347,3.909090909090909
352,3.909090909090909
358,3.909090909090909
359,3.909090909090909
360,3.909090909090909
366,3.909090909090909
371,3.909090909090909
374,3.909090909090909
378,3.909090909090909
381,3.909090909090909
382,3.909090909090909
405,3.909090909090909
412,3.909090909090909
416,3.909090909090909
419,3.909090909090909
426,3.909090909090909
435,3.909090909090909
437,3.909090909090909
445,3.909090909090909
458,3.909090909090909
460,3.909090909090909
472,3.909090909090909
485,3.909090909090909
489,3.909090909090909
490,3.909090909090909
494,3.909090909090909
497,3.909090909090909
502,3.909090909090909
505,3.909090909090909
165,3.90530303030303
32,3.890151515151515
4,3.8863636363636362
105,3.8863636363636362
455,3.8863636363636362
493,3.8863636363636362
186,3.840909090909091
348,3.840909090909091
256,3.8295454545454546
282,3.8030303030303028
222,3.784090909090909
70,3.772727272727273
170,3.772727272727273
223,3.772727272727273
423,3.772727272727273
367,3.75530303030303
231,3.7310606060606064
163,3.727272727272727
193,3.727272727272727
362,3.727272727272727
448,3.727272727272727
376,3.7045454545454546
25,3.6818181818181817
52,3.6818181818181817
383,3.6818181818181817
342,3.6363636363636362
432,3.6363636363636362
450,3.6363636363636362
141,3.6136363636363638
236,3.6136363636363638
252,3.6136363636363638
317,3.6136363636363638
440,3.6136363636363638
185,3.590909090909091
187,3.590909090909091
305,3.590909090909091
510,3.590909090909091
511,3.590909090909091
515,3.590909090909091
516,3.590909090909091
520,3.590909090909091
524,3.590909090909091
527,3.590909090909091
529,3.590909090909091
531,3.590909090909091
532,3.590909090909091
534,3.590909090909091
536,3.590909090909091
537,3.590909090909091
538,3.590909090909091
539,3.590909090909091
540,3.590909090909091
542,3.590909090909091
543,3.590909090909091
546,3.590909090909091
548,3.590909090909091
552,3.590909090909091
553,3.590909090909091
569,3.590909090909091
575,3.590909090909091
586,3.590909090909091
587,3.590909090909091
588,3.590909090909091
589,3.590909090909091
590,3.590909090909091
592,3.590909090909091
593,3.590909090909091
594,3.590909090909091
595,3.590909090909091
596,3.590909090909091
597,3.590909090909091
599,3.590909090909091
606,3.590909090909091
608,3.590909090909091
609,3.590909090909091
616,3.590909090909091
627,3.590909090909091
628,3.590909090909091
631,3.590909090909091
637,3.590909090909091
640,3.590909090909091
647,3.590909090909091
648,3.590909090909091
661,3.590909090909091
662,3.590909090909091
667,3.590909090909091
673,3.590909090909091
688,3.590909090909091
694,3.590909090909091
697,3.590909090909091
700,3.590909090909091
704,3.590909090909091
708,3.590909090909091
709,3.590909090909091
710,3.590909090909091
711,3.590909090909091
719,3.590909090909091
720,3.590909090909091
733,3.590909090909091
736,3.590909090909091
747,3.590909090909091
750,3.590909090909091
759,3.590909090909091
762,3.590909090909091
765,3.590909090909091
775,3.590909090909091
780,3.590909090909091
783,3.590909090909091
784,3.590909090909091
795,3.590909090909091
799,3.590909090909091
800,3.590909090909091
801,3.590909090909091
802,3.590909090909091
804,3.590909090909091
818,3.590909090909091
830,3.590909090909091
835,3.590909090909091
837,3.590909090909091
838,3.590909090909091
839,3.590909090909091
842,3.590909090909091
848,3.590909090909091
849,3.590909090909091
852,3.590909090909091
867,3.590909090909091
880,3.590909090909091
881,3.590909090909091
888,3.590909090909091
891,3.590909090909091
892,3.590909090909091
898,3.590909090909091
899,3.590909090909091
902,3.590909090909091
904,3.590909090909091
908,3.590909090909091
910,3.590909090909091
912,3.590909090909091
914,3.590909090909091
919,3.590909090909091
920,3.590909090909091
922,3.590909090909091
923,3.590909090909091
924,3.590909090909091
930,3.590909090909091
937,3.590909090909091
940,3.590909090909091
943,3.590909090909091
954,3.590909090909091
979,3.590909090909091
981,3.590909090909091
986,3.590909090909091
991,3.590909090909091
996,3.590909090909091
999,3.590909090909091
1004,3.590909090909091
1006,3.590909090909091
1009,3.590909090909091
1023,3.590909090909091
1024,3.590909090909091
1025,3.590909090909091
1028,3.590909090909091
1029,3.590909090909091
1030,3.590909090909091
1031,3.590909090909091
1032,3.590909090909091
1037,3.590909090909091
1042,3.590909090909091
1046,3.590909090909091
1049,3.590909090909091
1057,3.590909090909091
1060,3.590909090909091
1061,3.590909090909091
1064,3.590909090909091
1073,3.590909090909091
1077,3.590909090909091
1079,3.590909090909091
1080,3.590909090909091
1082,3.590909090909091
1084,3.590909090909091
1086,3.590909090909091
1088,3.590909090909091
1089,3.590909090909091
1090,3.590909090909091
1092,3.590909090909091
1093,3.590909090909091
1094,3.590909090909091
1095,3.590909090909091
1097,3.590909090909091
1100,3.590909090909091
1101,3.590909090909091
1103,3.590909090909091
1124,3.590909090909091
1127,3.590909090909091
1136,3.590909090909091
1173,3.590909090909091
1179,3.590909090909091
1183,3.590909090909091
1188,3.590909090909091
1196,3.590909090909091
1197,3.590909090909091
1198,3.590909090909091
1199,3.590909090909091
1203,3.590909090909091
1206,3.590909090909091
1208,3.590909090909091
1210,3.590909090909091
1211,3.590909090909091
1213,3.590909090909091
1214,3.590909090909091
1219,3.590909090909091
1220,3.590909090909091
1222,3.590909090909091
1224,3.590909090909091
1225,3.590909090909091
1226,3.590909090909091
1240,3.590909090909091
1246,3.590909090909091
1247,3.590909090909091
1250,3.590909090909091
1256,3.590909090909091
1258,3.590909090909091
1259,3.590909090909091
1263,3.590909090909091
1265,3.590909090909091
1266,3.590909090909091
1270,3.590909090909091
1272,3.590909090909091
1275,3.590909090909091
1278,3.590909090909091
1279,3.590909090909091
1282,3.590909090909091
1283,3.590909090909091
1288,3.590909090909091
1291,3.590909090909091
1298,3.590909090909091
1302,3.590909090909091
1304,3.590909090909091
1307,3.590909090909091
1348,3.590909090909091
1357,3.590909090909091
1358,3.590909090909091
1370,3.590909090909091
1371,3.590909090909091
1377,3.590909090909091
1385,3.590909090909091
1391,3.590909090909091
1396,3.590909090909091
1405,3.590909090909091
1408,3.590909090909091
1438,3.590909090909091
1445,3.590909090909091
1449,3.590909090909091
1466,3.590909090909091
1473,3.590909090909091
1500,3.590909090909091
1517,3.590909090909091
1518,3.590909090909091
1552,3.590909090909091
1573,3.590909090909091
1580,3.590909090909091
1584,3.590909090909091
1586,3.590909090909091
1587,3.590909090909091
1590,3.590909090909091
1597,3.590909090909091
1604,3.590909090909091
1608,3.590909090909091
1610,3.590909090909091
1616,3.590909090909091
1617,3.590909090909091
1619,3.590909090909091
1620,3.590909090909091
1625,3.590909090909091
1639,3.590909090909091
1641,3.590909090909091
1644,3.590909090909091
1674,3.590909090909091
1676,3.590909090909091
1682,3.590909090909091
1687,3.590909090909091
1693,3.590909090909091
1704,3.590909090909091
1719,3.590909090909091
1721,3.590909090909091
1732,3.590909090909091
1733,3.590909090909091
1734,3.590909090909091
1777,3.590909090909091
1784,3.590909090909091
1793,3.590909090909091
1804,3.590909090909091
1805,3.590909090909091
1834,3.590909090909091
1840,3.590909090909091
1860,3.590909090909091
1876,3.590909090909091
1882,3.590909090909091
1883,3.590909090909091
1885,3.590909090909091
1892,3.590909090909091
1895,3.590909090909091
1907,3.590909090909091
1914,3.590909090909091
1916,3.590909090909091
1917,3.590909090909091
1918,3.590909090909091
1920,3.590909090909091
1923,3.590909090909091
1927,3.590909090909091
1947,3.590909090909091
1954,3.590909090909091
1966,3.590909090909091
1967,3.590909090909091
1968,3.590909090909091
1987,3.590909090909091
2000,3.590909090909091
2002,3.590909090909091
2005,3.590909090909091
2011,3.590909090909091
2012,3.590909090909091
2018,3.590909090909091
2019,3.590909090909091
2023,3.590909090909091
2027,3.590909090909091
2028,3.590909090909091
2033,3.590909090909091
2046,3.590909090909091
2048,3.590909090909091
2054,3.590909090909091
2058,3.590909090909091
2072,3.590909090909091
2076,3.590909090909091
2078,3.590909090909091
2080,3.590909090909091
2090,3.590909090909091
2093,3.590909090909091
2094,3.590909090909091
2096,3.590909090909091
2099,3.590909090909091
2100,3.590909090909091
2105,3.590909090909091
2109,3.590909090909091
2115,3.590909090909091
2116,3.590909090909091
2137,3.590909090909091
2139,3.590909090909091
2141,3.590909090909091
2143,3.590909090909091
2145,3.590909090909091
2150,3.590909090909091
2161,3.590909090909091
2174,3.590909090909091
2186,3.590909090909091
2193,3.590909090909091
2203,3.590909090909091
2204,3.590909090909091
2253,3.590909090909091
2268,3.590909090909091
2273,3.590909090909091
2282,3.590909090909091
2288,3.590909090909091
2291,3.590909090909091
2300,3.590909090909091
2324,3.590909090909091
2329,3.590909090909091
2336,3.590909090909091
2338,3.590909090909091
2351,3.590909090909091
2353,3.590909090909091
2359,3.590909090909091
2366,3.590909090909091
2387,3.590909090909091
2389,3.590909090909091
2390,3.590909090909091
2395,3.590909090909091
2406,3.590909090909091
