MovieID,PredictedRating
113729,4.181818181818182
114571,4.181818181818182
114614,4.181818181818182
116095,4.181818181818182
117102,4.181818181818182
117765,4.181818181818182
108255,4.0
109758,4.0
110632,4.0
112281,4.0
112571,4.0
113749,4.0
114345,4.0
115438,4.0
115697,4.0
117108,4.0
121765,3.8636363636363638
213149,3.8636363636363638
286716,3.8636363636363638
452637,3.8636363636363638
113189,3.840909090909091
119822,3.840909090909091
134119,3.840909090909091
107822,3.8295454545454546
110647,3.8295454545454546
63715,3.8181818181818183
104779,3.8181818181818183
106226,3.8181818181818183
106400,3.8181818181818183
106452,3.8181818181818183
106598,3.8181818181818183
106873,3.8181818181818183
106965,3.8181818181818183
107004,3.8181818181818183
107144,3.8181818181818183
107362,3.8181818181818183
107478,3.8181818181818183
107497,3.8181818181818183
107554,3.8181818181818183
107616,3.8181818181818183
107840,3.8181818181818183
107977,3.8181818181818183
108002,3.8181818181818183
108160,3.8181818181818183
108162,3.8181818181818183
109198,3.8181818181818183
109480,3.8181818181818183
109504,3.8181818181818183
109836,3.8181818181818183
109891,3.8181818181818183
110027,3.8181818181818183
110091,3.8181818181818183
110093,3.8181818181818183
110097,3.8181818181818183
110216,3.8181818181818183
110366,3.8181818181818183
110391,3.8181818181818183
110413,3.8181818181818183
110443,3.8181818181818183
110657,3.8181818181818183
110687,3.8181818181818183
110737,3.8181818181818183
110771,3.8181818181818183
110963,3.8181818181818183
110989,3.8181818181818183
111127,3.8181818181818183
111194,3.8181818181818183
111201,3.8181818181818183
111237,3.8181818181818183
111256,3.8181818181818183
111333,3.8181818181818183
111400,3.8181818181818183
111686,3.8181818181818183
111693,3.8181818181818183
111742,3.8181818181818183
111756,3.8181818181818183
112302,3.8181818181818183
112435,3.8181818181818183
112438,3.8181818181818183
112453,3.8181818181818183
112536,3.8181818181818183
112579,3.8181818181818183
112625,3.8181818181818183
112688,3.8181818181818183
112740,3.8181818181818183
112757,3.8181818181818183
112792,3.8181818181818183
112883,3.8181818181818183
113198,3.8181818181818183
113199,3.8181818181818183
113243,3.8181818181818183
113253,3.8181818181818183
113303,3.8181818181818183
113305,3.8181818181818183
113360,3.8181818181818183
113463,3.8181818181818183
113500,3.8181818181818183
113538,3.8181818181818183
113596,3.8181818181818183
113627,3.8181818181818183
113690,3.8181818181818183
113820,3.8181818181818183
113896,3.8181818181818183
114007,3.8181818181818183
114011,3.8181818181818183
114151,3.8181818181818183
114214,3.8181818181818183
114241,3.8181818181818183
114268,3.8181818181818183
114508,3.8181818181818183
114609,3.8181818181818183
114663,3.8181818181818183
114781,3.8181818181818183
114798,3.8181818181818183
114852,3.8181818181818183
114885,3.8181818181818183
114888,3.8181818181818183
114928,3.8181818181818183
115645,3.8181818181818183
115683,3.8181818181818183
115836,3.8181818181818183
115851,3.8181818181818183
115907,3.8181818181818183
115986,3.8181818181818183
116130,3.8181818181818183
116151,3.8181818181818183
116253,3.8181818181818183
116287,3.8181818181818183
116289,3.8181818181818183
116311,3.8181818181818183
116365,3.8181818181818183
116493,3.8181818181818183
116654,3.8181818181818183
116669,3.8181818181818183
116731,3.8181818181818183
116839,3.8181818181818183
117008,3.8181818181818183
117381,3.8181818181818183
117420,3.8181818181818183
117768,3.8181818181818183
117774,3.8181818181818183
117826,3.8181818181818183
118055,3.8181818181818183
118073,3.8181818181818183
118927,3.8181818181818183
120755,3.8181818181818183
121766,3.8181818181818183
133152,3.8181818181818183
307453,3.8181818181818183
327554,3.8181818181818183
338348,3.8181818181818183
346156,3.8181818181818183
348150,3.8181818181818183
368447,3.8181818181818183
374536,3.8181818181818183
407887,3.8181818181818183
410297,3.8181818181818183
108174,3.8068181818181817
108333,3.8068181818181817
110638,3.8068181818181817
114898,3.8068181818181817
117887,3.8068181818181817
105629,3.7954545454545454
120616,3.7954545454545454
120915,3.7954545454545454
130018,3.7954545454545454
155975,3.7954545454545454
116209,3.789772727272727
457939,3.789772727272727
58331,3.784090909090909
113464,3.784090909090909
114681,3.784090909090909
816692,3.784090909090909
1068680,3.784090909090909
1135503,3.784090909090909
2053425,3.784090909090909
2278388,3.784090909090909
133093,3.778409090909091
368933,3.778409090909091
97165,3.772727272727273
102057,3.772727272727273
106677,3.772727272727273
110213,3.772727272727273
112851,3.772727272727273
113986,3.772727272727273
120891,3.772727272727273
183523,3.772727272727273
219965,3.772727272727273
247638,3.772727272727273
286106,3.772727272727273
358082,3.772727272727273
308644,3.7670454545454546
109348,3.7613636363636362
454876,3.7613636363636362
993846,3.7613636363636362
2802144,3.7613636363636362
118799,3.7556818181818183
85970,3.75
93191,3.75
109686,3.75
109707,3.75
116996,3.75
118789,3.75
118883,3.75
119217,3.75
119654,3.75
126604,3.75
155267,3.75
162346,3.75
177789,3.75
203009,3.75
241303,3.75
129387,3.7443181818181817
137523,3.7443181818181817
61418,3.7386363636363638
110598,3.7386363636363638
113957,3.7386363636363638
416508,3.7386363636363638
72951,3.727272727272727
73629,3.727272727272727
74812,3.727272727272727
76538,3.727272727272727
81505,3.727272727272727
89908,3.727272727272727
90357,3.727272727272727
103776,3.727272727272727
104187,3.727272727272727
104691,3.727272727272727
105417,3.727272727272727
105435,3.727272727272727
109303,3.727272727272727
109445,3.727272727272727
112864,3.727272727272727
116367,3.727272727272727
117705,3.727272727272727
117802,3.727272727272727
119345,3.727272727272727
119640,3.727272727272727
120201,3.727272727272727
215750,3.727272727272727
242653,3.727272727272727
293508,3.727272727272727
327162,3.727272727272727
340163,3.727272727272727
385307,3.727272727272727
67992,3.715909090909091
497465,3.715909090909091
1033643,3.715909090909091
1210106,3.715909090909091
1341188,3.715909090909091
2140373,3.715909090909091
65214,3.7045454545454546
88846,3.7045454545454546
95159,3.7045454545454546
97123,3.7045454545454546
100142,3.7045454545454546
102536,3.7045454545454546
109219,3.7045454545454546
114323,3.7045454545454546
119448,3.7045454545454546
120663,3.7045454545454546
120787,3.7045454545454546
127536,3.7045454545454546
131325,3.7045454545454546
146882,3.7045454545454546
166175,3.7045454545454546
199129,3.7045454545454546
209144,3.7045454545454546
172495,3.6931818181818183
372532,3.6931818181818183
416320,3.6931818181818183
499549,3.6931818181818183
852713,3.6931818181818183
866439,3.6931818181818183
1126618,3.6931818181818183
1193138,3.6931818181818183
2390361,3.6931818181818183
145660,3.6875
243155,3.6875
99785,3.6818181818181817
103241,3.6818181818181817
144214,3.6818181818181817
160127,3.6818181818181817
304141,3.6818181818181817
368891,3.6818181818181817
396171,3.6818181818181817
61722,3.6704545454545454
92890,3.6704545454545454
98635,3.6704545454545454
112679,3.6704545454545454
114746,3.6704545454545454
204946,3.6704545454545454
251127,3.6704545454545454
252076,3.6704545454545454
256415,3.6704545454545454
281358,3.6704545454545454
286788,3.6704545454545454
313737,3.6704545454545454
335119,3.6704545454545454
356910,3.6704545454545454
372784,3.6704545454545454
391304,3.6704545454545454
414387,3.6704545454545454
416449,3.6704545454545454
417741,3.6704545454545454
454921,3.6704545454545454
795421,3.6704545454545454
817230,3.6704545454545454
948470,3.6704545454545454
988045,3.6704545454545454
988595,3.6704545454545454
1067583,3.6704545454545454
1142988,3.6704545454545454
1259571,3.6704545454545454
1324999,3.6704545454545454
1325004,3.6704545454545454
1454029,3.6704545454545454
1673434,3.6704545454545454
117060,3.664772727272727
13442,3.659090909090909
21814,3.659090909090909
21884,3.659090909090909
24216,3.659090909090909
38969,3.659090909090909
39420,3.659090909090909
50658,3.659090909090909
53285,3.659090909090909
56197,3.659090909090909
60176,3.659090909090909
64115,3.659090909090909
64276,3.659090909090909
71807,3.659090909090909
78346,3.659090909090909
78748,3.659090909090909
84827,3.659090909090909
89457,3.659090909090909
89469,3.659090909090909
90728,3.659090909090909
91059,3.659090909090909
91225,3.659090909090909
91763,3.659090909090909
91790,3.659090909090909
92086,3.659090909090909
92106,3.659090909090909
93409,3.659090909090909
93748,3.659090909090909
93773,3.659090909090909
93870,3.659090909090909
94737,3.659090909090909
96446,3.659090909090909
96754,3.659090909090909
97523,3.659090909090909
