MovieID,PredictedRating
1183,3.6703821656050954
2628,3.6656050955414012
2324,3.659235668789809
2253,3.6305732484076434
2338,3.6305732484076434
2389,3.6305732484076434
2617,3.6305732484076434
3176,3.627388535031847
235,3.6183651804670913
441,3.6178343949044587
3489,3.6178343949044587
1211,3.605095541401274
1391,3.605095541401274
1597,3.605095541401274
1916,3.605095541401274
2282,3.605095541401274
2763,3.605095541401274
3175,3.605095541401274
3591,3.605095541401274
4014,3.605095541401274
4308,3.605095541401274
4641,3.605095541401274
1704,3.5987261146496814
4310,3.5812101910828025
5378,3.5812101910828025
6534,3.5812101910828025
45730,3.5812101910828025
70,3.573248407643312
423,3.573248407643312
673,3.573248407643312
1009,3.573248407643312
1030,3.573248407643312
1258,3.573248407643312
1377,3.573248407643312
1396,3.573248407643312
1408,3.573248407643312
1445,3.573248407643312
1644,3.573248407643312
1676,3.573248407643312
2093,3.573248407643312
2414,3.573248407643312
2528,3.573248407643312
2571,3.573248407643312
2657,3.573248407643312
3243,3.573248407643312
3247,3.573248407643312
1580,3.571656050955414
648,3.570859872611465
3623,3.570063694267516
4643,3.570063694267516
8666,3.570063694267516
8783,3.570063694267516
8865,3.570063694267516
8907,3.570063694267516
8965,3.570063694267516
33493,3.570063694267516
33836,3.570063694267516
45668,3.570063694267516
46530,3.570063694267516
1060,3.5684713375796178
223,3.56687898089172
586,3.56687898089172
48516,3.56687898089172
1784,3.5660828025477707
1923,3.5621019108280256
1246,3.5589171974522293
2701,3.5589171974522293
3354,3.5589171974522293
4700,3.5589171974522293
4844,3.5589171974522293
5502,3.5589171974522293
32031,3.5589171974522293
49286,3.5589171974522293
39,3.5573248407643314
1219,3.551751592356688
190,3.550955414012739
417,3.550955414012739
599,3.550955414012739
1079,3.550955414012739
1199,3.550955414012739
1279,3.550955414012739
1860,3.550955414012739
1892,3.550955414012739
1966,3.550955414012739
2336,3.550955414012739
2712,3.550955414012739
2770,3.550955414012739
2973,3.550955414012739
3481,3.550955414012739
3538,3.550955414012739
4226,3.550955414012739
4260,3.550955414012739
4223,3.5477707006369426
6934,3.5477707006369426
8373,3.5477707006369426
8808,3.5477707006369426
30816,3.5477707006369426
32029,3.5477707006369426
32296,3.5477707006369426
1617,3.542197452229299
2019,3.538216560509554
2640,3.537420382165605
2688,3.536624203821656
3977,3.536624203821656
8368,3.536624203821656
8970,3.536624203821656
8972,3.536624203821656
48997,3.536624203821656
33794,3.5278662420382165
1682,3.5254777070063694
3994,3.5254777070063694
4874,3.5254777070063694
5459,3.5254777070063694
5464,3.5254777070063694
7155,3.5254777070063694
27741,3.5254777070063694
34048,3.5254777070063694
49824,3.5254777070063694
2959,3.524416135881104
1208,3.519904458598726
300,3.5191082802547773
534,3.5191082802547773
3809,3.5191082802547773
733,3.515923566878981
804,3.515923566878981
943,3.515923566878981
1090,3.515923566878981
1127,3.515923566878981
1214,3.515923566878981
1348,3.515923566878981
1473,3.515923566878981
1552,3.515923566878981
1620,3.515923566878981
1777,3.515923566878981
1793,3.515923566878981
1805,3.515923566878981
1920,3.515923566878981
2000,3.515923566878981
2028,3.515923566878981
2046,3.515923566878981
2054,3.515923566878981
2096,3.515923566878981
2099,3.515923566878981
2143,3.515923566878981
2193,3.515923566878981
2268,3.515923566878981
2273,3.515923566878981
2366,3.515923566878981
2450,3.515923566878981
2478,3.515923566878981
2492,3.515923566878981
2616,3.515923566878981
2644,3.515923566878981
2648,3.515923566878981
2797,3.515923566878981
2826,3.515923566878981
2916,3.515923566878981
2985,3.515923566878981
3062,3.515923566878981
3168,3.515923566878981
3439,3.515923566878981
3440,3.515923566878981
3479,3.515923566878981
3527,3.515923566878981
3617,3.515923566878981
3639,3.515923566878981
3740,3.515923566878981
3744,3.515923566878981
4006,3.515923566878981
2717,3.5143312101910826
5349,3.5143312101910826
8360,3.5143312101910826
8870,3.5143312101910826
8958,3.5143312101910826
30812,3.5143312101910826
31878,3.5143312101910826
32587,3.5143312101910826
33162,3.5143312101910826
37741,3.5143312101910826
38388,3.5143312101910826
49278,3.5143312101910826
2105,3.511146496815287
2012,3.5095541401273884
5218,3.5079617834394905
109487,3.5079617834394905
4131,3.5063694267515926
4558,3.5063694267515926
5507,3.5063694267515926
5841,3.5063694267515926
5891,3.5063694267515926
5962,3.5063694267515926
1028,3.504777070063694
64969,3.504777070063694
70293,3.504777070063694
97024,3.504777070063694
109374,3.504777070063694
3578,3.5045116772823772
8665,3.503980891719745
750,3.5031847133757963
924,3.5031847133757963
1101,3.5031847133757963
1610,3.5031847133757963
1917,3.5031847133757963
3916,3.5031847133757963
4018,3.5031847133757963
4886,3.5031847133757963
4963,3.5031847133757963
5989,3.5031847133757963
6333,3.5031847133757963
6365,3.5031847133757963
7445,3.5031847133757963
8949,3.5031847133757963
8957,3.5031847133757963
8984,3.5031847133757963
45499,3.5031847133757963
114060,3.5031847133757963
97938,3.501592356687898
119145,3.501592356687898
1037,3.5
1987,3.5
2901,3.5
3173,3.5
5988,3.5
6044,3.5
91658,3.5
8961,3.498407643312102
51834,3.498407643312102
52,3.4968152866242037
759,3.4968152866242037
937,3.4968152866242037
1057,3.4968152866242037
1094,3.4968152866242037
1304,3.4968152866242037
1734,3.4968152866242037
1885,3.4968152866242037
2145,3.4968152866242037
2683,3.4968152866242037
3079,3.4968152866242037
3358,3.4968152866242037
3788,3.4968152866242037
3911,3.4968152866242037
4002,3.4968152866242037
4020,3.4968152866242037
4027,3.4968152866242037
4029,3.4968152866242037
4074,3.4968152866242037
4144,3.4968152866242037
4166,3.4968152866242037
4252,3.4968152866242037
4381,3.4968152866242037
4741,3.4968152866242037
4881,3.4968152866242037
5445,3.4968152866242037
71535,3.4968152866242037
77455,3.4968152866242037
59421,3.495222929936306
60950,3.495222929936306
77841,3.495222929936306
82499,3.495222929936306
107141,3.495222929936306
187,3.4936305732484074
627,3.4936305732484074
688,3.4936305732484074
720,3.4936305732484074
1093,3.4936305732484074
1124,3.4936305732484074
1263,3.4936305732484074
1272,3.4936305732484074
1302,3.4936305732484074
1907,3.4936305732484074
2011,3.4936305732484074
2023,3.4936305732484074
2080,3.4936305732484074
2424,3.4936305732484074
2877,3.4936305732484074
3210,3.4936305732484074
3328,3.4936305732484074
3735,3.4936305732484074
3949,3.4936305732484074
5048,3.4936305732484074
5843,3.4936305732484074
5872,3.4936305732484074
6238,3.4936305732484074
72378,3.4936305732484074
99114,3.4936305732484074
115713,3.4936305732484074
4246,3.4928343949044587
3114,3.4920382165605095
4370,3.4920382165605095
5816,3.4920382165605095
5991,3.4920382165605095
6539,3.4920382165605095
6863,3.4920382165605095
7143,3.4920382165605095
8207,3.4920382165605095
8528,3.4920382165605095
8798,3.4920382165605095
8908,3.4920382165605095
31433,3.4920382165605095
34319,3.4920382165605095
41285,3.4920382165605095
42002,3.4920382165605095
45517,3.4920382165605095
48783,3.4920382165605095
59333,3.4920382165605095
61250,3.4920382165605095
72011,3.4920382165605095
72998,3.4920382165605095
81784,3.4920382165605095
105211,3.4920382165605095
106782,3.4920382165605095
7153,3.4912420382165603
6874,3.4904458598726116
46970,3.4904458598726116
74458,3.4904458598726116
79132,3.4904458598726116
86345,3.4904458598726116
112552,3.4904458598726116
1088,3.488853503184713
1247,3.488853503184713
1307,3.488853503184713
3882,3.488853503184713
4306,3.488853503184713
5066,3.488853503184713
5620,3.488853503184713
5943,3.488853503184713
5957,3.488853503184713
6155,3.488853503184713
6266,3.488853503184713
7151,3.488853503184713
33145,3.488853503184713
33679,3.488853503184713
40629,3.488853503184713
47099,3.488853503184713
51662,3.488853503184713
56949,3.488853503184713
60397,3.488853503184713
69844,3.488853503184713
70183,3.488853503184713
72407,3.488853503184713
73017,3.488853503184713
74450,3.488853503184713
78772,3.488853503184713
86548,3.488853503184713
88810,3.488853503184713
91104,3.488853503184713
95510,3.488853503184713
98203,3.488853503184713
922,3.4872611464968153
1095,3.4872611464968153
1674,3.4872611464968153
5447,3.4872611464968153
5451,3.4872611464968153
5890,3.4872611464968153
5893,3.4872611464968153
5956,3.4872611464968153
5965,3.4872611464968153
6001,3.4872611464968153
68157,3.4872611464968153
80489,3.4872611464968153
1371,3.4856687898089174
5377,3.4856687898089174
6377,3.4856687898089174
7293,3.4856687898089174
7451,3.4856687898089174
8529,3.4856687898089174
8969,3.4856687898089174
30749,3.4856687898089174
54286,3.4856687898089174
56367,3.4856687898089174
58047,3.4856687898089174
63113,3.4856687898089174
66203,3.4856687898089174
72330,3.4856687898089174
72720,3.4856687898089174
72737,3.4856687898089174
80549,3.4856687898089174
81847,3.4856687898089174
82167,3.4856687898089174
84374,3.4856687898089174
87222,3.4856687898089174
95543,3.4856687898089174
106489,3.4856687898089174
129428,3.4856687898089174
60756,3.484076433121019
80906,3.484076433121019
89774,3.484076433121019
122882,3.484076433121019
131724,3.484076433121019
2671,3.4832802547770703
8636,3.4832802547770703
2288,3.482484076433121
6535,3.482484076433121
6942,3.482484076433121
7149,3.482484076433121
7154,3.482484076433121
7375,3.482484076433121
40819,3.482484076433121
68954,3.482484076433121
88163,3.482484076433121
95167,3.482484076433121
95449,3.482484076433121
103335,3.482484076433121
103339,3.482484076433121
104374,3.482484076433121
109853,3.482484076433121
112006,3.482484076433121
113394,3.482484076433121
137595,3.482484076433121
1584,3.4808917197452227
2300,3.4808917197452227
3024,3.4808917197452227
3869,3.4808917197452227
4995,3.4808917197452227
5481,3.4808917197452227
5618,3.4808917197452227
5764,3.4808917197452227
5902,3.4808917197452227
7899,3.4808917197452227
26409,3.4808917197452227
849,3.479299363057325
2851,3.479299363057325
4447,3.479299363057325
4518,3.479299363057325
5181,3.479299363057325
5746,3.479299363057325
5919,3.479299363057325
6835,3.479299363057325
7169,3.479299363057325
7991,3.479299363057325
31685,3.479299363057325
51705,3.479299363057325
63992,3.479299363057325
69406,3.479299363057325
70946,3.479299363057325
94070,3.479299363057325
106696,3.479299363057325
113275,3.479299363057325
2353,3.4761146496815285
3793,3.4761146496815285
7458,3.4761146496815285
8533,3.4761146496815285
8869,3.4761146496815285
49272,3.4761146496815285
71579,3.4761146496815285
79091,3.4761146496815285
81845,3.4761146496815285
91529,3.4761146496815285
92259,3.4761146496815285
96079,3.4761146496815285
136020,3.4761146496815285
140110,3.4761146496815285
58559,3.4729299363057327
1,3.4716029723991504
1265,3.4697452229299364
1500,3.4697452229299364
2406,3.4697452229299364
2997,3.4697452229299364
4993,3.468152866242038
5952,3.468152866242038
1210,3.4673566878980893
2395,3.46656050955414
101,3.4585987261146496
157,3.4585987261146496
661,3.4585987261146496
940,3.4585987261146496
954,3.4585987261146496
1023,3.4585987261146496
1024,3.4585987261146496
1029,3.4585987261146496
1031,3.4585987261146496
1032,3.4585987261146496
1089,3.4585987261146496
1092,3.4585987261146496
1097,3.4585987261146496
1206,3.4585987261146496
1220,3.4585987261146496
1222,3.4585987261146496
1224,3.4585987261146496
1226,3.4585987261146496
1256,3.4585987261146496
1278,3.4585987261146496
1298,3.4585987261146496
1573,3.4585987261146496
1625,3.4585987261146496
1804,3.4585987261146496
1927,3.4585987261146496
1954,3.4585987261146496
2005,3.4585987261146496
2018,3.4585987261146496
2033,3.4585987261146496
2048,3.4585987261146496
2058,3.4585987261146496
2090,3.4585987261146496
2094,3.4585987261146496
2115,3.4585987261146496
2116,3.4585987261146496
2137,3.4585987261146496
2139,3.4585987261146496
2141,3.4585987261146496
2161,3.4585987261146496
2291,3.4585987261146496
2329,3.4585987261146496
2387,3.4585987261146496
2427,3.4585987261146496
2459,3.4585987261146496
2470,3.4585987261146496
2502,3.4585987261146496
2542,3.4585987261146496
2580,3.4585987261146496
2596,3.4585987261146496
2641,3.4585987261146496
2654,3.4585987261146496
2700,3.4585987261146496
2716,3.4585987261146496
2761,3.4585987261146496
2872,3.4585987261146496
2899,3.4585987261146496
2944,3.4585987261146496
2947,3.4585987261146496
2948,3.4585987261146496
2949,3.4585987261146496
2987,3.4585987261146496
2991,3.4585987261146496
2993,3.4585987261146496
3034,3.4585987261146496
3052,3.4585987261146496
3053,3.4585987261146496
3147,3.4585987261146496
3253,3.4585987261146496
3273,3.4585987261146496
3441,3.4585987261146496
3448,3.4585987261146496
3450,3.4585987261146496
3671,3.4585987261146496
3702,3.4585987261146496
3729,3.4585987261146496
5060,3.4585987261146496
1198,3.4538216560509554
4896,3.4522292993630574
2762,3.450636942675159
1240,3.4498407643312103
2529,3.4498407643312103
1275,3.449044585987261
923,3.445859872611465
1587,3.445859872611465
3703,3.444267515923567
106,3.4426751592356686
345,3.4426751592356686
800,3.4426751592356686
892,3.4426751592356686
899,3.4426751592356686
902,3.4426751592356686
904,3.4426751592356686
1179,3.4426751592356686
1225,3.4426751592356686
1259,3.4426751592356686
1266,3.4426751592356686
1288,3.4426751592356686
1466,3.4426751592356686
1641,3.4426751592356686
1719,3.4426751592356686
1883,3.4426751592356686
1895,3.4426751592356686
1914,3.4426751592356686
1968,3.4426751592356686
2076,3.4426751592356686
2109,3.4426751592356686
2203,3.4426751592356686
2351,3.4426751592356686
2359,3.4426751592356686
2467,3.4426751592356686
2874,3.4426751592356686
2921,3.4426751592356686
3060,3.4426751592356686
3160,3.4426751592356686
3204,3.4426751592356686
3255,3.4426751592356686
3317,3.4426751592356686
3897,3.4426751592356686
3967,3.4426751592356686
3996,3.4426751592356686
4021,3.4426751592356686
4033,3.4426751592356686
4121,3.4426751592356686
4273,3.4426751592356686
4347,3.4426751592356686
4902,3.4426751592356686
3408,3.4410828025477707
1270,3.4371019108280256
1517,3.4347133757961785
920,3.4203821656050954
1967,3.4203821656050954
2174,3.4203821656050954
1025,3.417197452229299
1213,3.417197452229299
1291,3.417197452229299
1732,3.417197452229299
3033,3.417197452229299
3386,3.417197452229299
58,3.410828025477707
125,3.388535031847134
162,3.388535031847134
176,3.388535031847134
215,3.388535031847134
319,3.388535031847134
492,3.388535031847134
538,3.388535031847134
898,3.388535031847134
908,3.388535031847134
910,3.388535031847134
912,3.388535031847134
914,3.388535031847134
930,3.388535031847134
1046,3.388535031847134
1077,3.388535031847134
1086,3.388535031847134
1103,3.388535031847134
1188,3.388535031847134
1203,3.388535031847134
1250,3.388535031847134
1283,3.388535031847134
1449,3.388535031847134
1733,3.388535031847134
1834,3.388535031847134
1947,3.388535031847134
2150,3.388535031847134
2186,3.388535031847134
2204,3.388535031847134
2390,3.388535031847134
2583,3.388535031847134
2599,3.388535031847134
2791,3.388535031847134
2843,3.388535031847134
2926,3.388535031847134
3044,3.388535031847134
3083,3.388535031847134
3365,3.388535031847134
3508,3.388535031847134
3851,3.388535031847134
4034,3.388535031847134
4239,3.388535031847134
4765,3.388535031847134
4967,3.388535031847134
2858,3.3824309978768583
1196,3.376592356687898
247,3.374203821656051
919,3.3678343949044587
1080,3.3678343949044587
1136,3.3678343949044587
1197,3.3678343949044587
1282,3.3678343949044587
2078,3.3678343949044587
2692,3.3678343949044587
290,3.3662420382165603
260,3.359076433121019
232,3.3519108280254777
