MovieID,PredictedRating
1,3.4936305732484074
2,3.4936305732484074
3,3.4936305732484074
4,3.4936305732484074
5,3.4936305732484074
6,3.4936305732484074
7,3.4936305732484074
8,3.4936305732484074
10,3.4936305732484074
11,3.4936305732484074
13,3.4936305732484074
15,3.4936305732484074
16,3.4936305732484074
17,3.4936305732484074
19,3.4936305732484074
21,3.4936305732484074
22,3.4936305732484074
24,3.4936305732484074
25,3.4936305732484074
26,3.4936305732484074
27,3.4936305732484074
31,3.4936305732484074
32,3.4936305732484074
34,3.4936305732484074
36,3.4936305732484074
39,3.4936305732484074
41,3.4936305732484074
43,3.4936305732484074
44,3.4936305732484074
45,3.4936305732484074
46,3.4936305732484074
47,3.4936305732484074
50,3.4936305732484074
52,3.4936305732484074
54,3.4936305732484074
58,3.4936305732484074
60,3.4936305732484074
61,3.4936305732484074
62,3.4936305732484074
65,3.4936305732484074
66,3.4936305732484074
70,3.4936305732484074
76,3.4936305732484074
79,3.4936305732484074
86,3.4936305732484074
87,3.4936305732484074
88,3.4936305732484074
89,3.4936305732484074
92,3.4936305732484074
93,3.4936305732484074
95,3.4936305732484074
100,3.4936305732484074
101,3.4936305732484074
102,3.4936305732484074
104,3.4936305732484074
105,3.4936305732484074
106,3.4936305732484074
110,3.4936305732484074
112,3.4936305732484074
113,3.4936305732484074
125,3.4936305732484074
126,3.4936305732484074
135,3.4936305732484074
140,3.4936305732484074
141,3.4936305732484074
145,3.4936305732484074
146,3.4936305732484074
150,3.4936305732484074
151,3.4936305732484074
153,3.4936305732484074
157,3.4936305732484074
158,3.4936305732484074
159,3.4936305732484074
160,3.4936305732484074
161,3.4936305732484074
162,3.4936305732484074
163,3.4936305732484074
165,3.4936305732484074
168,3.4936305732484074
170,3.4936305732484074
171,3.4936305732484074
174,3.4936305732484074
176,3.4936305732484074
177,3.4936305732484074
179,3.4936305732484074
180,3.4936305732484074
181,3.4936305732484074
185,3.4936305732484074
186,3.4936305732484074
187,3.4936305732484074
189,3.4936305732484074
190,3.4936305732484074
191,3.4936305732484074
193,3.4936305732484074
195,3.4936305732484074
196,3.4936305732484074
201,3.4936305732484074
204,3.4936305732484074
205,3.4936305732484074
207,3.4936305732484074
208,3.4936305732484074
209,3.4936305732484074
210,3.4936305732484074
212,3.4936305732484074
215,3.4936305732484074
216,3.4936305732484074
217,3.4936305732484074
218,3.4936305732484074
219,3.4936305732484074
222,3.4936305732484074
223,3.4936305732484074
224,3.4936305732484074
225,3.4936305732484074
230,3.4936305732484074
231,3.4936305732484074
232,3.4936305732484074
234,3.4936305732484074
235,3.4936305732484074
236,3.4936305732484074
237,3.4936305732484074
239,3.4936305732484074
240,3.4936305732484074
243,3.4936305732484074
247,3.4936305732484074
248,3.4936305732484074
250,3.4936305732484074
251,3.4936305732484074
252,3.4936305732484074
253,3.4936305732484074
254,3.4936305732484074
256,3.4936305732484074
257,3.4936305732484074
258,3.4936305732484074
260,3.4936305732484074
261,3.4936305732484074
262,3.4936305732484074
265,3.4936305732484074
266,3.4936305732484074
267,3.4936305732484074
270,3.4936305732484074
271,3.4936305732484074
273,3.4936305732484074
274,3.4936305732484074
276,3.4936305732484074
277,3.4936305732484074
279,3.4936305732484074
281,3.4936305732484074
282,3.4936305732484074
288,3.4936305732484074
289,3.4936305732484074
290,3.4936305732484074
291,3.4936305732484074
292,3.4936305732484074
293,3.4936305732484074
296,3.4936305732484074
300,3.4936305732484074
302,3.4936305732484074
303,3.4936305732484074
304,3.4936305732484074
305,3.4936305732484074
310,3.4936305732484074
312,3.4936305732484074
313,3.4936305732484074
314,3.4936305732484074
315,3.4936305732484074
316,3.4936305732484074
317,3.4936305732484074
318,3.4936305732484074
319,3.4936305732484074
327,3.4936305732484074
329,3.4936305732484074
330,3.4936305732484074
332,3.4936305732484074
333,3.4936305732484074
336,3.4936305732484074
337,3.4936305732484074
339,3.4936305732484074
340,3.4936305732484074
342,3.4936305732484074
343,3.4936305732484074
344,3.4936305732484074
345,3.4936305732484074
347,3.4936305732484074
348,3.4936305732484074
349,3.4936305732484074
350,3.4936305732484074
351,3.4936305732484074
352,3.4936305732484074
353,3.4936305732484074
354,3.4936305732484074
355,3.4936305732484074
356,3.4936305732484074
357,3.4936305732484074
358,3.4936305732484074
359,3.4936305732484074
360,3.4936305732484074
361,3.4936305732484074
362,3.4936305732484074
364,3.4936305732484074
366,3.4936305732484074
367,3.4936305732484074
368,3.4936305732484074
370,3.4936305732484074
371,3.4936305732484074
374,3.4936305732484074
376,3.4936305732484074
377,3.4936305732484074
378,3.4936305732484074
380,3.4936305732484074
381,3.4936305732484074
382,3.4936305732484074
383,3.4936305732484074
405,3.4936305732484074
410,3.4936305732484074
412,3.4936305732484074
415,3.4936305732484074
416,3.4936305732484074
417,3.4936305732484074
419,3.4936305732484074
423,3.4936305732484074
426,3.4936305732484074
432,3.4936305732484074
434,3.4936305732484074
435,3.4936305732484074
437,3.4936305732484074
440,3.4936305732484074
441,3.4936305732484074
445,3.4936305732484074
448,3.4936305732484074
450,3.4936305732484074
454,3.4936305732484074
455,3.4936305732484074
457,3.4936305732484074
458,3.4936305732484074
460,3.4936305732484074
466,3.4936305732484074
468,3.4936305732484074
469,3.4936305732484074
472,3.4936305732484074
474,3.4936305732484074
475,3.4936305732484074
477,3.4936305732484074
480,3.4936305732484074
485,3.4936305732484074
489,3.4936305732484074
490,3.4936305732484074
491,3.4936305732484074
492,3.4936305732484074
493,3.4936305732484074
494,3.4936305732484074
497,3.4936305732484074
500,3.4936305732484074
502,3.4936305732484074
505,3.4936305732484074
508,3.4936305732484074
509,3.4936305732484074
510,3.4936305732484074
511,3.4936305732484074
515,3.4936305732484074
516,3.4936305732484074
520,3.4936305732484074
524,3.4936305732484074
