MovieID,PredictedRating
466,4.872080679405521
455,3.929936305732484
352,3.917197452229299
358,3.917197452229299
359,3.917197452229299
360,3.917197452229299
366,3.917197452229299
374,3.917197452229299
378,3.917197452229299
381,3.917197452229299
382,3.917197452229299
405,3.917197452229299
412,3.917197452229299
416,3.917197452229299
419,3.917197452229299
426,3.917197452229299
435,3.917197452229299
437,3.917197452229299
445,3.917197452229299
458,3.917197452229299
460,3.917197452229299
472,3.917197452229299
485,3.917197452229299
489,3.917197452229299
490,3.917197452229299
493,3.917197452229299
494,3.917197452229299
497,3.917197452229299
502,3.917197452229299
505,3.917197452229299
371,3.9140127388535033
410,3.910828025477707
348,3.8694267515923566
362,3.8662420382165603
383,3.8662420382165603
509,3.8535031847133756
357,3.794055201698514
235,3.6040339702760087
44,3.5987261146496814
39,3.5981953290870488
441,3.589171974522293
70,3.56687898089172
423,3.56687898089172
223,3.5605095541401273
193,3.5414012738853504
448,3.5414012738853504
376,3.5254777070063694
190,3.4968152866242037
417,3.4968152866242037
300,3.4904458598726116
305,3.484076433121019
187,3.4585987261146496
510,3.4585987261146496
511,3.4585987261146496
515,3.4585987261146496
516,3.4585987261146496
520,3.4585987261146496
524,3.4585987261146496
527,3.4585987261146496
529,3.4585987261146496
531,3.4585987261146496
532,3.4585987261146496
534,3.4585987261146496
536,3.4585987261146496
537,3.4585987261146496
538,3.4585987261146496
539,3.4585987261146496
540,3.4585987261146496
542,3.4585987261146496
543,3.4585987261146496
546,3.4585987261146496
548,3.4585987261146496
552,3.4585987261146496
553,3.4585987261146496
569,3.4585987261146496
575,3.4585987261146496
586,3.4585987261146496
587,3.4585987261146496
588,3.4585987261146496
589,3.4585987261146496
590,3.4585987261146496
592,3.4585987261146496
593,3.4585987261146496
594,3.4585987261146496
595,3.4585987261146496
596,3.4585987261146496
597,3.4585987261146496
599,3.4585987261146496
606,3.4585987261146496
608,3.4585987261146496
609,3.4585987261146496
616,3.4585987261146496
627,3.4585987261146496
628,3.4585987261146496
631,3.4585987261146496
