MovieID,PredictedRating
119109,4.9187898089171975
102065,4.797903397027602
98471,4.777070063694268
101831,4.777070063694268
163579,4.777070063694268
97138,4.749203821656051
115676,4.691374734607219
100029,4.691082802547771
113533,4.691082802547771
116861,4.691082802547771
117223,4.691082802547771
126388,4.691082802547771
120185,4.6870235567687795
110169,4.682324840764332
110857,4.646443736730362
112854,4.625530785562633
95382,4.5690021231422495
119219,4.556528662420382
98105,4.543922505307856
100934,4.535828025477707
102719,4.525301410373068
98308,4.490180467091296
116165,4.453529723991507
99654,4.426220806794055
107626,4.42515923566879
95889,4.420647558386411
107504,4.417197452229299
114658,4.4138800424628455
102034,4.408291628753411
158622,4.401751592356687
108539,4.40114118895966
107438,4.386889596602971
102800,4.382165605095541
103783,4.382165605095541
104135,4.382165605095541
106761,4.382165605095541
106827,4.382165605095541
109190,4.382165605095541
110557,4.382165605095541
119781,4.382165605095541
120550,4.382165605095541
120860,4.382165605095541
103786,4.380106915377616
101757,4.379619663775713
105477,4.374656885047011
120179,4.367667775430514
120662,4.366082802547773
109403,4.353503184713376
116756,4.352475103629562
109127,4.349800331939929
130018,4.347874168913182
105606,4.345541401273885
98097,4.335987261146497
118708,4.335798569795384
164052,4.334811941723373
103956,4.334527600849257
106701,4.331447148923263
118750,4.329219745222929
107952,4.329193205944799
120596,4.3275111212213115
141369,4.303771922521924
118615,4.301073120685064
120891,4.293630360802472
113010,4.2923566878980886
95956,4.291796605729726
119640,4.288652562936001
104437,4.288622213357601
114436,4.286550859337831
116631,4.26671974522293
111359,4.2661889596602975
97647,4.258011702557881
119432,4.256758669497523
106627,4.2516454352441615
110123,4.250473915680921
110538,4.250371549893842
118688,4.250023884404261
119644,4.2484076433121025
120764,4.245621019108281
155975,4.232340006066122
113438,4.229830148619958
116531,4.22924628450106
106375,4.227786624203823
119214,4.225318471337579
120741,4.224872990597511
120770,4.222273405115762
107978,4.221007059616966
117924,4.218152866242039
97368,4.215807931452836
98519,4.215445859872612
117723,4.214954388114934
113442,4.212579617834395
112896,4.212352664144065
100419,4.202921043924228
110189,4.193562329390355
138304,4.190553912647863
100507,4.187711122190328
108442,4.187101910828026
118665,4.186836518046709
97366,4.179560964513193
112288,4.178343949044586
100828,4.176751592356688
120461,4.176505156202609
109287,4.176326963906582
117894,4.175426524112831
101821,4.175185774946922
96943,4.17515923566879
97613,4.17515923566879
