MovieID,PredictedRating
1,3.9482758620689653
2,3.9482758620689653
3,3.9482758620689653
4,3.9482758620689653
5,3.9482758620689653
6,3.9482758620689653
7,3.9482758620689653
8,3.9482758620689653
10,3.9482758620689653
11,3.9482758620689653
13,3.9482758620689653
15,3.9482758620689653
16,3.9482758620689653
17,3.9482758620689653
19,3.9482758620689653
21,3.9482758620689653
22,3.9482758620689653
24,3.9482758620689653
25,3.9482758620689653
26,3.9482758620689653
27,3.9482758620689653
31,3.9482758620689653
32,3.9482758620689653
34,3.9482758620689653
36,3.9482758620689653
39,3.9482758620689653
41,3.9482758620689653
43,3.9482758620689653
44,3.9482758620689653
45,3.9482758620689653
46,3.9482758620689653
47,3.9482758620689653
50,3.9482758620689653
52,3.9482758620689653
54,3.9482758620689653
58,3.9482758620689653
60,3.9482758620689653
61,3.9482758620689653
62,3.9482758620689653
65,3.9482758620689653
66,3.9482758620689653
70,3.9482758620689653
76,3.9482758620689653
79,3.9482758620689653
86,3.9482758620689653
87,3.9482758620689653
88,3.9482758620689653
89,3.9482758620689653
92,3.9482758620689653
93,3.9482758620689653
95,3.9482758620689653
100,3.9482758620689653
101,3.9482758620689653
102,3.9482758620689653
104,3.9482758620689653
105,3.9482758620689653
106,3.9482758620689653
110,3.9482758620689653
112,3.9482758620689653
113,3.9482758620689653
125,3.9482758620689653
126,3.9482758620689653
135,3.9482758620689653
140,3.9482758620689653
141,3.9482758620689653
145,3.9482758620689653
146,3.9482758620689653
150,3.9482758620689653
151,3.9482758620689653
153,3.9482758620689653
157,3.9482758620689653
158,3.9482758620689653
159,3.9482758620689653
160,3.9482758620689653
161,3.9482758620689653
162,3.9482758620689653
163,3.9482758620689653
165,3.9482758620689653
168,3.9482758620689653
170,3.9482758620689653
171,3.9482758620689653
174,3.9482758620689653
176,3.9482758620689653
177,3.9482758620689653
179,3.9482758620689653
180,3.9482758620689653
181,3.9482758620689653
185,3.9482758620689653
186,3.9482758620689653
187,3.9482758620689653
189,3.9482758620689653
190,3.9482758620689653
191,3.9482758620689653
193,3.9482758620689653
195,3.9482758620689653
196,3.9482758620689653
201,3.9482758620689653
204,3.9482758620689653
205,3.9482758620689653
207,3.9482758620689653
208,3.9482758620689653
209,3.9482758620689653
210,3.9482758620689653
212,3.9482758620689653
215,3.9482758620689653
216,3.9482758620689653
217,3.9482758620689653
218,3.9482758620689653
219,3.9482758620689653
222,3.9482758620689653
223,3.9482758620689653
224,3.9482758620689653
225,3.9482758620689653
230,3.9482758620689653
231,3.9482758620689653
232,3.9482758620689653
234,3.9482758620689653
235,3.9482758620689653
236,3.9482758620689653
237,3.9482758620689653
239,3.9482758620689653
240,3.9482758620689653
243,3.9482758620689653
247,3.9482758620689653
248,3.9482758620689653
250,3.9482758620689653
251,3.9482758620689653
252,3.9482758620689653
253,3.9482758620689653
254,3.9482758620689653
256,3.9482758620689653
257,3.9482758620689653
258,3.9482758620689653
260,3.9482758620689653
261,3.9482758620689653
262,3.9482758620689653
265,3.9482758620689653
266,3.9482758620689653
267,3.9482758620689653
270,3.9482758620689653
271,3.9482758620689653
273,3.9482758620689653
274,3.9482758620689653
276,3.9482758620689653
277,3.9482758620689653
279,3.9482758620689653
281,3.9482758620689653
282,3.9482758620689653
288,3.9482758620689653
289,3.9482758620689653
290,3.9482758620689653
291,3.9482758620689653
292,3.9482758620689653
293,3.9482758620689653
296,3.9482758620689653
300,3.9482758620689653
302,3.9482758620689653
303,3.9482758620689653
304,3.9482758620689653
305,3.9482758620689653
310,3.9482758620689653
312,3.9482758620689653
313,3.9482758620689653
314,3.9482758620689653
315,3.9482758620689653
316,3.9482758620689653
317,3.9482758620689653
318,3.9482758620689653
319,3.9482758620689653
327,3.9482758620689653
329,3.9482758620689653
330,3.9482758620689653
332,3.9482758620689653
333,3.9482758620689653
336,3.9482758620689653
337,3.9482758620689653
339,3.9482758620689653
340,3.9482758620689653
342,3.9482758620689653
343,3.9482758620689653
344,3.9482758620689653
345,3.9482758620689653
347,3.9482758620689653
348,3.9482758620689653
349,3.9482758620689653
350,3.9482758620689653
351,3.9482758620689653
352,3.9482758620689653
353,3.9482758620689653
354,3.9482758620689653
355,3.9482758620689653
356,3.9482758620689653
357,3.9482758620689653
358,3.9482758620689653
359,3.9482758620689653
