MovieID,PredictedRating
1564585,5.362068965517241
2933474,5.362068965517241
2322441,5.310344827586207
1213644,5.301724137931035
1185266,5.232758620689655
2126355,5.182471264367817
1055366,5.137931034482759
1464174,5.137931034482759
1798603,5.137931034482759
1844203,5.137931034482759
2167202,5.137931034482759
2401097,5.137931034482759
2546038,5.137931034482759
2828996,5.137931034482759
2980472,5.137931034482759
3181822,5.137931034482759
3622332,5.137931034482759
3732950,5.137931034482759
3903852,5.137931034482759
4442130,5.137931034482759
4651410,5.137931034482759
3899796,5.068965517241379
960890,5.051724137931035
1161418,5.051724137931035
1815862,5.0344827586206895
1075747,5.027298850574712
1131734,5.025862068965517
1055369,5.023361767542801
1234541,5.017241379310345
1243974,5.017241379310345
4126340,5.017241379310345
1502712,5.004885057471265
808510,5.0
897361,4.982758620689655
1079372,4.982758620689655
970866,4.972413793103448
1325004,4.970484400656814
1099212,4.968416305916308
811138,4.968390804597701
995039,4.9655172413793105
1176724,4.9655172413793105
6264596,4.9655172413793105
2017020,4.9640804597701145
2381991,4.959770114942529
172184,4.948275862068965
298296,4.948275862068965
353324,4.948275862068965
1259571,4.941091954022988
1399103,4.94059934318555
1253864,4.936781609195403
1073498,4.922413793103448
1121096,4.922413793103448
1964418,4.916420361247948
4046784,4.914367816091954
910905,4.913793103448276
972785,4.913793103448276
976246,4.913793103448276
1181795,4.913793103448276
1196948,4.913793103448276
1213648,4.913793103448276
1241017,4.913793103448276
1251743,4.913793103448276
1267299,4.913793103448276
1274586,4.913793103448276
1305583,4.913793103448276
1307873,4.913793103448276
1321869,4.913793103448276
1396523,4.913793103448276
1430612,4.913793103448276
1462901,4.913793103448276
1483324,4.913793103448276
1493157,4.913793103448276
1507563,4.913793103448276
1517260,4.913793103448276
1545106,4.913793103448276
1609479,4.913793103448276
1629242,4.913793103448276
1633356,4.913793103448276
1646980,4.913793103448276
1667310,4.913793103448276
1694021,4.913793103448276
1710396,4.913793103448276
1710417,4.913793103448276
1712170,4.913793103448276
1741273,4.913793103448276
1742650,4.913793103448276
1837709,4.913793103448276
1838544,4.913793103448276
1850397,4.913793103448276
1853643,4.913793103448276
1877797,4.913793103448276
1911644,4.913793103448276
1925431,4.913793103448276
1957938,4.913793103448276
2044801,4.913793103448276
2048770,4.913793103448276
2064968,4.913793103448276
2145829,4.913793103448276
2193215,4.913793103448276
2239832,4.913793103448276
2249221,4.913793103448276
2263814,4.913793103448276
2582426,4.913793103448276
2679042,4.913793103448276
2761578,4.913793103448276
2796678,4.913793103448276
2923316,4.913793103448276
2948790,4.913793103448276
2967008,4.913793103448276
2967224,4.913793103448276
2968804,4.913793103448276
3212232,4.913793103448276
3327624,4.913793103448276
3475596,4.913793103448276
3564794,4.913793103448276
3703750,4.913793103448276
3862750,4.913793103448276
4005402,4.913793103448276
4019560,4.913793103448276
4119278,4.913793103448276
4592572,4.913793103448276
4831420,4.913793103448276
938283,4.912931034482758
1045772,4.905172413793103
1661382,4.905172413793103
2869728,4.905172413793103
1320261,4.8979885057471275
1220220,4.896551724137931
466342,4.887931034482759
2724064,4.8821839080459775
1467304,4.879310344827586
1572315,4.879310344827586
1886493,4.879310344827586
2309260,4.879310344827586
1267297,4.870689655172414
2209764,4.866379310344828
460780,4.862068965517241
2758904,4.862068965517241
1234719,4.844827586206897
2132285,4.844827586206897
2446042,4.841954022988506
1261945,4.836206896551724
1598828,4.836206896551724
1763303,4.836206896551724
1826590,4.836206896551724
2103254,4.836206896551724
816462,4.827586206896552
1103153,4.827586206896552
1673434,4.827586206896552
2134170,4.827586206896552
1302067,4.821839080459769
2364841,4.818965517241379
1253863,4.8132183908045985
1714203,4.813218390804597
1324999,4.811781609195403
1179056,4.810344827586207
799949,4.7988505747126435
1018818,4.793103448275862
1082588,4.793103448275862
2193265,4.793103448275862
5173032,4.793103448275862
6892388,4.793103448275862
7044010,4.793103448275862
1133985,4.790373563218392
211443,4.789203612479475
1351685,4.787356321839081
1545660,4.7844827586206895
1598822,4.7844827586206895
2726560,4.7844827586206895
1107860,4.775862068965517
4287320,4.775862068965517
3316948,4.764655172413793
821640,4.761494252873563
1959490,4.761494252873563
181947,4.758620689655173
311361,4.758620689655173
363828,4.758620689655173
795351,4.758620689655173
1129423,4.758620689655173
3014666,4.758620689655173
1657507,4.757758620689655
2567026,4.75287356321839
450345,4.751436781609195
3622592,4.75
1636826,4.7415845648604265
207374,4.741379310344827
1385867,4.741379310344827
1615918,4.741379310344827
5653294,4.741379310344827
1800246,4.735632183908045
1217613,4.73419540229885
1340773,4.732758620689655
1197628,4.73132183908046
852713,4.72826354679803
831387,4.7243189281982385
2771372,4.724137931034483
1046173,4.716050903119869
229260,4.7155172413793105
2096672,4.712643678160919
1216492,4.709770114942529
217788,4.706896551724138
790686,4.706896551724138
1440129,4.706896551724138
1625346,4.706896551724138
2170299,4.704022988505748
1142977,4.698275862068965
339034,4.695402298850575
1195478,4.695402298850575
1608290,4.692528735632184
2503944,4.692528735632184
327554,4.69022988505747
810900,4.689655172413793
848281,4.689655172413793
1034389,4.689655172413793
1047540,4.689655172413793
1124039,4.689655172413793
1204975,4.689655172413793
1214962,4.689655172413793
1220888,4.689655172413793
1247692,4.689655172413793
1247704,4.689655172413793
1291570,4.689655172413793
1349482,4.689655172413793
1477855,4.689655172413793
1486192,4.689655172413793
1551630,4.689655172413793
1559547,4.689655172413793
1655416,4.689655172413793
1655461,4.689655172413793
1706598,4.689655172413793
1714833,4.689655172413793
1735907,4.689655172413793
1753786,4.689655172413793
1847548,4.689655172413793
1878942,4.689655172413793
1881002,4.689655172413793
1935902,4.689655172413793
1990181,4.689655172413793
2039393,4.689655172413793
2053423,4.689655172413793
2055765,4.689655172413793
2112277,4.689655172413793
2113659,4.689655172413793
2139555,4.689655172413793
2322517,4.689655172413793
2325002,4.689655172413793
2326612,4.689655172413793
2402101,4.689655172413793
2404299,4.689655172413793
2465146,4.689655172413793
2474932,4.689655172413793
2507238,4.689655172413793
2511428,4.689655172413793
2537390,4.689655172413793
2543702,4.689655172413793
2548208,4.689655172413793
2556874,4.689655172413793
2625810,4.689655172413793
2917388,4.689655172413793
3155242,4.689655172413793
3164256,4.689655172413793
3179568,4.689655172413793
3248600,4.689655172413793
3346224,4.689655172413793
3393786,4.689655172413793
3471098,4.689655172413793
3534602,4.689655172413793
3593046,4.689655172413793
3623726,4.689655172413793
3687398,4.689655172413793
3760922,4.689655172413793
3949660,4.689655172413793
4034452,4.689655172413793
4086032,4.689655172413793
4104054,4.689655172413793
4447518,4.689655172413793
4991652,4.689655172413793
5340362,4.689655172413793
1155076,4.689367816091954
1000774,4.687807881773399
2109248,4.686781609195403
1850457,4.6821018062397375
1243957,4.6816912972085385
1606378,4.679022988505747
441796,4.67816091954023
1189073,4.67816091954023
3332064,4.67816091954023
426592,4.67528735632184
810913,4.675287356321839
848557,4.672413793103448
2717822,4.672413793103448
4877122,4.672413793103448
5607028,4.672413793103448
1628841,4.670977011494253
2177771,4.666666666666666
970416,4.664080459770115
1371150,4.663793103448276
3104930,4.663793103448276
1340138,4.663690476190475
1592525,4.658045977011494
307351,4.655172413793103
902290,4.655172413793103
988108,4.655172413793103
2265534,4.655172413793103
2784512,4.655172413793103
4009460,4.655172413793103
955308,4.654310344827586
225071,4.649425287356322
1956620,4.649425287356322
1336608,4.649425287356321
288045,4.647988505747126
