MovieID,PredictedRating
114060,5.321428571428571
91658,4.964285714285714
109487,4.696428571428571
102,4.5
179,4.5
312,4.5
327,4.5
88,4.357142857142857
180,4.357142857142857
191,4.357142857142857
218,4.357142857142857
234,4.357142857142857
19,4.321428571428571
466,4.285714285714286
4310,4.25
5378,4.25
6534,4.25
45730,4.25
99114,4.25
115713,4.25
8,4.214285714285714
10,4.214285714285714
13,4.214285714285714
21,4.214285714285714
27,4.214285714285714
31,4.214285714285714
45,4.214285714285714
65,4.214285714285714
66,4.214285714285714
79,4.214285714285714
87,4.214285714285714
100,4.214285714285714
113,4.214285714285714
126,4.214285714285714
135,4.214285714285714
140,4.214285714285714
159,4.214285714285714
161,4.214285714285714
171,4.214285714285714
174,4.214285714285714
177,4.214285714285714
181,4.214285714285714
189,4.214285714285714
196,4.214285714285714
201,4.214285714285714
204,4.214285714285714
205,4.214285714285714
209,4.214285714285714
217,4.214285714285714
219,4.214285714285714
224,4.214285714285714
239,4.214285714285714
240,4.214285714285714
243,4.214285714285714
251,4.214285714285714
254,4.214285714285714
256,4.214285714285714
258,4.214285714285714
267,4.214285714285714
270,4.214285714285714
273,4.214285714285714
279,4.214285714285714
288,4.214285714285714
289,4.214285714285714
291,4.214285714285714
293,4.214285714285714
302,4.214285714285714
303,4.214285714285714
310,4.214285714285714
313,4.214285714285714
330,4.214285714285714
332,4.214285714285714
336,4.214285714285714
342,4.214285714285714
343,4.214285714285714
347,4.214285714285714
348,4.214285714285714
352,4.214285714285714
358,4.214285714285714
359,4.214285714285714
360,4.214285714285714
366,4.214285714285714
371,4.214285714285714
374,4.214285714285714
378,4.214285714285714
381,4.214285714285714
382,4.214285714285714
405,4.214285714285714
412,4.214285714285714
416,4.214285714285714
419,4.214285714285714
426,4.214285714285714
435,4.214285714285714
437,4.214285714285714
445,4.214285714285714
458,4.214285714285714
460,4.214285714285714
472,4.214285714285714
485,4.214285714285714
489,4.214285714285714
490,4.214285714285714
494,4.214285714285714
497,4.214285714285714
502,4.214285714285714
505,4.214285714285714
3176,4.214285714285714
8808,4.214285714285714
8970,4.214285714285714
49286,4.214285714285714
64969,4.214285714285714
70293,4.214285714285714
97024,4.214285714285714
109374,4.214285714285714
91529,4.196428571428571
