MovieID,PredictedRating
102,4.224137931034483
179,4.224137931034483
312,4.224137931034483
327,4.224137931034483
640,4.224137931034483
762,4.224137931034483
19,4.155172413793103
88,4.155172413793103
180,4.155172413793103
191,4.155172413793103
218,4.155172413793103
234,4.155172413793103
288,4.155172413793103
466,4.155172413793103
546,4.155172413793103
719,4.155172413793103
999,4.155172413793103
10,4.103448275862069
4,4.086206896551724
8,4.086206896551724
13,4.086206896551724
21,4.086206896551724
25,4.086206896551724
27,4.086206896551724
31,4.086206896551724
45,4.086206896551724
65,4.086206896551724
66,4.086206896551724
79,4.086206896551724
87,4.086206896551724
100,4.086206896551724
105,4.086206896551724
113,4.086206896551724
126,4.086206896551724
135,4.086206896551724
140,4.086206896551724
159,4.086206896551724
161,4.086206896551724
165,4.086206896551724
170,4.086206896551724
171,4.086206896551724
174,4.086206896551724
177,4.086206896551724
181,4.086206896551724
189,4.086206896551724
196,4.086206896551724
201,4.086206896551724
204,4.086206896551724
205,4.086206896551724
208,4.086206896551724
209,4.086206896551724
217,4.086206896551724
219,4.086206896551724
224,4.086206896551724
239,4.086206896551724
240,4.086206896551724
243,4.086206896551724
251,4.086206896551724
254,4.086206896551724
256,4.086206896551724
258,4.086206896551724
266,4.086206896551724
267,4.086206896551724
270,4.086206896551724
273,4.086206896551724
279,4.086206896551724
282,4.086206896551724
289,4.086206896551724
291,4.086206896551724
293,4.086206896551724
302,4.086206896551724
303,4.086206896551724
310,4.086206896551724
313,4.086206896551724
330,4.086206896551724
332,4.086206896551724
336,4.086206896551724
342,4.086206896551724
343,4.086206896551724
347,4.086206896551724
348,4.086206896551724
352,4.086206896551724
358,4.086206896551724
359,4.086206896551724
360,4.086206896551724
366,4.086206896551724
371,4.086206896551724
374,4.086206896551724
378,4.086206896551724
381,4.086206896551724
382,4.086206896551724
383,4.086206896551724
405,4.086206896551724
412,4.086206896551724
416,4.086206896551724
419,4.086206896551724
426,4.086206896551724
435,4.086206896551724
437,4.086206896551724
445,4.086206896551724
455,4.086206896551724
458,4.086206896551724
460,4.086206896551724
472,4.086206896551724
485,4.086206896551724
489,4.086206896551724
490,4.086206896551724
493,4.086206896551724
494,4.086206896551724
497,4.086206896551724
502,4.086206896551724
505,4.086206896551724
509,4.086206896551724
510,4.086206896551724
520,4.086206896551724
524,4.086206896551724
532,4.086206896551724
536,4.086206896551724
537,4.086206896551724
539,4.086206896551724
540,4.086206896551724
548,4.086206896551724
575,4.086206896551724
606,4.086206896551724
628,4.086206896551724
662,4.086206896551724
667,4.086206896551724
694,4.086206896551724
697,4.086206896551724
704,4.086206896551724
710,4.086206896551724
747,4.086206896551724
765,4.086206896551724
775,4.086206896551724
795,4.086206896551724
799,4.086206896551724
801,4.086206896551724
818,4.086206896551724
837,4.086206896551724
839,4.086206896551724
842,4.086206896551724
867,4.086206896551724
880,4.086206896551724
881,4.086206896551724
888,4.086206896551724
891,4.086206896551724
979,4.086206896551724
981,4.086206896551724
1084,4.086206896551724
3176,4.086206896551724
153,4.074712643678161
186,4.068965517241379
543,4.068965517241379
552,4.068965517241379
1042,4.068965517241379
296,4.057471264367816
50,4.051724137931035
163,4.051724137931035
185,4.051724137931035
235,4.051724137931035
265,4.051724137931035
344,4.051724137931035
357,4.051724137931035
362,4.051724137931035
410,4.051724137931035
589,4.051724137931035
1073,4.051724137931035
1219,4.051724137931035
2253,4.051724137931035
2338,4.051724137931035
2389,4.051724137931035
2617,4.051724137931035
592,4.045977011494252
253,4.040229885057471
32,4.0344827586206895
141,4.0344827586206895
231,4.0344827586206895
236,4.0344827586206895
252,4.0344827586206895
292,4.0344827586206895
317,4.0344827586206895
339,4.0344827586206895
440,4.0344827586206895
500,4.0344827586206895
531,4.0344827586206895
2,4.017241379310345
6,4.017241379310345
7,4.017241379310345
11,4.017241379310345
15,4.017241379310345
16,4.017241379310345
17,4.017241379310345
24,4.017241379310345
26,4.017241379310345
41,4.017241379310345
43,4.017241379310345
46,4.017241379310345
54,4.017241379310345
60,4.017241379310345
61,4.017241379310345
62,4.017241379310345
70,4.017241379310345
76,4.017241379310345
89,4.017241379310345
92,4.017241379310345
93,4.017241379310345
95,4.017241379310345
104,4.017241379310345
112,4.017241379310345
145,4.017241379310345
146,4.017241379310345
158,4.017241379310345
195,4.017241379310345
207,4.017241379310345
210,4.017241379310345
212,4.017241379310345
222,4.017241379310345
223,4.017241379310345
225,4.017241379310345
237,4.017241379310345
250,4.017241379310345
271,4.017241379310345
274,4.017241379310345
276,4.017241379310345
281,4.017241379310345
304,4.017241379310345
315,4.017241379310345
329,4.017241379310345
340,4.017241379310345
351,4.017241379310345
353,4.017241379310345
354,4.017241379310345
355,4.017241379310345
361,4.017241379310345
370,4.017241379310345
415,4.017241379310345
423,4.017241379310345
432,4.017241379310345
434,4.017241379310345
450,4.017241379310345
454,4.017241379310345
468,4.017241379310345
469,4.017241379310345
477,4.017241379310345
491,4.017241379310345
508,4.017241379310345
516,4.017241379310345
542,4.017241379310345
569,4.017241379310345
586,4.017241379310345
593,4.017241379310345
597,4.017241379310345
608,4.017241379310345
609,4.017241379310345
631,4.017241379310345
637,4.017241379310345
647,4.017241379310345
648,4.017241379310345
673,4.017241379310345
700,4.017241379310345
708,4.017241379310345
711,4.017241379310345
802,4.017241379310345
835,4.017241379310345
838,4.017241379310345
848,4.017241379310345
852,4.017241379310345
986,4.017241379310345
991,4.017241379310345
996,4.017241379310345
1004,4.017241379310345
1006,4.017241379310345
1009,4.017241379310345
1030,4.017241379310345
1061,4.017241379310345
1064,4.017241379310345
1082,4.017241379310345
1258,4.017241379310345
1377,4.017241379310345
1396,4.017241379310345
1408,4.017241379310345
1445,4.017241379310345
1580,4.017241379310345
1644,4.017241379310345
1676,4.017241379310345
2093,4.017241379310345
2414,4.017241379310345
2528,4.017241379310345
2657,4.017241379310345
3243,4.017241379310345
3247,4.017241379310345
150,4.005747126436781
367,4.005747126436781
380,4.005747126436781
47,4.0
151,4.0
216,4.0
316,4.0
356,4.0
515,4.0
34,3.9827586206896552
39,3.9827586206896552
261,3.9827586206896552
441,3.9827586206896552
474,3.9827586206896552
480,3.9827586206896552
527,3.9827586206896552
587,3.9827586206896552
596,3.9827586206896552
733,3.9827586206896552
736,3.9827586206896552
780,3.9827586206896552
804,3.9827586206896552
943,3.9827586206896552
1060,3.9827586206896552
1090,3.9827586206896552
1127,3.9827586206896552
1208,3.9827586206896552
1214,3.9827586206896552
1265,3.9827586206896552
1348,3.9827586206896552
1473,3.9827586206896552
1500,3.9827586206896552
1552,3.9827586206896552
1620,3.9827586206896552
1777,3.9827586206896552
1793,3.9827586206896552
1805,3.9827586206896552
1920,3.9827586206896552
1967,3.9827586206896552
2000,3.9827586206896552
2012,3.9827586206896552
2028,3.9827586206896552
2046,3.9827586206896552
2054,3.9827586206896552
2096,3.9827586206896552
2099,3.9827586206896552
2105,3.9827586206896552
2143,3.9827586206896552
2174,3.9827586206896552
2193,3.9827586206896552
2268,3.9827586206896552
2273,3.9827586206896552
2366,3.9827586206896552
2406,3.9827586206896552
2450,3.9827586206896552
2478,3.9827586206896552
2492,3.9827586206896552
2616,3.9827586206896552
2628,3.9827586206896552
2640,3.9827586206896552
2644,3.9827586206896552
2648,3.9827586206896552
2797,3.9827586206896552
2826,3.9827586206896552
2916,3.9827586206896552
2985,3.9827586206896552
2997,3.9827586206896552
3062,3.9827586206896552
3168,3.9827586206896552
3439,3.9827586206896552
3440,3.9827586206896552
3479,3.9827586206896552
3489,3.9827586206896552
3527,3.9827586206896552
3617,3.9827586206896552
3639,3.9827586206896552
3740,3.9827586206896552
3744,3.9827586206896552
3809,3.9827586206896552
4006,3.9827586206896552
110,3.977011494252874
3,3.9655172413793105
349,3.9655172413793105
377,3.9655172413793105
475,3.9655172413793105
594,3.9655172413793105
457,3.959770114942529
1,3.9482758620689653
5,3.9482758620689653
22,3.9482758620689653
52,3.9482758620689653
86,3.9482758620689653
101,3.9482758620689653
106,3.9482758620689653
125,3.9482758620689653
