MovieID,PredictedRating
102,5.782608695652174
179,5.782608695652174
312,5.782608695652174
327,5.782608695652174
19,5.1521739130434785
88,4.869565217391305
180,4.869565217391305
191,4.869565217391305
218,4.869565217391305
234,4.869565217391305
466,4.7355072463768115
288,4.565217391304348
344,4.239130434782608
432,4.217391304347826
266,4.086956521739131
126,4.065217391304348
44,4.043478260869565
410,4.021739130434782
165,4.018115942028985
4,4.0
105,4.0
455,4.0
493,3.9782608695652173
296,3.961594202898551
8,3.9565217391304346
13,3.9565217391304346
27,3.9565217391304346
31,3.9565217391304346
65,3.9565217391304346
66,3.9565217391304346
79,3.9565217391304346
87,3.9565217391304346
100,3.9565217391304346
113,3.9565217391304346
135,3.9565217391304346
140,3.9565217391304346
159,3.9565217391304346
161,3.9565217391304346
174,3.9565217391304346
177,3.9565217391304346
181,3.9565217391304346
189,3.9565217391304346
196,3.9565217391304346
201,3.9565217391304346
204,3.9565217391304346
205,3.9565217391304346
209,3.9565217391304346
217,3.9565217391304346
219,3.9565217391304346
224,3.9565217391304346
239,3.9565217391304346
240,3.9565217391304346
243,3.9565217391304346
251,3.9565217391304346
254,3.9565217391304346
258,3.9565217391304346
267,3.9565217391304346
270,3.9565217391304346
273,3.9565217391304346
279,3.9565217391304346
289,3.9565217391304346
291,3.9565217391304346
293,3.9565217391304346
302,3.9565217391304346
303,3.9565217391304346
310,3.9565217391304346
313,3.9565217391304346
330,3.9565217391304346
332,3.9565217391304346
336,3.9565217391304346
343,3.9565217391304346
347,3.9565217391304346
352,3.9565217391304346
358,3.9565217391304346
359,3.9565217391304346
360,3.9565217391304346
366,3.9565217391304346
371,3.9565217391304346
374,3.9565217391304346
378,3.9565217391304346
381,3.9565217391304346
382,3.9565217391304346
405,3.9565217391304346
412,3.9565217391304346
416,3.9565217391304346
419,3.9565217391304346
426,3.9565217391304346
435,3.9565217391304346
437,3.9565217391304346
445,3.9565217391304346
458,3.9565217391304346
460,3.9565217391304346
472,3.9565217391304346
485,3.9565217391304346
489,3.9565217391304346
490,3.9565217391304346
494,3.9565217391304346
497,3.9565217391304346
502,3.9565217391304346
505,3.9565217391304346
70,3.9130434782608696
223,3.9130434782608696
256,3.9130434782608696
423,3.9130434782608696
163,3.869565217391304
193,3.869565217391304
362,3.869565217391304
376,3.869565217391304
448,3.869565217391304
45,3.847826086956522
170,3.847826086956522
171,3.847826086956522
441,3.847826086956522
367,3.833333333333333
25,3.8043478260869565
383,3.8043478260869565
500,3.768115942028986
300,3.739130434782609
305,3.739130434782609
348,3.739130434782609
509,3.739130434782609
265,3.6884057971014497
342,3.630434782608696
190,3.608695652173913
417,3.608695652173913
317,3.5869565217391304
440,3.5869565217391304
187,3.5652173913043477
339,3.5652173913043477
510,3.5652173913043477
511,3.5652173913043477
515,3.5652173913043477
516,3.5652173913043477
520,3.5652173913043477
524,3.5652173913043477
527,3.5652173913043477
529,3.5652173913043477
531,3.5652173913043477
532,3.5652173913043477
534,3.5652173913043477
536,3.5652173913043477
537,3.5652173913043477
538,3.5652173913043477
539,3.5652173913043477
540,3.5652173913043477
542,3.5652173913043477
543,3.5652173913043477
546,3.5652173913043477
548,3.5652173913043477
552,3.5652173913043477
553,3.5652173913043477
569,3.5652173913043477
575,3.5652173913043477
586,3.5652173913043477
587,3.5652173913043477
588,3.5652173913043477
589,3.5652173913043477
590,3.5652173913043477
592,3.5652173913043477
593,3.5652173913043477
594,3.5652173913043477
595,3.5652173913043477
596,3.5652173913043477
597,3.5652173913043477
599,3.5652173913043477
606,3.5652173913043477
608,3.5652173913043477
609,3.5652173913043477
616,3.5652173913043477
