MovieID,PredictedRating
1,3.574468085106383
2,3.574468085106383
3,3.574468085106383
4,3.574468085106383
5,3.574468085106383
6,3.574468085106383
7,3.574468085106383
8,3.574468085106383
10,3.574468085106383
11,3.574468085106383
13,3.574468085106383
15,3.574468085106383
16,3.574468085106383
17,3.574468085106383
19,3.574468085106383
21,3.574468085106383
22,3.574468085106383
24,3.574468085106383
25,3.574468085106383
26,3.574468085106383
27,3.574468085106383
31,3.574468085106383
32,3.574468085106383
34,3.574468085106383
36,3.574468085106383
39,3.574468085106383
41,3.574468085106383
43,3.574468085106383
44,3.574468085106383
45,3.574468085106383
46,3.574468085106383
47,3.574468085106383
50,3.574468085106383
52,3.574468085106383
54,3.574468085106383
58,3.574468085106383
60,3.574468085106383
61,3.574468085106383
62,3.574468085106383
65,3.574468085106383
66,3.574468085106383
70,3.574468085106383
76,3.574468085106383
79,3.574468085106383
86,3.574468085106383
87,3.574468085106383
88,3.574468085106383
89,3.574468085106383
92,3.574468085106383
93,3.574468085106383
95,3.574468085106383
100,3.574468085106383
101,3.574468085106383
102,3.574468085106383
104,3.574468085106383
105,3.574468085106383
106,3.574468085106383
110,3.574468085106383
112,3.574468085106383
113,3.574468085106383
125,3.574468085106383
126,3.574468085106383
135,3.574468085106383
140,3.574468085106383
141,3.574468085106383
145,3.574468085106383
146,3.574468085106383
150,3.574468085106383
151,3.574468085106383
153,3.574468085106383
157,3.574468085106383
158,3.574468085106383
159,3.574468085106383
160,3.574468085106383
161,3.574468085106383
162,3.574468085106383
163,3.574468085106383
165,3.574468085106383
168,3.574468085106383
170,3.574468085106383
171,3.574468085106383
174,3.574468085106383
176,3.574468085106383
177,3.574468085106383
179,3.574468085106383
180,3.574468085106383
181,3.574468085106383
185,3.574468085106383
186,3.574468085106383
187,3.574468085106383
189,3.574468085106383
190,3.574468085106383
191,3.574468085106383
193,3.574468085106383
195,3.574468085106383
196,3.574468085106383
201,3.574468085106383
204,3.574468085106383
205,3.574468085106383
207,3.574468085106383
208,3.574468085106383
209,3.574468085106383
210,3.574468085106383
212,3.574468085106383
215,3.574468085106383
216,3.574468085106383
217,3.574468085106383
218,3.574468085106383
219,3.574468085106383
222,3.574468085106383
223,3.574468085106383
224,3.574468085106383
225,3.574468085106383
230,3.574468085106383
231,3.574468085106383
232,3.574468085106383
234,3.574468085106383
235,3.574468085106383
236,3.574468085106383
237,3.574468085106383
239,3.574468085106383
240,3.574468085106383
