MovieID,PredictedRating
97138,6.1063829787234045
98471,6.095744680851064
101831,6.095744680851064
163579,6.095744680851064
119109,6.092198581560283
100029,5.819148936170213
113533,5.819148936170213
116861,5.819148936170213
117223,5.819148936170213
126388,5.819148936170213
110857,5.803723404255319
113729,5.781914893617022
102065,5.777482269503546
98097,5.712765957446808
120185,5.688133232016211
110169,5.666666666666665
112854,5.647163120567375
115676,5.5609929078014195
114571,5.557480580884835
95382,5.542553191489363
95484,5.51063829787234
99030,5.48936170212766
105217,5.4787234042553195
106262,5.4787234042553195
112255,5.4787234042553195
138487,5.457446808510638
112288,5.446808510638298
95889,5.4361702127659575
102719,5.433814589665653
116631,5.430851063829787
95599,5.425531914893617
115658,5.420212765957447
119219,5.3936170212765955
107504,5.372340425531915
155975,5.372087132725431
102800,5.361702127659575
103783,5.361702127659575
104135,5.361702127659575
106761,5.361702127659575
106827,5.361702127659575
110557,5.361702127659575
119781,5.361702127659575
120550,5.361702127659575
120860,5.361702127659575
108539,5.35372340425532
107626,5.351063829787234
118589,5.351063829787234
112634,5.319148936170213
114658,5.3120567375886525
100934,5.308510638297872
98105,5.306737588652482
117102,5.306737588652482
116165,5.302836879432625
101492,5.297872340425532
102573,5.297872340425532
105391,5.297872340425532
115834,5.297872340425532
134983,5.296099290780142
120764,5.289893617021277
99654,5.278368794326242
102034,5.272213779128673
109015,5.2712765957446805
115535,5.269503546099291
158622,5.263998649105032
103678,5.26241134751773
166110,5.24645390070922
113438,5.24113475177305
116531,5.231737588652482
109190,5.223404255319149
105606,5.218085106382978
120179,5.215523040788998
117658,5.212765957446808
106701,5.208953900709221
97981,5.202127659574468
110538,5.198226950354609
98502,5.191489361702128
98503,5.191489361702128
107438,5.186702127659577
109403,5.180851063829787
120662,5.176773049645391
158493,5.175531914893617
100828,5.170212765957447
119872,5.170212765957447
106375,5.162765957446808
129280,5.152836879432623
96943,5.138297872340425
97613,5.138297872340425
100053,5.138297872340425
101902,5.138297872340425
129884,5.138297872340425
113010,5.133156028368794
141369,5.125582662018833
111359,5.122340425531915
119214,5.122340425531915
105477,5.098150962512664
118615,5.096532191999057
97967,5.090425531914893
103786,5.089534785545424
100050,5.086600810536981
119432,5.073999493414388
100232,5.072695035460993
130018,5.064669948845481
109415,5.0638297872340425
118665,5.058510638297872
115836,5.053191489361702
117924,5.046099290780142
106627,5.044326241134752
95956,5.042213548862485
138304,5.0395263424518735
118750,5.033687943262412
114345,5.032446808510638
108442,5.031914893617022
120004,5.028368794326241
97647,5.027891759540696
119707,5.022872340425532
100114,5.021276595744681
97987,5.0212765957446805
102603,5.0212765957446805
156323,5.0212765957446805
168172,5.0212765957446805
138703,5.01063829787234
98308,5.00709219858156
102303,4.99468085106383
108255,4.990887700117988
107952,4.986702127659574
116311,4.976063829787234
113442,4.968085106382978
104437,4.964054465212163
120741,4.963272543059776
120577,4.960106382978723
116000,4.958092705167173
119640,4.952228976697062
117420,4.95081053698075
97368,4.942502532928065
116756,4.941189631881122
117688,4.932624113475177
108147,4.930193919555621
100419,4.927707546590527
116126,4.926418439716311
100507,4.925344663853736
103596,4.9209219858156015
106266,4.914893617021277
162983,4.914893617021277
98519,4.909042553191489
113303,4.905141843971631
110123,4.905040526849036
118708,4.904354422173571
97081,4.904255319148936
99160,4.904255319148936
99740,4.904255319148936
100666,4.904255319148936
101893,4.904255319148936
102216,4.904255319148936
102395,4.904255319148936
102940,4.904255319148936
103961,4.904255319148936
103978,4.904255319148936
106613,4.904255319148936
107034,4.904255319148936
107247,4.904255319148936
107612,4.904255319148936
109288,4.904255319148936
114563,4.904255319148936
115530,4.904255319148936
115714,4.904255319148936
116401,4.904255319148936
145600,4.904255319148936
155753,4.904255319148936
120142,4.898936170212766
103923,4.8936170212765955
107889,4.8936170212765955
119644,4.8936170212765955
115624,4.891499871287105
113820,4.8904222446306305
99204,4.888297872340425
116095,4.885574974670719
108308,4.885555874385663
105156,4.885106382978723
114436,4.884564380001513
117283,4.883687943262412
99128,4.882978723404255
104804,4.882978723404255
105402,4.882978723404255
109129,4.882978723404255
144801,4.882978723404255
102782,4.872340425531915
101757,4.870304813389921
120770,4.867485646740966
100514,4.867021276595745
118570,4.86613475177305
110989,4.866037945652266
97388,4.865248226950355
120841,4.863069908814589
120461,4.862849620828344
104299,4.8608156028368805
118688,4.859524293330299
141109,4.857801418439716
112896,4.855547112462006
101821,4.854787234042552
120390,4.851063829787234
110189,4.848454913880447
109890,4.845744680851063
118604,4.84404761904762
99528,4.842198581560284
113596,4.842198581560284
120891,4.841157842194945
97790,4.840425531914893
118744,4.840425531914893
107665,4.839539007092197
105165,4.836879432624114
103617,4.835106382978723
106557,4.835106382978723
119592,4.83368794326241
119303,4.832788753799392
107286,4.831560283687943
120389,4.829787234042553
109120,4.826241134751774
117765,4.824579797813657
118691,4.820921985815604
118663,4.819148936170213
119053,4.819148936170213
160009,4.819148936170213
164052,4.817483030891105
140796,4.810283687943262
116259,4.808510638297872
119734,4.808510638297872
142232,4.808510638297872
109480,4.807695879770347
112536,4.805141843971631
116287,4.804078014184397
156934,4.803546099290781
109504,4.803191489361702
160236,4.803191489361702
103956,4.798758865248227
103112,4.797872340425533
100611,4.797872340425532
109305,4.797872340425531
134619,4.796099290780142
110521,4.787234042553192
97366,4.7832320162107385
109127,4.7811661810603745
141098,4.775683890577508
120685,4.773192108289719
120207,4.77304964539007
116839,4.77256838905775
120742,4.767553191489362
107978,4.766702294176191
107659,4.763943768996961
98439,4.76241134751773
120769,4.76241134751773
110647,4.761347517730497
112499,4.760638297872341
100530,4.76063829787234
95687,4.757801418439716
166276,4.7569148936170205
96324,4.75531914893617
125454,4.753685410334345
114151,4.750000000000001
103003,4.75
118301,4.746808510638298
107985,4.745567375886525
120107,4.74468085106383
133122,4.74468085106383
115683,4.7437061221536885
106965,4.740226626260082
134067,4.739893617021277
120800,4.73936170212766
117826,4.736258865248227
109198,4.734739108409321
97474,4.73404255319149
95742,4.732801418439716
119848,4.730496453900709
116514,4.725531914893616
107899,4.723404255319149
110916,4.723404255319149
111546,4.723404255319149
109758,4.722174692919376
117723,4.720439832190953
144528,4.717369244230947
120901,4.715780141843973
106598,4.713050842709473
99800,4.712765957446808
155776,4.70919452887538
120596,4.709025667004391
109067,4.706914893617021
120877,4.703216818642351
112483,4.702127659574468
124179,4.695035460992909
110353,4.693262411347518
110027,4.691763762242486
119509,4.690602836879433
116320,4.689450354609929
113690,4.675557244174266
118002,4.668439716312056
104009,4.667553191489362
111301,4.667046605876393
106834,4.667021276595745
110687,4.666134751773051
108238,4.664842958459979
105128,4.663120567375887
114885,4.661676798378926
113845,4.659560711156455
117038,4.658774933868801
144814,4.656914893617022
118556,4.656222559945965
133046,4.65516717325228
116707,4.655116514690983
97579,4.654255319148936
106521,4.652482269503546
104431,4.651016033865778
96321,4.648936170212766
116606,4.648936170212766
121261,4.648936170212766
113936,4.6488601823708215
106471,4.647606382978723
106292,4.643406829577042
125022,4.640421310368118
95444,4.638297872340426
103959,4.638297872340425
119098,4.638297872340425
119345,4.627817849229373
117011,4.625
164114,4.623404255319149
104850,4.622340425531915
103859,4.620451268589567
144120,4.617198581560283
103247,4.617021276595745
120703,4.617021276595745
110657,4.614560675730887
146336,4.6138171225937175
95882,4.6118794326241135
98309,4.6072695035461
109813,4.607127995156556
115742,4.6063829787234045
109287,4.606028368794327
116151,4.601266464032421
102849,4.601063829787234
131704,4.596137284701114
113808,4.595744680851064
117965,4.595744680851064
99141,4.594490881458966
96486,4.593971631205674
113855,4.593437491244961
119718,4.592198581560284
103747,4.590425531914893
95409,4.585106382978723
108171,4.585106382978723
109021,4.585106382978723
120751,4.581560283687944
120738,4.5762221297264745
117119,4.573467578520769
97778,4.572157112981581
120373,4.570035460992908
102558,4.569148936170213
118966,4.565602836879433
104187,4.559856691771586
113500,4.558426207362376
124595,4.556737588652482
120029,4.556028368794326
166943,4.554964539007091
96054,4.553191489361703
113114,4.553056399864911
109361,4.549822695035461
134084,4.548780637211488
144715,4.547872340425532
95927,4.543439716312057
97457,4.542553191489362
160916,4.540780141843972
117894,4.539045086119553
120458,4.539007092198581
116654,4.534094851647633
116830,4.533396656534954
120696,4.531028368794327
105698,4.530712904117159
98627,4.528502974100681
100318,4.527634245187437
149261,4.526110224027851
118541,4.524822695035461
115857,4.5244861226244195
112495,4.523404255319149
115710,4.523049645390071
97257,4.520706686930092
144964,4.517553191489361
110366,4.512312480663544
120710,4.51063829787234
95519,4.510638297872339
109254,4.5059224094119665
99819,4.500000000000001
136244,4.5
160797,4.499822695035461
119304,4.496453900709219
97328,4.49468085106383
164212,4.49468085106383
96073,4.4939716312056746
111438,4.490841779452131
110006,4.4906028368794315
112438,4.489539007092198
101917,4.48936170212766
109593,4.48936170212766
138987,4.488297872340426
120483,4.486423505572443
102469,4.48404255319149
107120,4.483682498820666
98084,4.482117527862209
119313,4.4804964539007095
110363,4.477482269503547
118661,4.477298824107335
110399,4.4769503546099285
117108,4.4767128858116445
115851,4.476241134751773
138749,4.4746626600349995
113492,4.473543174286966
142192,4.473404255319149
114508,4.4731655833694495
117071,4.471631205673758
119311,4.471631205673758
109456,4.4714539007092196
98141,4.46985815602837
109578,4.468085106382978
116621,4.468085106382978
107315,4.464539007092198
119273,4.462765957446808
119632,4.462765957446808
95963,4.459219858156029
120701,4.458865248226951
97883,4.457446808510638
102004,4.457446808510638
114048,4.456838905775075
116669,4.454941128611341
118998,4.45375181850451
118928,4.451971108088129
117218,4.450482659101904
113198,4.449728905845928
108473,4.447695035460993
109068,4.447611880617634
95304,4.446808510638298
97438,4.446808510638298
99878,4.446808510638298
100129,4.446808510638298
100409,4.446808510638298
101453,4.446808510638298
101590,4.446808510638298
102002,4.446808510638298
102011,4.446808510638298
102095,4.446808510638298
102460,4.446808510638298
102802,4.446808510638298
103007,4.446808510638298
103184,4.446808510638298
103827,4.446808510638298
103962,4.446808510638298
104802,4.446808510638298
104905,4.446808510638298
105187,4.446808510638298
105428,4.446808510638298
107148,4.446808510638298
109402,4.446808510638298
109965,4.446808510638298
113264,4.446808510638298
113636,4.446808510638298
113896,4.446808510638298
114745,4.446808510638298
115195,4.446808510638298
117238,4.446808510638298
117942,4.446808510638298
120199,4.446808510638298
120554,4.446808510638298
156096,4.446808510638298
161292,4.446808510638298
149691,4.4432624113475185
112281,4.442385059781147
112572,4.442189524427705
119167,4.439893617021277
102555,4.4379432624113475
95652,4.4361702127659575
98436,4.4361702127659575
115725,4.4361702127659575
114781,4.433018397913697
104452,4.430851063829787
104868,4.428463732090889
118972,4.426532805256209
119079,4.425531914893617
113538,4.4253799392097255
114576,4.425181910288293
98966,4.4244680851063825
119925,4.42427811550152
105629,4.420864192649237
116225,4.418599219150382
116040,4.417048908538271
104897,4.414893617021277
110097,4.411170212765958
109676,4.4103602090880605
120772,4.410283687943263
101787,4.407801418439716
118787,4.404255319148937
97637,4.404255319148936
119484,4.404255319148936
99371,4.40008617877047
97044,4.398936170212766
133152,4.398290011716177
146316,4.396845379298499
106912,4.3936170212765955
126859,4.3936170212765955
110612,4.388297872340425
110216,4.38498675559059
162650,4.383952247516077
108162,4.383353999984162
115495,4.382978723404255
118956,4.381028368794326
111400,4.379787234042553
120782,4.379609929078014
99044,4.374822695035462
145531,4.373222896384661
107004,4.372695035460992
101846,4.372517730496455
108592,4.372340425531915
113305,4.372340425531915
116404,4.372340425531915
119675,4.370717048908538
109891,4.368794326241134
163025,4.367649967747755
163187,4.367115641287822
102517,4.364361702127659
132245,4.363475177304965
109493,4.362411347517731
100280,4.361702127659575
106941,4.361702127659575
107413,4.361702127659575
