MovieID,PredictedRating
102,5.702127659574468
179,5.702127659574468
312,5.702127659574468
327,5.702127659574468
640,5.702127659574468
762,5.702127659574468
19,4.9361702127659575
88,4.9361702127659575
180,4.9361702127659575
191,4.9361702127659575
218,4.9361702127659575
234,4.9361702127659575
288,4.9361702127659575
546,4.9361702127659575
719,4.9361702127659575
999,4.9361702127659575
466,4.808510638297872
266,4.48936170212766
126,4.276595744680851
509,4.276595744680851
589,4.191489361702128
4,4.170212765957447
8,4.170212765957447
13,4.170212765957447
25,4.170212765957447
27,4.170212765957447
31,4.170212765957447
65,4.170212765957447
66,4.170212765957447
79,4.170212765957447
87,4.170212765957447
100,4.170212765957447
105,4.170212765957447
113,4.170212765957447
135,4.170212765957447
140,4.170212765957447
159,4.170212765957447
161,4.170212765957447
170,4.170212765957447
174,4.170212765957447
177,4.170212765957447
181,4.170212765957447
189,4.170212765957447
196,4.170212765957447
201,4.170212765957447
204,4.170212765957447
205,4.170212765957447
209,4.170212765957447
217,4.170212765957447
219,4.170212765957447
224,4.170212765957447
239,4.170212765957447
240,4.170212765957447
243,4.170212765957447
251,4.170212765957447
254,4.170212765957447
256,4.170212765957447
258,4.170212765957447
267,4.170212765957447
270,4.170212765957447
273,4.170212765957447
279,4.170212765957447
289,4.170212765957447
291,4.170212765957447
293,4.170212765957447
302,4.170212765957447
303,4.170212765957447
310,4.170212765957447
313,4.170212765957447
330,4.170212765957447
332,4.170212765957447
336,4.170212765957447
343,4.170212765957447
347,4.170212765957447
352,4.170212765957447
358,4.170212765957447
359,4.170212765957447
360,4.170212765957447
366,4.170212765957447
371,4.170212765957447
374,4.170212765957447
378,4.170212765957447
381,4.170212765957447
382,4.170212765957447
383,4.170212765957447
405,4.170212765957447
412,4.170212765957447
416,4.170212765957447
419,4.170212765957447
426,4.170212765957447
435,4.170212765957447
437,4.170212765957447
445,4.170212765957447
455,4.170212765957447
458,4.170212765957447
460,4.170212765957447
472,4.170212765957447
485,4.170212765957447
489,4.170212765957447
490,4.170212765957447
493,4.170212765957447
494,4.170212765957447
497,4.170212765957447
502,4.170212765957447
505,4.170212765957447
510,4.170212765957447
520,4.170212765957447
524,4.170212765957447
532,4.170212765957447
536,4.170212765957447
537,4.170212765957447
540,4.170212765957447
548,4.170212765957447
575,4.170212765957447
606,4.170212765957447
628,4.170212765957447
662,4.170212765957447
667,4.170212765957447
694,4.170212765957447
697,4.170212765957447
704,4.170212765957447
710,4.170212765957447
747,4.170212765957447
765,4.170212765957447
775,4.170212765957447
795,4.170212765957447
799,4.170212765957447
801,4.170212765957447
818,4.170212765957447
837,4.170212765957447
839,4.170212765957447
842,4.170212765957447
867,4.170212765957447
880,4.170212765957447
881,4.170212765957447
888,4.170212765957447
891,4.170212765957447
979,4.170212765957447
981,4.170212765957447
165,4.148936170212766
344,4.148936170212766
410,4.148936170212766
543,4.127659574468085
552,4.127659574468085
1042,4.127659574468085
1183,4.117021276595745
45,4.1063829787234045
171,4.1063829787234045
2253,4.0638297872340425
2324,4.0638297872340425
2338,4.0638297872340425
2389,4.0638297872340425
2617,4.0638297872340425
348,4.0212765957446805
163,4.01063829787234
