MovieID,PredictedRating
102,4.599137931034483
179,4.599137931034483
312,4.599137931034483
327,4.599137931034483
640,4.599137931034483
762,4.599137931034483
19,4.521551724137931
88,4.521551724137931
180,4.521551724137931
191,4.521551724137931
218,4.521551724137931
234,4.521551724137931
288,4.521551724137931
546,4.521551724137931
719,4.521551724137931
999,4.521551724137931
466,4.507543103448276
266,4.484913793103448
126,4.4719827586206895
509,4.4719827586206895
10,4.4655172413793105
539,4.4655172413793105
589,4.464798850574712
1183,4.464439655172414
5378,4.463362068965517
153,4.4604885057471275
4310,4.459051724137931
6534,4.459051724137931
45730,4.459051724137931
2324,4.454741379310345
165,4.451508620689655
21,4.450790229885057
371,4.448275862068965
3623,4.448275862068965
4643,4.448275862068965
8666,4.448275862068965
8783,4.448275862068965
8865,4.448275862068965
8907,4.448275862068965
8965,4.448275862068965
33493,4.448275862068965
33836,4.448275862068965
45668,4.448275862068965
46530,4.448275862068965
48516,4.448275862068965
344,4.446120689655173
410,4.446120689655173
4,4.443965517241379
8,4.443965517241379
13,4.443965517241379
25,4.443965517241379
27,4.443965517241379
31,4.443965517241379
65,4.443965517241379
66,4.443965517241379
79,4.443965517241379
87,4.443965517241379
100,4.443965517241379
105,4.443965517241379
113,4.443965517241379
135,4.443965517241379
140,4.443965517241379
159,4.443965517241379
161,4.443965517241379
170,4.443965517241379
174,4.443965517241379
177,4.443965517241379
181,4.443965517241379
189,4.443965517241379
196,4.443965517241379
201,4.443965517241379
204,4.443965517241379
205,4.443965517241379
209,4.443965517241379
217,4.443965517241379
219,4.443965517241379
224,4.443965517241379
239,4.443965517241379
240,4.443965517241379
243,4.443965517241379
251,4.443965517241379
254,4.443965517241379
256,4.443965517241379
258,4.443965517241379
267,4.443965517241379
270,4.443965517241379
273,4.443965517241379
279,4.443965517241379
289,4.443965517241379
291,4.443965517241379
293,4.443965517241379
302,4.443965517241379
303,4.443965517241379
310,4.443965517241379
313,4.443965517241379
330,4.443965517241379
332,4.443965517241379
336,4.443965517241379
343,4.443965517241379
347,4.443965517241379
352,4.443965517241379
358,4.443965517241379
359,4.443965517241379
360,4.443965517241379
366,4.443965517241379
374,4.443965517241379
378,4.443965517241379
381,4.443965517241379
382,4.443965517241379
383,4.443965517241379
405,4.443965517241379
412,4.443965517241379
416,4.443965517241379
419,4.443965517241379
426,4.443965517241379
435,4.443965517241379
437,4.443965517241379
445,4.443965517241379
455,4.443965517241379
458,4.443965517241379
460,4.443965517241379
472,4.443965517241379
485,4.443965517241379
489,4.443965517241379
490,4.443965517241379
493,4.443965517241379
494,4.443965517241379
497,4.443965517241379
502,4.443965517241379
505,4.443965517241379
