MovieID,PredictedRating
1,4.366379310344827
2,4.366379310344827
3,4.366379310344827
4,4.366379310344827
5,4.366379310344827
6,4.366379310344827
7,4.366379310344827
8,4.366379310344827
10,4.366379310344827
11,4.366379310344827
13,4.366379310344827
15,4.366379310344827
16,4.366379310344827
17,4.366379310344827
19,4.366379310344827
21,4.366379310344827
22,4.366379310344827
24,4.366379310344827
25,4.366379310344827
26,4.366379310344827
27,4.366379310344827
31,4.366379310344827
32,4.366379310344827
34,4.366379310344827
36,4.366379310344827
39,4.366379310344827
41,4.366379310344827
43,4.366379310344827
44,4.366379310344827
45,4.366379310344827
46,4.366379310344827
47,4.366379310344827
50,4.366379310344827
52,4.366379310344827
54,4.366379310344827
58,4.366379310344827
60,4.366379310344827
61,4.366379310344827
62,4.366379310344827
65,4.366379310344827
66,4.366379310344827
70,4.366379310344827
76,4.366379310344827
79,4.366379310344827
86,4.366379310344827
87,4.366379310344827
88,4.366379310344827
89,4.366379310344827
92,4.366379310344827
93,4.366379310344827
95,4.366379310344827
100,4.366379310344827
101,4.366379310344827
102,4.366379310344827
104,4.366379310344827
105,4.366379310344827
106,4.366379310344827
110,4.366379310344827
112,4.366379310344827
113,4.366379310344827
125,4.366379310344827
126,4.366379310344827
135,4.366379310344827
140,4.366379310344827
141,4.366379310344827
145,4.366379310344827
146,4.366379310344827
150,4.366379310344827
151,4.366379310344827
153,4.366379310344827
157,4.366379310344827
158,4.366379310344827
159,4.366379310344827
160,4.366379310344827
161,4.366379310344827
162,4.366379310344827
163,4.366379310344827
165,4.366379310344827
168,4.366379310344827
170,4.366379310344827
171,4.366379310344827
174,4.366379310344827
176,4.366379310344827
177,4.366379310344827
179,4.366379310344827
180,4.366379310344827
181,4.366379310344827
185,4.366379310344827
186,4.366379310344827
187,4.366379310344827
189,4.366379310344827
190,4.366379310344827
191,4.366379310344827
193,4.366379310344827
195,4.366379310344827
196,4.366379310344827
201,4.366379310344827
204,4.366379310344827
205,4.366379310344827
207,4.366379310344827
208,4.366379310344827
209,4.366379310344827
210,4.366379310344827
212,4.366379310344827
215,4.366379310344827
216,4.366379310344827
217,4.366379310344827
218,4.366379310344827
219,4.366379310344827
222,4.366379310344827
223,4.366379310344827
224,4.366379310344827
225,4.366379310344827
230,4.366379310344827
231,4.366379310344827
232,4.366379310344827
234,4.366379310344827
235,4.366379310344827
236,4.366379310344827
237,4.366379310344827
239,4.366379310344827
240,4.366379310344827
243,4.366379310344827
247,4.366379310344827
248,4.366379310344827
250,4.366379310344827
251,4.366379310344827
252,4.366379310344827
253,4.366379310344827
254,4.366379310344827
256,4.366379310344827
257,4.366379310344827
258,4.366379310344827
260,4.366379310344827
261,4.366379310344827
262,4.366379310344827
265,4.366379310344827
266,4.366379310344827
267,4.366379310344827
270,4.366379310344827
271,4.366379310344827
273,4.366379310344827
274,4.366379310344827
276,4.366379310344827
277,4.366379310344827
279,4.366379310344827
281,4.366379310344827
282,4.366379310344827
288,4.366379310344827
289,4.366379310344827
290,4.366379310344827
291,4.366379310344827
292,4.366379310344827
293,4.366379310344827
296,4.366379310344827
300,4.366379310344827
302,4.366379310344827
303,4.366379310344827
304,4.366379310344827
305,4.366379310344827
310,4.366379310344827
312,4.366379310344827
313,4.366379310344827
314,4.366379310344827
315,4.366379310344827
316,4.366379310344827
317,4.366379310344827
318,4.366379310344827
319,4.366379310344827
327,4.366379310344827
329,4.366379310344827
330,4.366379310344827
332,4.366379310344827
333,4.366379310344827
336,4.366379310344827
337,4.366379310344827
339,4.366379310344827
340,4.366379310344827
342,4.366379310344827
343,4.366379310344827
344,4.366379310344827
345,4.366379310344827
347,4.366379310344827
348,4.366379310344827
349,4.366379310344827
350,4.366379310344827
351,4.366379310344827
352,4.366379310344827
353,4.366379310344827
354,4.366379310344827
355,4.366379310344827
356,4.366379310344827
357,4.366379310344827
358,4.366379310344827
359,4.366379310344827
360,4.366379310344827
361,4.366379310344827
362,4.366379310344827
364,4.366379310344827
366,4.366379310344827
367,4.366379310344827
368,4.366379310344827
370,4.366379310344827
371,4.366379310344827
374,4.366379310344827
376,4.366379310344827
377,4.366379310344827
378,4.366379310344827
380,4.366379310344827
381,4.366379310344827
382,4.366379310344827
383,4.366379310344827
405,4.366379310344827
410,4.366379310344827
412,4.366379310344827
415,4.366379310344827
416,4.366379310344827
417,4.366379310344827
419,4.366379310344827
423,4.366379310344827
426,4.366379310344827
432,4.366379310344827
434,4.366379310344827
435,4.366379310344827
437,4.366379310344827
440,4.366379310344827
441,4.366379310344827
445,4.366379310344827
448,4.366379310344827
450,4.366379310344827
454,4.366379310344827
455,4.366379310344827
457,4.366379310344827
458,4.366379310344827
460,4.366379310344827
466,4.366379310344827
468,4.366379310344827
469,4.366379310344827
472,4.366379310344827
474,4.366379310344827
475,4.366379310344827
477,4.366379310344827
480,4.366379310344827
485,4.366379310344827
489,4.366379310344827
490,4.366379310344827
491,4.366379310344827
492,4.366379310344827
493,4.366379310344827
494,4.366379310344827
497,4.366379310344827
500,4.366379310344827
502,4.366379310344827
505,4.366379310344827
508,4.366379310344827
509,4.366379310344827
510,4.366379310344827
511,4.366379310344827
515,4.366379310344827
516,4.366379310344827
520,4.366379310344827
524,4.366379310344827
527,4.366379310344827
529,4.366379310344827
531,4.366379310344827
532,4.366379310344827
534,4.366379310344827
536,4.366379310344827
537,4.366379310344827
538,4.366379310344827
539,4.366379310344827
540,4.366379310344827
542,4.366379310344827
543,4.366379310344827
546,4.366379310344827
548,4.366379310344827
552,4.366379310344827
553,4.366379310344827
569,4.366379310344827
575,4.366379310344827
586,4.366379310344827
587,4.366379310344827
588,4.366379310344827
589,4.366379310344827
590,4.366379310344827
592,4.366379310344827
593,4.366379310344827
594,4.366379310344827
595,4.366379310344827
596,4.366379310344827
597,4.366379310344827
599,4.366379310344827
606,4.366379310344827
608,4.366379310344827
609,4.366379310344827
616,4.366379310344827
627,4.366379310344827
628,4.366379310344827
631,4.366379310344827
637,4.366379310344827
640,4.366379310344827
647,4.366379310344827
648,4.366379310344827
661,4.366379310344827
662,4.366379310344827
667,4.366379310344827
673,4.366379310344827
688,4.366379310344827
694,4.366379310344827
697,4.366379310344827
700,4.366379310344827
704,4.366379310344827
708,4.366379310344827
709,4.366379310344827
710,4.366379310344827
711,4.366379310344827
719,4.366379310344827
720,4.366379310344827
733,4.366379310344827
736,4.366379310344827
747,4.366379310344827
750,4.366379310344827
759,4.366379310344827
762,4.366379310344827
765,4.366379310344827
775,4.366379310344827
780,4.366379310344827
783,4.366379310344827
784,4.366379310344827
795,4.366379310344827
799,4.366379310344827
800,4.366379310344827
801,4.366379310344827
802,4.366379310344827
804,4.366379310344827
818,4.366379310344827
830,4.366379310344827
835,4.366379310344827
837,4.366379310344827
838,4.366379310344827
839,4.366379310344827
842,4.366379310344827
848,4.366379310344827
849,4.366379310344827
852,4.366379310344827
867,4.366379310344827
880,4.366379310344827
881,4.366379310344827
888,4.366379310344827
891,4.366379310344827
892,4.366379310344827
898,4.366379310344827
899,4.366379310344827
902,4.366379310344827
904,4.366379310344827
908,4.366379310344827
910,4.366379310344827
912,4.366379310344827
914,4.366379310344827
919,4.366379310344827
920,4.366379310344827
922,4.366379310344827
923,4.366379310344827
924,4.366379310344827
930,4.366379310344827
937,4.366379310344827
940,4.366379310344827
943,4.366379310344827
954,4.366379310344827
979,4.366379310344827
981,4.366379310344827
986,4.366379310344827
991,4.366379310344827
996,4.366379310344827
999,4.366379310344827
1004,4.366379310344827
1006,4.366379310344827
1009,4.366379310344827
1023,4.366379310344827
1024,4.366379310344827
1025,4.366379310344827
1028,4.366379310344827
1029,4.366379310344827
1030,4.366379310344827
1031,4.366379310344827
1032,4.366379310344827
1037,4.366379310344827
1042,4.366379310344827
1046,4.366379310344827
1049,4.366379310344827
1057,4.366379310344827
1060,4.366379310344827
1061,4.366379310344827
1064,4.366379310344827
1073,4.366379310344827
1077,4.366379310344827
1079,4.366379310344827
1080,4.366379310344827
1082,4.366379310344827
1084,4.366379310344827
1086,4.366379310344827
1088,4.366379310344827
1089,4.366379310344827
1090,4.366379310344827
1092,4.366379310344827
1093,4.366379310344827
1094,4.366379310344827
1095,4.366379310344827
1097,4.366379310344827
1100,4.366379310344827
1101,4.366379310344827
1103,4.366379310344827
1124,4.366379310344827
1127,4.366379310344827
1136,4.366379310344827
1173,4.366379310344827
1179,4.366379310344827
1183,4.366379310344827
1188,4.366379310344827
1196,4.366379310344827
1197,4.366379310344827
1198,4.366379310344827
1199,4.366379310344827
1203,4.366379310344827
1206,4.366379310344827
1208,4.366379310344827
1210,4.366379310344827
1211,4.366379310344827
1213,4.366379310344827
1214,4.366379310344827
1219,4.366379310344827
1220,4.366379310344827
1222,4.366379310344827
1224,4.366379310344827
1225,4.366379310344827
1226,4.366379310344827
1240,4.366379310344827
1246,4.366379310344827
1247,4.366379310344827
1250,4.366379310344827
1256,4.366379310344827
1258,4.366379310344827
1259,4.366379310344827
1263,4.366379310344827
1265,4.366379310344827
1266,4.366379310344827
1270,4.366379310344827
1272,4.366379310344827
1275,4.366379310344827
1278,4.366379310344827
1279,4.366379310344827
1282,4.366379310344827
1283,4.366379310344827
1288,4.366379310344827
1291,4.366379310344827
1298,4.366379310344827
1302,4.366379310344827
1304,4.366379310344827
1307,4.366379310344827
1348,4.366379310344827
1357,4.366379310344827
1358,4.366379310344827
1370,4.366379310344827
1371,4.366379310344827
1377,4.366379310344827
1385,4.366379310344827
1391,4.366379310344827
1396,4.366379310344827
1405,4.366379310344827
1408,4.366379310344827
1438,4.366379310344827
1445,4.366379310344827
1449,4.366379310344827
1466,4.366379310344827
1473,4.366379310344827
1500,4.366379310344827
1517,4.366379310344827
1518,4.366379310344827
1552,4.366379310344827
1573,4.366379310344827
1580,4.366379310344827
1584,4.366379310344827
1586,4.366379310344827
1587,4.366379310344827
1590,4.366379310344827
1597,4.366379310344827
1604,4.366379310344827
1608,4.366379310344827
1610,4.366379310344827
1616,4.366379310344827
1617,4.366379310344827
1619,4.366379310344827
1620,4.366379310344827
1625,4.366379310344827
1639,4.366379310344827
1641,4.366379310344827
1644,4.366379310344827
1674,4.366379310344827
1676,4.366379310344827
1682,4.366379310344827
1687,4.366379310344827
1693,4.366379310344827
1704,4.366379310344827
1719,4.366379310344827
1721,4.366379310344827
1732,4.366379310344827
1733,4.366379310344827
1734,4.366379310344827
1777,4.366379310344827
1784,4.366379310344827
1793,4.366379310344827
1804,4.366379310344827
1805,4.366379310344827
1834,4.366379310344827
1840,4.366379310344827
1860,4.366379310344827
1876,4.366379310344827
1882,4.366379310344827
1883,4.366379310344827
1885,4.366379310344827
1892,4.366379310344827
1895,4.366379310344827
1907,4.366379310344827
1914,4.366379310344827
1916,4.366379310344827
1917,4.366379310344827
1918,4.366379310344827
1920,4.366379310344827
1923,4.366379310344827
1927,4.366379310344827
1947,4.366379310344827
1954,4.366379310344827
1966,4.366379310344827
1967,4.366379310344827
1968,4.366379310344827
1987,4.366379310344827
2000,4.366379310344827
2002,4.366379310344827
2005,4.366379310344827
2011,4.366379310344827
2012,4.366379310344827
2018,4.366379310344827
2019,4.366379310344827
2023,4.366379310344827
2027,4.366379310344827
2028,4.366379310344827
2033,4.366379310344827
2046,4.366379310344827
2048,4.366379310344827
2054,4.366379310344827
2058,4.366379310344827
2072,4.366379310344827
2076,4.366379310344827
2078,4.366379310344827
2080,4.366379310344827
2090,4.366379310344827
2093,4.366379310344827
2094,4.366379310344827
2096,4.366379310344827
2099,4.366379310344827
2100,4.366379310344827
2105,4.366379310344827
2109,4.366379310344827
2115,4.366379310344827
2116,4.366379310344827
2137,4.366379310344827
2139,4.366379310344827
2141,4.366379310344827
2143,4.366379310344827
2145,4.366379310344827
2150,4.366379310344827
2161,4.366379310344827
2174,4.366379310344827
2186,4.366379310344827
2193,4.366379310344827
2203,4.366379310344827
2204,4.366379310344827
2253,4.366379310344827
2268,4.366379310344827
2273,4.366379310344827
2282,4.366379310344827
2288,4.366379310344827
2291,4.366379310344827
2300,4.366379310344827
2324,4.366379310344827
2329,4.366379310344827
2336,4.366379310344827
2338,4.366379310344827
2351,4.366379310344827
2353,4.366379310344827
2359,4.366379310344827
2366,4.366379310344827
2387,4.366379310344827
2389,4.366379310344827
2390,4.366379310344827
2395,4.366379310344827
2406,4.366379310344827
2414,4.366379310344827
2421,4.366379310344827
2424,4.366379310344827
2427,4.366379310344827
2450,4.366379310344827
2459,4.366379310344827
2467,4.366379310344827
2470,4.366379310344827
2478,4.366379310344827
2485,4.366379310344827
2492,4.366379310344827
2502,4.366379310344827
2528,4.366379310344827
2529,4.366379310344827
2541,4.366379310344827
2542,4.366379310344827
2571,4.366379310344827
2572,4.366379310344827
2580,4.366379310344827
2581,4.366379310344827
2583,4.366379310344827
2596,4.366379310344827
2599,4.366379310344827
2616,4.366379310344827
2617,4.366379310344827
2628,4.366379310344827
2640,4.366379310344827
2641,4.366379310344827
2644,4.366379310344827
2648,4.366379310344827
2654,4.366379310344827
2657,4.366379310344827
2671,4.366379310344827
2683,4.366379310344827
2688,4.366379310344827
2692,4.366379310344827
2694,4.366379310344827
2700,4.366379310344827
2701,4.366379310344827
2712,4.366379310344827
2716,4.366379310344827
2717,4.366379310344827
2761,4.366379310344827
2762,4.366379310344827
2763,4.366379310344827
2770,4.366379310344827
2791,4.366379310344827
2797,4.366379310344827
2826,4.366379310344827
2843,4.366379310344827
2851,4.366379310344827
2858,4.366379310344827
2872,4.366379310344827
2874,4.366379310344827
2877,4.366379310344827
2899,4.366379310344827
2901,4.366379310344827
2916,4.366379310344827
2921,4.366379310344827
2926,4.366379310344827
2944,4.366379310344827
2947,4.366379310344827
2948,4.366379310344827
2949,4.366379310344827
2959,4.366379310344827
2973,4.366379310344827
2985,4.366379310344827
2987,4.366379310344827
2991,4.366379310344827
2993,4.366379310344827
2997,4.366379310344827
3024,4.366379310344827
3033,4.366379310344827
3034,4.366379310344827
3044,4.366379310344827
3052,4.366379310344827
3053,4.366379310344827
3060,4.366379310344827
3062,4.366379310344827
3079,4.366379310344827
3083,4.366379310344827
3114,4.366379310344827
3147,4.366379310344827
3160,4.366379310344827
3168,4.366379310344827
3173,4.366379310344827
3175,4.366379310344827
