MovieID,PredictedRating
98471,5.685344827586207
101831,5.685344827586207
163579,5.685344827586207
97138,5.6282327586206895
112854,5.610632183908045
100029,5.581896551724138
113533,5.581896551724138
116861,5.581896551724138
117223,5.581896551724138
126388,5.581896551724138
102065,5.575790229885059
120185,5.5714867268746575
119109,5.562500000000001
110169,5.558548850574711
93405,5.556034482758621
89167,5.487068965517241
110857,5.4830100574712635
93589,5.476293103448276
115676,5.450466954022991
100934,5.407327586206897
87042,5.3974497126436765
114571,5.394069854953477
86325,5.381645114942529
73396,5.366379310344827
98105,5.36566091954023
88103,5.365301724137931
95382,5.364224137931036
102800,5.355603448275862
103783,5.355603448275862
104135,5.355603448275862
106761,5.355603448275862
106827,5.355603448275862
110557,5.355603448275862
119781,5.355603448275862
120550,5.355603448275862
120860,5.355603448275862
107504,5.352370689655173
116531,5.348635057471267
114658,5.345366379310345
116756,5.342511553341296
102719,5.341733374384236
98308,5.339798850574712
107626,5.339439655172414
92537,5.329741379310345
99654,5.323635057471265
48992,5.310344827586207
49363,5.310344827586207
52969,5.310344827586207
54462,5.310344827586207
56405,5.310344827586207
56415,5.310344827586207
61549,5.310344827586207
73043,5.310344827586207
79946,5.310344827586207
81693,5.310344827586207
90334,5.310344827586207
112499,5.306752873563219
71647,5.293103448275862
78937,5.293103448275862
78938,5.293103448275862
69372,5.292025862068965
113729,5.290948275862069
94593,5.288793103448276
119219,5.288793103448276
92834,5.286278735632186
94678,5.284841954022989
85750,5.282614942528735
118589,5.280172413793103
95889,5.279633620689655
53611,5.276939655172414
102034,5.2689706486042684
91499,5.266522988505748
109190,5.266163793103448
98097,5.260775862068965
109403,5.258620689655173
82782,5.254310344827586
105606,5.251077586206897
158622,5.244538519430761
84945,5.242456896551724
108539,5.240301724137931
95107,5.237248563218391
117420,5.234498152709358
93692,5.228089080459769
87700,5.22507183908046
105477,5.221478174603175
112288,5.219827586206897
116165,5.218785919540229
113010,5.211961206896552
102303,5.207974137931035
96943,5.206896551724138
97613,5.206896551724138
100053,5.206896551724138
101902,5.206896551724138
129884,5.206896551724138
116631,5.204741379310345
107438,5.204202586206898
120179,5.201474357778238
111359,5.198994252873564
119214,5.197198275862069
120662,5.195977011494253
81529,5.194504310344827
100828,5.188577586206897
114345,5.181896551724138
92214,5.18067528735632
73260,5.179956896551724
117924,5.177442528735631
134983,5.172952586206896
47577,5.172413793103448
50177,5.172413793103448
54393,5.172413793103448
141369,5.172012709216457
103786,5.17107536261631
92608,5.169899425287356
116839,5.167188355227148
83972,5.16587130541872
116311,5.1656609195402305
93857,5.165337643678162
99030,5.164870689655173
166110,5.163074712643679
110189,5.161432676518883
105217,5.1594827586206895
107889,5.1594827586206895
112255,5.1594827586206895
106262,5.15625
89604,5.154813218390806
160009,5.154094827586207
109504,5.1530172413793105
120764,5.152334770114944
108442,5.151939655172414
107952,5.150610632183909
110989,5.146310479638671
105402,5.145474137931035
89798,5.145474137931034
106701,5.143991174055829
113755,5.14366276683087
109015,5.142241379310345
119644,5.139367816091954
87727,5.139080459770114
112536,5.138526272577997
61557,5.137931034482759
92974,5.1364583333333345
106375,5.135129310344828
93300,5.1321839080459775
120741,5.132150554187193
94074,5.131076421782241
94612,5.130747126436782
97081,5.129310344827586
99160,5.129310344827586
99740,5.129310344827586
100666,5.129310344827586
101893,5.129310344827586
102216,5.129310344827586
102395,5.129310344827586
102940,5.129310344827586
103961,5.129310344827586
103978,5.129310344827586
106613,5.129310344827586
107034,5.129310344827586
107247,5.129310344827586
107612,5.129310344827586
109288,5.129310344827586
114563,5.129310344827586
115530,5.129310344827586
115714,5.129310344827586
116401,5.129310344827586
145600,5.129310344827586
155753,5.129310344827586
113303,5.128771551724138
106627,5.1285560344827585
113438,5.12787356321839
80377,5.125
97987,5.125
102603,5.125
156323,5.125
168172,5.125
78062,5.1217672413793105
110687,5.121479885057472
116287,5.120725574712643
82558,5.118534482758621
158493,5.118534482758621
119303,5.118244560755338
100419,5.117177237274218
120596,5.116685481663929
71650,5.116379310344827
81809,5.116379310344827
87425,5.116379310344827
92690,5.116379310344827
93186,5.116379310344827
93278,5.116379310344827
94594,5.116379310344827
99204,5.115301724137931
94744,5.114152298850576
83943,5.113146551724138
100050,5.112525656814448
92272,5.112068965517241
103956,5.111709770114941
97967,5.108836206896552
118665,5.108836206896552
102782,5.107399425287356
97647,5.106213924963925
138703,5.105603448275864
115836,5.105603448275862
117102,5.105244252873564
86346,5.104525862068965
52646,5.103448275862069
112634,5.101293103448276
118750,5.100538793103448
97790,5.099137931034483
141109,5.097849958949096
100114,5.09716235632184
101757,5.096845886393301
113596,5.096623563218391
115535,5.095186781609196
95956,5.094755436134745
138304,5.094447865353036
110123,5.09387828407225
120577,5.093534482758621
83163,5.092672413793103
85868,5.092672413793103
93467,5.092672413793103
118615,5.090837599250437
103678,5.090158045977011
102573,5.088362068965517
105391,5.088362068965517
97981,5.085129310344827
90917,5.084410919540231
119707,5.084231321839082
119053,5.081896551724138
110363,5.081537356321839
101821,5.08150143678161
113936,5.081419334975369
105165,5.080998563218391
109120,5.080998563218391
98519,5.079992816091954
116259,5.077945402298851
101492,5.077586206896552
106266,5.077586206896552
115834,5.077586206896552
89822,5.077529761904763
95599,5.075431034482759
92618,5.074353448275862
114151,5.073994252873564
116126,5.073742816091954
100514,5.073275862068965
97368,5.072223932676518
104437,5.070721875178014
107665,5.070043103448277
103596,5.069791666666666
113500,5.069609503284071
115624,5.068965823122704
77189,5.068247126436781
94824,5.067528735632183
119432,5.067527025177887
83550,5.067349137931035
109127,5.066994833435949
91178,5.065014367816092
91777,5.064290845648603
108147,5.0635986857969595
89686,5.063433908045978
104299,5.063397988505748
88206,5.06272064860427
85248,5.0625
108255,5.062476306584445
110353,5.061602011494252
106292,5.060760880642345
117723,5.060085064886181
109480,5.059162048440065
112495,5.057579022988507
107978,5.057215502976051
141098,5.05191656403941
117283,5.051472701149425
120770,5.051121202791461
86129,5.050466954022988
118688,5.0498828322514475
109305,5.045617816091954
164052,5.041777216482852
92225,5.040948275862069
113820,5.039930888358879
105156,5.037859195402299
162983,5.035201149425287
109813,5.033720441389148
97366,5.033707922824302
100507,5.033687592797952
120142,5.033405172413793
103003,5.032327586206897
108171,5.032327586206897
166276,5.03092672413793
98502,5.030172413793103
98503,5.030172413793103
103617,5.030172413793102
118708,5.029992612751234
134619,5.028735632183909
84021,5.028688427233686
110006,5.0283405172413795
90098,5.027478448275862
116000,5.027414306239738
117119,5.026045087575262
113808,5.025862068965517
89961,5.025682471264369
91778,5.025251436781609
110657,5.0190247970420385
119592,5.017528735632182
46876,5.016882183908045
86859,5.016882183908045
89826,5.015229885057472
94321,5.015086206896552
95882,5.014547413793103
117826,5.013001085360999
120841,5.012705254515598
109415,5.010775862068965
117688,5.008620689655173
133122,5.008620689655173
109890,5.008045977011494
107286,5.007902298850574
102004,5.006465517241379
97457,5.0032327586206895
90655,5.002873563218391
120004,5.002155172413793
78856,4.999640804597702
118604,4.998686371100164
103923,4.997844827586207
93756,4.997808908045977
89893,4.996594485495348
113442,4.996408045977011
120461,4.996247263273125
106598,4.9958325516381175
86525,4.994612068965516
120742,4.994504310344828
118556,4.993911637931035
115683,4.993327450514959
117011,4.993247126436781
109198,4.992998255336618
98439,4.992097701149426
120389,4.990301724137931
98309,4.987859195402298
120891,4.987703994740267
117765,4.987078192754283
103247,4.987068965517241
120703,4.987068965517241
93418,4.986709770114942
103112,4.986709770114942
106834,4.9860632183908065
118301,4.9835026683087005
58953,4.982758620689655
64349,4.982758620689655
79453,4.982758620689655
89839,4.982758620689655
93091,4.982758620689655
95145,4.982758620689655
96486,4.9823994252873565
118663,4.981681034482759
93476,4.98096264367816
111301,4.980794163929939
96324,4.980603448275862
95687,4.979920977011494
110391,4.979633620689656
