MovieID,PredictedRating
1391,5.107758620689655
1183,5.084051724137931
539,4.926724137931035
1211,4.922413793103448
1597,4.900862068965517
1704,4.900862068965517
102,4.836206896551724
179,4.836206896551724
312,4.836206896551724
327,4.836206896551724
599,4.724137931034483
1079,4.724137931034483
1199,4.724137931034483
1279,4.724137931034483
19,4.685344827586207
88,4.672413793103448
180,4.672413793103448
191,4.672413793103448
218,4.672413793103448
234,4.672413793103448
640,4.672413793103448
762,4.672413793103448
1246,4.637931034482759
466,4.631465517241379
1784,4.627155172413793
288,4.594827586206897
589,4.573275862068965
126,4.564655172413793
546,4.551724137931035
719,4.551724137931035
999,4.551724137931035
10,4.5488505747126435
153,4.54353448275862
165,4.5280172413793105
759,4.525862068965517
937,4.525862068965517
1057,4.525862068965517
1094,4.525862068965517
1304,4.525862068965517
1734,4.525862068965517
344,4.521551724137931
371,4.517241379310345
266,4.512931034482759
410,4.512931034482759
21,4.509339080459769
8,4.508620689655173
13,4.508620689655173
27,4.508620689655173
31,4.508620689655173
65,4.508620689655173
66,4.508620689655173
79,4.508620689655173
87,4.508620689655173
100,4.508620689655173
113,4.508620689655173
135,4.508620689655173
140,4.508620689655173
159,4.508620689655173
161,4.508620689655173
174,4.508620689655173
177,4.508620689655173
181,4.508620689655173
189,4.508620689655173
196,4.508620689655173
201,4.508620689655173
204,4.508620689655173
205,4.508620689655173
209,4.508620689655173
217,4.508620689655173
219,4.508620689655173
224,4.508620689655173
239,4.508620689655173
240,4.508620689655173
243,4.508620689655173
251,4.508620689655173
254,4.508620689655173
256,4.508620689655173
258,4.508620689655173
267,4.508620689655173
270,4.508620689655173
273,4.508620689655173
279,4.508620689655173
289,4.508620689655173
291,4.508620689655173
293,4.508620689655173
302,4.508620689655173
303,4.508620689655173
310,4.508620689655173
313,4.508620689655173
330,4.508620689655173
332,4.508620689655173
336,4.508620689655173
343,4.508620689655173
347,4.508620689655173
352,4.508620689655173
358,4.508620689655173
359,4.508620689655173
360,4.508620689655173
366,4.508620689655173
374,4.508620689655173
378,4.508620689655173
381,4.508620689655173
382,4.508620689655173
405,4.508620689655173
412,4.508620689655173
416,4.508620689655173
419,4.508620689655173
426,4.508620689655173
435,4.508620689655173
437,4.508620689655173
445,4.508620689655173
458,4.508620689655173
460,4.508620689655173
