MovieID,PredictedRating
97138,4.086956521739131
102065,4.057971014492754
100029,4.043478260869565
113533,4.043478260869565
116861,4.043478260869565
117223,4.043478260869565
126388,4.043478260869565
110169,4.030797101449275
119109,4.019927536231884
115676,4.0018115942028984
110857,3.987137681159421
98105,3.9864130434782608
116165,3.978260869565218
119219,3.9456521739130435
98471,3.9347826086956523
101831,3.9347826086956523
112854,3.9347826086956523
163579,3.9347826086956523
102719,3.9148033126293993
118589,3.9130434782608696
93589,3.8967391304347827
109190,3.891304347826087
120185,3.882272256728778
95382,3.876811594202898
119640,3.871557971014493
102800,3.869565217391304
103783,3.869565217391304
104135,3.869565217391304
105606,3.869565217391304
106761,3.869565217391304
106827,3.869565217391304
110557,3.869565217391304
114658,3.869565217391304
119781,3.869565217391304
120550,3.869565217391304
120860,3.869565217391304
107626,3.864130434782609
114571,3.8632246376811596
99654,3.860507246376811
82782,3.858695652173913
102034,3.853260869565218
93405,3.8532608695652173
109813,3.8519648439085783
116531,3.851449275362319
88103,3.847826086956522
108539,3.843297101449275
138304,3.838276397515528
118750,3.8369565217391304
119214,3.8369565217391304
141369,3.8366618888358017
110366,3.83434265010352
166110,3.8315217391304346
118708,3.8304692891649412
105477,3.830305383022775
89167,3.8260869565217392
117420,3.8251811594202896
113500,3.8224637681159424
107504,3.8206521739130435
87042,3.8188405797101455
100934,3.8152173913043477
112499,3.8152173913043477
119644,3.8115942028985503
95889,3.8097826086956523
97987,3.8043478260869565
102603,3.8043478260869565
156323,3.8043478260869565
158493,3.8043478260869565
168172,3.8043478260869565
109127,3.8041410404741605
110123,3.797644927536232
92834,3.7934782608695654
110989,3.792078392621871
113755,3.7907608695652173
94593,3.7880434782608696
97981,3.7880434782608696
164052,3.7864221613940505
101757,3.784385783298826
106598,3.78372161291682
104437,3.7835233154526633
113729,3.782608695652174
97647,3.7820954106280196
87700,3.7820652173913043
113820,3.777782091097309
86325,3.777173913043478
106292,3.7771739130434776
101821,3.775724637681159
83163,3.7717391304347827
85868,3.7717391304347827
92537,3.7717391304347827
93467,3.7717391304347827
115836,3.7717391304347827
103786,3.771609730848861
120891,3.771285133415587
116151,3.7692028985507244
103956,3.768115942028985
160009,3.766304347826087
141098,3.7655797101449275
91499,3.76268115942029
