MovieID,PredictedRating
1,3.260869565217391
2,3.260869565217391
3,3.260869565217391
4,3.260869565217391
5,3.260869565217391
6,3.260869565217391
7,3.260869565217391
8,3.260869565217391
10,3.260869565217391
11,3.260869565217391
13,3.260869565217391
15,3.260869565217391
16,3.260869565217391
17,3.260869565217391
19,3.260869565217391
21,3.260869565217391
22,3.260869565217391
24,3.260869565217391
25,3.260869565217391
26,3.260869565217391
27,3.260869565217391
31,3.260869565217391
32,3.260869565217391
34,3.260869565217391
36,3.260869565217391
39,3.260869565217391
41,3.260869565217391
43,3.260869565217391
44,3.260869565217391
45,3.260869565217391
46,3.260869565217391
47,3.260869565217391
50,3.260869565217391
52,3.260869565217391
54,3.260869565217391
58,3.260869565217391
60,3.260869565217391
61,3.260869565217391
62,3.260869565217391
65,3.260869565217391
66,3.260869565217391
70,3.260869565217391
76,3.260869565217391
79,3.260869565217391
86,3.260869565217391
87,3.260869565217391
88,3.260869565217391
89,3.260869565217391
92,3.260869565217391
93,3.260869565217391
95,3.260869565217391
100,3.260869565217391
101,3.260869565217391
102,3.260869565217391
104,3.260869565217391
105,3.260869565217391
106,3.260869565217391
110,3.260869565217391
112,3.260869565217391
113,3.260869565217391
125,3.260869565217391
126,3.260869565217391
135,3.260869565217391
140,3.260869565217391
141,3.260869565217391
145,3.260869565217391
146,3.260869565217391
150,3.260869565217391
151,3.260869565217391
153,3.260869565217391
157,3.260869565217391
158,3.260869565217391
159,3.260869565217391
160,3.260869565217391
161,3.260869565217391
162,3.260869565217391
163,3.260869565217391
165,3.260869565217391
168,3.260869565217391
170,3.260869565217391
171,3.260869565217391
174,3.260869565217391
176,3.260869565217391
177,3.260869565217391
179,3.260869565217391
180,3.260869565217391
181,3.260869565217391
185,3.260869565217391
186,3.260869565217391
187,3.260869565217391
189,3.260869565217391
190,3.260869565217391
191,3.260869565217391
193,3.260869565217391
195,3.260869565217391
196,3.260869565217391
201,3.260869565217391
204,3.260869565217391
205,3.260869565217391
207,3.260869565217391
208,3.260869565217391
209,3.260869565217391
210,3.260869565217391
212,3.260869565217391
215,3.260869565217391
216,3.260869565217391
217,3.260869565217391
218,3.260869565217391
219,3.260869565217391
222,3.260869565217391
223,3.260869565217391
224,3.260869565217391
225,3.260869565217391
230,3.260869565217391
231,3.260869565217391
232,3.260869565217391
234,3.260869565217391
235,3.260869565217391
236,3.260869565217391
237,3.260869565217391
239,3.260869565217391
240,3.260869565217391
243,3.260869565217391
247,3.260869565217391
248,3.260869565217391
250,3.260869565217391
251,3.260869565217391
252,3.260869565217391
253,3.260869565217391
254,3.260869565217391
256,3.260869565217391
257,3.260869565217391
258,3.260869565217391
260,3.260869565217391
261,3.260869565217391
262,3.260869565217391
265,3.260869565217391
266,3.260869565217391
267,3.260869565217391
270,3.260869565217391
271,3.260869565217391
273,3.260869565217391
274,3.260869565217391
276,3.260869565217391
277,3.260869565217391
279,3.260869565217391
281,3.260869565217391
282,3.260869565217391
288,3.260869565217391
289,3.260869565217391
290,3.260869565217391
291,3.260869565217391
292,3.260869565217391
293,3.260869565217391
296,3.260869565217391
300,3.260869565217391
302,3.260869565217391
303,3.260869565217391
304,3.260869565217391
305,3.260869565217391
310,3.260869565217391
312,3.260869565217391
313,3.260869565217391
314,3.260869565217391
315,3.260869565217391
316,3.260869565217391
317,3.260869565217391
318,3.260869565217391
319,3.260869565217391
327,3.260869565217391
329,3.260869565217391
330,3.260869565217391
332,3.260869565217391
333,3.260869565217391
336,3.260869565217391
337,3.260869565217391
339,3.260869565217391
340,3.260869565217391
342,3.260869565217391
343,3.260869565217391
344,3.260869565217391
345,3.260869565217391
347,3.260869565217391
348,3.260869565217391
349,3.260869565217391
350,3.260869565217391
351,3.260869565217391
352,3.260869565217391
353,3.260869565217391
354,3.260869565217391
355,3.260869565217391
356,3.260869565217391
357,3.260869565217391
358,3.260869565217391
359,3.260869565217391
360,3.260869565217391
361,3.260869565217391
362,3.260869565217391
364,3.260869565217391
366,3.260869565217391
367,3.260869565217391
368,3.260869565217391
370,3.260869565217391
371,3.260869565217391
374,3.260869565217391
376,3.260869565217391
377,3.260869565217391
378,3.260869565217391
380,3.260869565217391
381,3.260869565217391
382,3.260869565217391
383,3.260869565217391
405,3.260869565217391
410,3.260869565217391
412,3.260869565217391
415,3.260869565217391
416,3.260869565217391
417,3.260869565217391
419,3.260869565217391
423,3.260869565217391
426,3.260869565217391
432,3.260869565217391
434,3.260869565217391
435,3.260869565217391
437,3.260869565217391
440,3.260869565217391
441,3.260869565217391
445,3.260869565217391
448,3.260869565217391
450,3.260869565217391
454,3.260869565217391
455,3.260869565217391
457,3.260869565217391
458,3.260869565217391
460,3.260869565217391
466,3.260869565217391
468,3.260869565217391
469,3.260869565217391
472,3.260869565217391
474,3.260869565217391
475,3.260869565217391
477,3.260869565217391
480,3.260869565217391
485,3.260869565217391
489,3.260869565217391
490,3.260869565217391
491,3.260869565217391
492,3.260869565217391
493,3.260869565217391
494,3.260869565217391
497,3.260869565217391
500,3.260869565217391
502,3.260869565217391
505,3.260869565217391
508,3.260869565217391
509,3.260869565217391
510,3.260869565217391
511,3.260869565217391
515,3.260869565217391
516,3.260869565217391
520,3.260869565217391
524,3.260869565217391
527,3.260869565217391
529,3.260869565217391
531,3.260869565217391
532,3.260869565217391
534,3.260869565217391
536,3.260869565217391
537,3.260869565217391
538,3.260869565217391
539,3.260869565217391
540,3.260869565217391
542,3.260869565217391
543,3.260869565217391
546,3.260869565217391
548,3.260869565217391
552,3.260869565217391
553,3.260869565217391
569,3.260869565217391
575,3.260869565217391
586,3.260869565217391
587,3.260869565217391
588,3.260869565217391
589,3.260869565217391
590,3.260869565217391
592,3.260869565217391
593,3.260869565217391
594,3.260869565217391
595,3.260869565217391
596,3.260869565217391
597,3.260869565217391
599,3.260869565217391
606,3.260869565217391
608,3.260869565217391
609,3.260869565217391
616,3.260869565217391
627,3.260869565217391
628,3.260869565217391
631,3.260869565217391
637,3.260869565217391
640,3.260869565217391
647,3.260869565217391
648,3.260869565217391
661,3.260869565217391
662,3.260869565217391
667,3.260869565217391
673,3.260869565217391
688,3.260869565217391
694,3.260869565217391
697,3.260869565217391
700,3.260869565217391
704,3.260869565217391
708,3.260869565217391
709,3.260869565217391
710,3.260869565217391
711,3.260869565217391
