MovieID,PredictedRating
673,3.5652173913043477
736,3.5652173913043477
1009,3.5652173913043477
1030,3.5652173913043477
1258,3.5652173913043477
1377,3.5652173913043477
1396,3.5652173913043477
1408,3.5652173913043477
1445,3.5652173913043477
1644,3.5652173913043477
1676,3.5652173913043477
1183,3.5434782608695654
1219,3.5434782608695654
780,3.532608695652174
102,3.5217391304347827
179,3.5217391304347827
312,3.5217391304347827
327,3.5217391304347827
1580,3.5217391304347827
648,3.5
1784,3.5
592,3.4565217391304346
1246,3.4565217391304346
19,3.4347826086956523
21,3.4347826086956523
50,3.4347826086956523
88,3.4347826086956523
180,3.4347826086956523
191,3.4347826086956523
218,3.4347826086956523
234,3.4347826086956523
288,3.4347826086956523
296,3.4347826086956523
466,3.4347826086956523
543,3.4347826086956523
552,3.4347826086956523
587,3.4347826086956523
590,3.4347826086956523
733,3.4347826086956523
804,3.4347826086956523
943,3.4347826086956523
1042,3.4347826086956523
1060,3.4347826086956523
1090,3.4347826086956523
1127,3.4347826086956523
1208,3.4347826086956523
1214,3.4347826086956523
1348,3.4347826086956523
1473,3.4347826086956523
1552,3.4347826086956523
1620,3.4347826086956523
1777,3.4347826086956523
1793,3.4347826086956523
3176,3.4347826086956523
589,3.4130434782608696
539,3.391304347826087
597,3.391304347826087
1173,3.391304347826087
1211,3.391304347826087
1265,3.391304347826087
1391,3.391304347826087
1500,3.391304347826087
1597,3.391304347826087
1619,3.391304347826087
1682,3.391304347826087
1704,3.391304347826087
2253,3.391304347826087
2338,3.391304347826087
2389,3.391304347826087
2617,3.391304347826087
595,3.369565217391304
1617,3.369565217391304
4,3.347826086956522
8,3.347826086956522
10,3.347826086956522
13,3.347826086956522
25,3.347826086956522
27,3.347826086956522
31,3.347826086956522
45,3.347826086956522
65,3.347826086956522
66,3.347826086956522
79,3.347826086956522
87,3.347826086956522
100,3.347826086956522
105,3.347826086956522
113,3.347826086956522
126,3.347826086956522
135,3.347826086956522
140,3.347826086956522
153,3.347826086956522
159,3.347826086956522
161,3.347826086956522
165,3.347826086956522
170,3.347826086956522
171,3.347826086956522
174,3.347826086956522
177,3.347826086956522
181,3.347826086956522
185,3.347826086956522
186,3.347826086956522
189,3.347826086956522
196,3.347826086956522
201,3.347826086956522
204,3.347826086956522
205,3.347826086956522
208,3.347826086956522
209,3.347826086956522
217,3.347826086956522
219,3.347826086956522
224,3.347826086956522
239,3.347826086956522
240,3.347826086956522
243,3.347826086956522
251,3.347826086956522
253,3.347826086956522
254,3.347826086956522
256,3.347826086956522
258,3.347826086956522
265,3.347826086956522
266,3.347826086956522
267,3.347826086956522
270,3.347826086956522
273,3.347826086956522
279,3.347826086956522
282,3.347826086956522
289,3.347826086956522
291,3.347826086956522
293,3.347826086956522
302,3.347826086956522
303,3.347826086956522
310,3.347826086956522
313,3.347826086956522
330,3.347826086956522
332,3.347826086956522
336,3.347826086956522
342,3.347826086956522
343,3.347826086956522
344,3.347826086956522
347,3.347826086956522
348,3.347826086956522
352,3.347826086956522
357,3.347826086956522
358,3.347826086956522
359,3.347826086956522
360,3.347826086956522
366,3.347826086956522
374,3.347826086956522
378,3.347826086956522
381,3.347826086956522
382,3.347826086956522
383,3.347826086956522
405,3.347826086956522
410,3.347826086956522
412,3.347826086956522
416,3.347826086956522
419,3.347826086956522
426,3.347826086956522
435,3.347826086956522
437,3.347826086956522
445,3.347826086956522
455,3.347826086956522
458,3.347826086956522
460,3.347826086956522
472,3.347826086956522
485,3.347826086956522
489,3.347826086956522
490,3.347826086956522
493,3.347826086956522
494,3.347826086956522
497,3.347826086956522
502,3.347826086956522
505,3.347826086956522
509,3.347826086956522
588,3.347826086956522
593,3.347826086956522
599,3.347826086956522
750,3.347826086956522
924,3.347826086956522
1079,3.347826086956522
1101,3.347826086956522
1199,3.347826086956522
1279,3.347826086956522
1590,3.347826086956522
1610,3.347826086956522
1639,3.347826086956522
1721,3.347826086956522
2093,3.347826086956522
2414,3.347826086956522
2528,3.347826086956522
2657,3.347826086956522
3243,3.347826086956522
3247,3.347826086956522
553,3.3260869565217392
1210,3.3260869565217392
