MovieID,PredictedRating
102,3.369565217391304
179,3.369565217391304
312,3.369565217391304
327,3.369565217391304
640,3.369565217391304
762,3.369565217391304
19,3.3260869565217392
21,3.3260869565217392
50,3.3260869565217392
88,3.3260869565217392
180,3.3260869565217392
191,3.3260869565217392
218,3.3260869565217392
234,3.3260869565217392
288,3.3260869565217392
296,3.3260869565217392
466,3.3260869565217392
546,3.3260869565217392
719,3.3260869565217392
999,3.3260869565217392
3176,3.3043478260869565
4,3.282608695652174
8,3.282608695652174
10,3.282608695652174
13,3.282608695652174
25,3.282608695652174
27,3.282608695652174
31,3.282608695652174
45,3.282608695652174
65,3.282608695652174
66,3.282608695652174
79,3.282608695652174
87,3.282608695652174
100,3.282608695652174
105,3.282608695652174
113,3.282608695652174
126,3.282608695652174
135,3.282608695652174
140,3.282608695652174
153,3.282608695652174
159,3.282608695652174
161,3.282608695652174
165,3.282608695652174
170,3.282608695652174
171,3.282608695652174
174,3.282608695652174
177,3.282608695652174
181,3.282608695652174
185,3.282608695652174
186,3.282608695652174
189,3.282608695652174
196,3.282608695652174
201,3.282608695652174
204,3.282608695652174
205,3.282608695652174
208,3.282608695652174
209,3.282608695652174
217,3.282608695652174
219,3.282608695652174
224,3.282608695652174
239,3.282608695652174
240,3.282608695652174
243,3.282608695652174
251,3.282608695652174
253,3.282608695652174
254,3.282608695652174
256,3.282608695652174
258,3.282608695652174
265,3.282608695652174
266,3.282608695652174
267,3.282608695652174
270,3.282608695652174
273,3.282608695652174
279,3.282608695652174
282,3.282608695652174
289,3.282608695652174
291,3.282608695652174
293,3.282608695652174
302,3.282608695652174
303,3.282608695652174
310,3.282608695652174
313,3.282608695652174
330,3.282608695652174
332,3.282608695652174
336,3.282608695652174
342,3.282608695652174
343,3.282608695652174
344,3.282608695652174
347,3.282608695652174
348,3.282608695652174
352,3.282608695652174
357,3.282608695652174
358,3.282608695652174
359,3.282608695652174
360,3.282608695652174
366,3.282608695652174
374,3.282608695652174
378,3.282608695652174
381,3.282608695652174
382,3.282608695652174
383,3.282608695652174
405,3.282608695652174
410,3.282608695652174
412,3.282608695652174
416,3.282608695652174
419,3.282608695652174
